序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.93	0.00%	44.12ms	69.27mb/s	554.16mb	2025/12/16 19:12:24
2	电信	162.159.10.112	0.00%	44.16ms	68.86mb/s	550.88mb	2025/12/16 19:12:24
3	电信	162.159.49.94	0.00%	44.15ms	68.86mb/s	550.88mb	2025/12/16 19:12:24
4	电信	172.64.156.104	0.00%	44.11ms	68.81mb/s	550.48mb	2025/12/16 19:12:24
5	电信	172.64.34.99	0.00%	43.92ms	68.49mb/s	547.92mb	2025/12/16 19:12:24
6	电信	172.64.152.100	0.00%	44.18ms	68.43mb/s	547.44mb	2025/12/16 19:12:24
7	电信	162.159.58.221	0.00%	44.11ms	68.19mb/s	545.52mb	2025/12/16 19:12:24
8	电信	104.18.44.204	0.00%	44.06ms	66.48mb/s	531.84mb	2025/12/16 19:12:24
9	电信	162.159.14.66	0.00%	44.18ms	65.50mb/s	524mb	2025/12/16 19:12:24
10	电信	172.64.32.53	0.00%	43.93ms	52.93mb/s	423.44mb	2025/12/16 19:12:24
11	联通	104.20.23.67	0.00%	124.10ms	3.58mb/s	28.64mb	2025/12/16 19:22:14
12	联通	104.26.9.175	0.00%	124.46ms	2.73mb/s	21.84mb	2025/12/16 19:22:14
13	联通	172.67.66.214	0.00%	124.69ms	1.86mb/s	14.88mb	2025/12/16 19:22:14
14	联通	104.26.2.105	0.00%	124.01ms	0.82mb/s	6.56mb	2025/12/16 19:22:14
15	联通	104.26.11.91	0.00%	123.20ms	0.73mb/s	5.84mb	2025/12/16 19:22:14
16	联通	172.67.76.66	0.00%	124.58ms	0.64mb/s	5.12mb	2025/12/16 19:22:14
17	联通	104.20.31.77	0.00%	123.18ms	0.53mb/s	4.24mb	2025/12/16 19:22:14
18	联通	104.20.29.133	0.00%	123.67ms	0.48mb/s	3.84mb	2025/12/16 19:22:14
19	联通	104.26.10.251	0.00%	124.20ms	0.37mb/s	2.96mb	2025/12/16 19:22:14
20	联通	172.67.72.237	0.00%	122.80ms	0.37mb/s	2.96mb	2025/12/16 19:22:14
21	移动	104.18.91.30	0.00%	48.70ms	17.98mb/s	143.84mb	2025/12/16 19:17:49
22	移动	104.17.123.30	0.00%	48.77ms	16.50mb/s	132mb	2025/12/16 19:17:49
23	移动	104.18.80.242	0.00%	48.93ms	14.61mb/s	116.88mb	2025/12/16 19:17:49
24	移动	104.19.37.72	0.00%	48.57ms	14.44mb/s	115.52mb	2025/12/16 19:17:49
25	移动	104.17.50.98	0.00%	48.91ms	13.99mb/s	111.92mb	2025/12/16 19:17:49
26	移动	104.17.112.48	0.00%	48.84ms	13.65mb/s	109.2mb	2025/12/16 19:17:49
27	移动	104.18.87.84	0.00%	48.74ms	13.62mb/s	108.96mb	2025/12/16 19:17:49
28	移动	104.19.150.229	0.00%	46.52ms	13.31mb/s	106.48mb	2025/12/16 19:17:49
29	移动	172.64.156.247	0.00%	48.91ms	12.87mb/s	102.96mb	2025/12/16 19:17:49
30	移动	104.19.157.233	0.00%	48.94ms	3.49mb/s	27.92mb	2025/12/16 19:17:49
31	多线	108.162.198.237	0.00%	37.55ms	15.02mb/s	120.16mb	2025/12/16 19:22:45
32	多线	172.64.53.41	0.00%	36.48ms	14.57mb/s	116.56mb	2025/12/16 19:22:45
33	多线	162.159.39.115	0.00%	35.14ms	14.35mb/s	114.8mb	2025/12/16 19:22:45
34	多线	172.64.144.228	0.00%	74.88ms	14.29mb/s	114.32mb	2025/12/16 19:22:45
35	多线	162.159.44.48	0.00%	37.06ms	0.30mb/s	2.4mb	2025/12/16 19:22:45
36	多线	173.245.58.66	0.00%	75.01ms	0.23mb/s	1.84mb	2025/12/16 19:22:45
37	多线	172.64.52.73	0.00%	38.18ms	0.23mb/s	1.84mb	2025/12/16 19:22:45
38	多线	162.159.38.43	0.00%	35.43ms	0.20mb/s	1.6mb	2025/12/16 19:22:45
39	多线	172.64.229.92	0.00%	37.99ms	0.19mb/s	1.52mb	2025/12/16 19:22:45
40	多线	162.159.45.227	0.00%	35.47ms	0.15mb/s	1.2mb	2025/12/16 19:22:45
41	IPV6	2a06:98c1:3109:43:f021:50d6:d253:a3d2	0.00%	44.67ms	31.24mb/s	249.92mb	2025/12/16 19:04:27
42	IPV6	2a06:98c1:310b:0:e9f3:9d64:db96:993a	0.00%	44.71ms	30.18mb/s	241.44mb	2025/12/16 19:04:27
43	IPV6	2a06:98c1:3104:ac:38d9:850d:5374:4c7f	0.00%	44.49ms	30.11mb/s	240.88mb	2025/12/16 19:04:27
44	IPV6	2a06:98c1:310c:4816:85e6:dbc2:575a:ef8	0.00%	44.67ms	30.10mb/s	240.8mb	2025/12/16 19:04:27
45	IPV6	2a06:98c1:3100:fb70:8c6b:f73:be55:be59	0.00%	44.50ms	29.99mb/s	239.92mb	2025/12/16 19:04:27
46	IPV6	2400:cb00:f00e:e1f9:3661:86f4:8b6d:17c5	0.00%	44.60ms	10.69mb/s	85.52mb	2025/12/16 19:04:27
47	IPV6	2a06:98c1:3103::def5:70da	0.00%	44.68ms	9.74mb/s	77.92mb	2025/12/16 19:04:27
48	IPV6	2a06:98c1:3108:3b61:2c39:285e:f751:9a3f	0.00%	44.69ms	9.40mb/s	75.2mb	2025/12/16 19:04:27
49	IPV6	2a06:98c1:50:3a6c:672c:add5:8560:d484	0.00%	44.66ms	0.17mb/s	1.36mb	2025/12/16 19:04:27
50	IPV6	2400:cb00:2049:ae:405b:d26:6965:32d3	0.00%	44.71ms	0.13mb/s	1.04mb	2025/12/16 19:04:27
