序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.44	0.00%	50.70ms	61.73mb/s	493.84mb	2026/01/27 20:52:27
2	电信	162.159.38.87	0.00%	51.13ms	61.08mb/s	488.64mb	2026/01/27 20:52:27
3	电信	162.159.45.89	0.00%	52.15ms	60.52mb/s	484.16mb	2026/01/27 20:52:27
4	电信	108.162.198.80	0.00%	52.50ms	60.45mb/s	483.6mb	2026/01/27 20:52:27
5	电信	172.64.52.145	0.00%	52.37ms	60.05mb/s	480.4mb	2026/01/27 20:52:27
6	电信	172.64.53.228	0.00%	50.69ms	59.41mb/s	475.28mb	2026/01/27 20:52:27
7	电信	172.64.229.122	0.00%	56.27ms	56.92mb/s	455.36mb	2026/01/27 20:52:27
8	电信	162.159.11.16	0.00%	91.20ms	38.14mb/s	305.12mb	2026/01/27 20:52:27
9	电信	104.18.45.11	0.00%	91.05ms	38.06mb/s	304.48mb	2026/01/27 20:52:27
10	电信	162.159.13.175	0.00%	91.13ms	33.62mb/s	268.96mb	2026/01/27 20:52:27
11	联通	172.67.65.72	0.00%	70.27ms	54.43mb/s	435.44mb	2026/01/27 20:54:37
12	联通	104.26.10.133	0.00%	65.06ms	52.79mb/s	422.32mb	2026/01/27 20:54:37
13	联通	172.67.79.197	0.00%	64.10ms	52.67mb/s	421.36mb	2026/01/27 20:54:37
14	联通	104.20.25.66	0.00%	63.92ms	52.19mb/s	417.52mb	2026/01/27 20:54:37
15	联通	104.26.14.20	0.00%	64.35ms	51.76mb/s	414.08mb	2026/01/27 20:54:37
16	联通	104.26.13.112	0.00%	62.26ms	50.76mb/s	406.08mb	2026/01/27 20:54:37
17	联通	104.26.2.202	0.00%	65.30ms	50.43mb/s	403.44mb	2026/01/27 20:54:37
18	联通	172.67.66.200	0.00%	70.10ms	49.78mb/s	398.24mb	2026/01/27 20:54:37
19	联通	172.67.64.193	0.00%	65.27ms	48.55mb/s	388.4mb	2026/01/27 20:54:37
20	联通	104.20.16.34	0.00%	64.79ms	48.51mb/s	388.08mb	2026/01/27 20:54:37
21	移动	104.19.151.89	0.00%	47.19ms	17.03mb/s	136.24mb	2026/01/27 20:47:48
22	移动	104.19.147.89	0.00%	45.15ms	15.01mb/s	120.08mb	2026/01/27 20:47:48
23	移动	104.17.49.104	0.00%	46.91ms	14.67mb/s	117.36mb	2026/01/27 20:47:48
24	移动	104.18.43.192	0.00%	47.36ms	13.87mb/s	110.96mb	2026/01/27 20:47:48
25	移动	104.19.54.239	0.00%	47.65ms	13.76mb/s	110.08mb	2026/01/27 20:47:48
26	移动	104.17.159.240	0.00%	46.66ms	13.70mb/s	109.6mb	2026/01/27 20:47:48
27	移动	172.64.158.114	0.00%	47.75ms	12.63mb/s	101.04mb	2026/01/27 20:47:48
28	移动	104.17.122.227	0.00%	47.06ms	12.47mb/s	99.76mb	2026/01/27 20:47:48
29	移动	104.18.44.77	0.00%	47.58ms	10.26mb/s	82.08mb	2026/01/27 20:47:48
30	移动	104.17.190.13	0.00%	47.44ms	9.70mb/s	77.6mb	2026/01/27 20:47:48
31	多线	162.159.39.179	0.00%	52.07ms	15.27mb/s	122.16mb	2026/01/27 20:52:49
32	多线	172.64.229.162	0.00%	38.59ms	14.69mb/s	117.52mb	2026/01/27 20:52:49
33	多线	108.162.198.54	0.00%	61.68ms	14.67mb/s	117.36mb	2026/01/27 20:52:49
34	多线	162.159.45.55	0.00%	52.14ms	14.28mb/s	114.24mb	2026/01/27 20:52:49
35	多线	162.159.14.183	0.00%	66.89ms	14.25mb/s	114mb	2026/01/27 20:52:49
36	多线	172.64.53.25	0.00%	43.85ms	5.86mb/s	46.88mb	2026/01/27 20:52:49
37	多线	162.159.44.121	0.00%	56.04ms	5.29mb/s	42.32mb	2026/01/27 20:52:49
38	多线	172.64.52.147	0.00%	47.57ms	0.39mb/s	3.12mb	2026/01/27 20:52:49
39	多线	172.64.155.109	0.00%	67.92ms	0.14mb/s	1.12mb	2026/01/27 20:52:49
40	多线	162.159.38.149	0.00%	57.88ms	0.13mb/s	1.04mb	2026/01/27 20:52:49
41	IPV6	2a06:98c1:3109:c111:f646:ba45:a0e:406e	0.00%	91.55ms	39.40mb/s	315.2mb	2026/01/27 20:34:20
42	IPV6	2a06:98c1:310a:0:18:d544:fd73:c309	0.00%	91.51ms	36.53mb/s	292.24mb	2026/01/27 20:34:20
43	IPV6	2a06:98c1:3104:b9:d650:fb68:a7a5:24e	0.00%	91.59ms	36.38mb/s	291.04mb	2026/01/27 20:34:20
44	IPV6	2803:f800:51:cec9:63fd:9036:6577:3293	0.00%	91.45ms	36.23mb/s	289.84mb	2026/01/27 20:34:20
45	IPV6	2a06:98c1:50:36:c703:4dde:8334:38ba	0.00%	91.52ms	33.66mb/s	269.28mb	2026/01/27 20:34:20
46	IPV6	2803:f800:51:2:1932:34cb:5e97:c36a	0.00%	91.59ms	32.13mb/s	257.04mb	2026/01/27 20:34:20
47	IPV6	2803:f800:50:91:fd5f:d293:88c8:3500	0.00%	91.44ms	31.02mb/s	248.16mb	2026/01/27 20:34:20
48	IPV6	2a06:98c1:310f:0:28:7b8a:bc38:b52c	0.00%	91.54ms	29.05mb/s	232.4mb	2026/01/27 20:34:20
49	IPV6	2a06:98c1:50:6d5d:1619:66dd:9dda:cac4	0.00%	91.56ms	6.64mb/s	53.12mb	2026/01/27 20:34:20
50	IPV6	2803:f800:50:0:c92b:28f3:fa0e:9dbc	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/27 20:34:20
