序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.105	0.00%	46.20ms	70.97mb/s	567.76mb	2025/10/20 05:32:27
2	电信	162.159.9.122	0.00%	45.96ms	66.85mb/s	534.8mb	2025/10/20 05:32:27
3	电信	162.159.16.227	0.00%	46.01ms	66.69mb/s	533.52mb	2025/10/20 05:32:27
4	电信	162.159.8.240	0.00%	46.12ms	66.47mb/s	531.76mb	2025/10/20 05:32:27
5	电信	162.159.43.160	0.00%	45.58ms	66.11mb/s	528.88mb	2025/10/20 05:32:27
6	电信	108.162.194.189	0.00%	45.93ms	65.99mb/s	527.92mb	2025/10/20 05:32:27
7	电信	162.159.24.141	0.00%	45.91ms	65.88mb/s	527.04mb	2025/10/20 05:32:27
8	电信	108.162.192.12	0.00%	45.93ms	65.63mb/s	525.04mb	2025/10/20 05:32:27
9	电信	162.159.2.206	0.00%	46.10ms	63.75mb/s	510mb	2025/10/20 05:32:27
10	电信	172.64.41.150	0.00%	45.88ms	17.01mb/s	136.08mb	2025/10/20 05:32:27
11	联通	104.20.30.185	0.00%	125.38ms	1.16mb/s	9.28mb	2025/10/20 05:32:09
12	联通	172.67.68.3	0.00%	122.63ms	0.65mb/s	5.2mb	2025/10/20 05:32:09
13	联通	104.26.10.241	0.00%	124.01ms	0.64mb/s	5.12mb	2025/10/20 05:32:09
14	联通	172.67.72.223	0.00%	124.68ms	0.49mb/s	3.92mb	2025/10/20 05:32:09
15	联通	104.26.11.37	0.00%	124.04ms	0.40mb/s	3.2mb	2025/10/20 05:32:09
16	联通	104.26.6.192	0.00%	125.03ms	0.35mb/s	2.8mb	2025/10/20 05:32:09
17	联通	172.67.77.247	0.00%	124.35ms	0.26mb/s	2.08mb	2025/10/20 05:32:09
18	联通	104.26.8.156	0.00%	124.52ms	0.19mb/s	1.52mb	2025/10/20 05:32:09
19	联通	172.67.78.251	0.00%	120.96ms	0.17mb/s	1.36mb	2025/10/20 05:32:09
20	联通	104.20.19.4	0.00%	123.61ms	0.13mb/s	1.04mb	2025/10/20 05:32:09
