序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.238	0.00%	45.83ms	67.93mb/s	543.44mb	2025/11/26 11:12:23
2	电信	198.41.223.216	0.00%	46.06ms	67.13mb/s	537.04mb	2025/11/26 11:12:23
3	电信	172.64.40.114	0.00%	45.75ms	66.99mb/s	535.92mb	2025/11/26 11:12:23
4	电信	172.64.152.86	0.00%	46.13ms	66.52mb/s	532.16mb	2025/11/26 11:12:23
5	电信	162.159.33.187	0.00%	45.98ms	66.21mb/s	529.68mb	2025/11/26 11:12:23
6	电信	104.18.43.22	0.00%	45.75ms	66.17mb/s	529.36mb	2025/11/26 11:12:23
7	电信	162.159.2.112	0.00%	46.20ms	65.96mb/s	527.68mb	2025/11/26 11:12:23
8	电信	104.18.41.74	0.00%	46.03ms	65.65mb/s	525.2mb	2025/11/26 11:12:23
9	电信	162.159.21.108	0.00%	46.21ms	64.28mb/s	514.24mb	2025/11/26 11:12:23
10	电信	104.18.37.93	0.00%	46.00ms	62.61mb/s	500.88mb	2025/11/26 11:12:23
11	联通	104.20.31.48	0.00%	120.41ms	4.33mb/s	34.64mb	2025/11/26 11:11:55
12	联通	172.67.76.234	0.00%	119.56ms	2.77mb/s	22.16mb	2025/11/26 11:11:55
13	联通	172.67.72.235	0.00%	122.37ms	0.47mb/s	3.76mb	2025/11/26 11:11:55
14	联通	104.20.27.159	0.00%	124.12ms	0.38mb/s	3.04mb	2025/11/26 11:11:55
15	联通	172.67.68.25	0.00%	124.09ms	0.35mb/s	2.8mb	2025/11/26 11:11:55
16	联通	104.26.0.42	0.00%	122.89ms	0.32mb/s	2.56mb	2025/11/26 11:11:55
17	联通	172.67.73.84	0.00%	124.24ms	0.31mb/s	2.48mb	2025/11/26 11:11:55
18	联通	104.26.1.133	0.00%	123.16ms	0.29mb/s	2.32mb	2025/11/26 11:11:55
19	联通	172.67.75.36	0.00%	120.61ms	0.29mb/s	2.32mb	2025/11/26 11:11:55
20	联通	172.67.71.180	0.00%	120.11ms	0.26mb/s	2.08mb	2025/11/26 11:11:55
21	移动	104.19.37.110	0.00%	88.62ms	15.19mb/s	121.52mb	2025/11/26 11:03:09
22	移动	104.19.42.5	0.00%	121.89ms	14.60mb/s	116.8mb	2025/11/26 11:03:09
23	移动	104.17.19.40	0.00%	89.97ms	14.38mb/s	115.04mb	2025/11/26 11:03:09
24	移动	104.19.39.49	0.00%	118.72ms	14.33mb/s	114.64mb	2025/11/26 11:03:09
25	移动	104.17.48.227	0.00%	113.06ms	12.00mb/s	96mb	2025/11/26 11:03:09
26	移动	104.19.63.146	0.00%	123.67ms	11.72mb/s	93.76mb	2025/11/26 11:03:09
27	移动	104.19.32.47	0.00%	106.91ms	10.66mb/s	85.28mb	2025/11/26 11:03:09
28	移动	104.17.50.39	0.00%	74.12ms	10.30mb/s	82.4mb	2025/11/26 11:03:09
29	移动	104.17.55.205	0.00%	79.26ms	2.36mb/s	18.88mb	2025/11/26 11:03:09
30	移动	104.17.21.194	0.00%	95.63ms	2.16mb/s	17.28mb	2025/11/26 11:03:09
31	多线	172.64.155.196	0.00%	66.77ms	17.24mb/s	137.92mb	2025/11/26 11:12:50
32	多线	162.159.6.117	0.00%	66.68ms	14.66mb/s	117.28mb	2025/11/26 11:12:50
33	多线	108.162.198.74	0.00%	52.75ms	14.28mb/s	114.24mb	2025/11/26 11:12:50
34	多线	172.64.229.243	0.00%	48.67ms	13.89mb/s	111.12mb	2025/11/26 11:12:50
35	多线	162.159.44.178	0.00%	44.34ms	13.44mb/s	107.52mb	2025/11/26 11:12:50
36	多线	162.159.38.197	0.00%	35.97ms	13.15mb/s	105.2mb	2025/11/26 11:12:50
37	多线	172.64.53.159	0.00%	43.07ms	0.89mb/s	7.12mb	2025/11/26 11:12:50
38	多线	162.159.45.38	0.00%	44.37ms	0.16mb/s	1.28mb	2025/11/26 11:12:50
39	多线	172.64.52.191	0.00%	42.40ms	0.16mb/s	1.28mb	2025/11/26 11:12:50
40	多线	162.159.39.157	0.00%	55.28ms	0.12mb/s	0.96mb	2025/11/26 11:12:50
41	IPV6	2a06:98c1:310a:93:393e:689:9464:76a6	0.00%	46.49ms	36.79mb/s	294.32mb	2025/11/26 11:04:20
42	IPV6	2a06:98c1:50:a53b:e4e6:c0b4:ecb4:9689	0.00%	46.48ms	36.51mb/s	292.08mb	2025/11/26 11:04:20
43	IPV6	2803:f800:50:cf:f59:f626:3c3e:9d37	0.00%	46.38ms	35.89mb/s	287.12mb	2025/11/26 11:04:20
44	IPV6	2803:f800:50:228f:791b:a095:2c43:479b	0.00%	46.23ms	30.73mb/s	245.84mb	2025/11/26 11:04:20
45	IPV6	2a06:98c1:3109:f595:7578:7553:f663:68ab	0.00%	46.36ms	30.73mb/s	245.84mb	2025/11/26 11:04:20
46	IPV6	2a06:98c1:51:d4:1b51:be4d:afa5:9c0d	0.00%	46.33ms	30.16mb/s	241.28mb	2025/11/26 11:04:20
47	IPV6	2a06:98c1:3109:0:45c1:7477:8cb6:c200	0.00%	46.36ms	29.99mb/s	239.92mb	2025/11/26 11:04:20
48	IPV6	2a06:98c1:3102:0:7974:e88a:da42:6a6d	0.00%	46.39ms	29.52mb/s	236.16mb	2025/11/26 11:04:20
49	IPV6	2a06:98c1:3107:0:b:898d:a452:f003	0.00%	46.37ms	15.10mb/s	120.8mb	2025/11/26 11:04:20
50	IPV6	2a06:98c1:3100::70:4d33:604a	0.00%	46.42ms	1.34mb/s	10.72mb	2025/11/26 11:04:20
