序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.151	0.00%	53.45ms	68.04mb/s	544.32mb	2026/01/28 16:22:34
2	电信	162.159.39.152	0.00%	52.88ms	65.89mb/s	527.12mb	2026/01/28 16:22:34
3	电信	162.159.45.140	0.00%	52.91ms	63.14mb/s	505.12mb	2026/01/28 16:22:34
4	电信	162.159.38.246	0.00%	51.72ms	61.05mb/s	488.4mb	2026/01/28 16:22:34
5	电信	172.64.53.105	0.00%	52.25ms	60.99mb/s	487.92mb	2026/01/28 16:22:34
6	电信	108.162.198.253	0.00%	52.45ms	59.82mb/s	478.56mb	2026/01/28 16:22:34
7	电信	162.159.44.152	0.00%	52.03ms	59.79mb/s	478.32mb	2026/01/28 16:22:34
8	电信	172.64.229.106	0.00%	57.14ms	57.55mb/s	460.4mb	2026/01/28 16:22:34
9	电信	162.159.42.7	0.00%	91.22ms	37.95mb/s	303.6mb	2026/01/28 16:22:34
10	电信	172.64.152.21	0.00%	91.30ms	37.89mb/s	303.12mb	2026/01/28 16:22:34
11	联通	104.17.53.60	0.00%	149.01ms	24.24mb/s	193.92mb	2026/01/28 16:22:10
12	联通	104.18.67.204	0.00%	147.64ms	22.74mb/s	181.92mb	2026/01/28 16:22:10
13	联通	104.16.45.50	0.00%	148.79ms	22.33mb/s	178.64mb	2026/01/28 16:22:10
14	联通	104.18.97.33	0.00%	149.17ms	20.36mb/s	162.88mb	2026/01/28 16:22:10
15	联通	104.19.208.156	0.00%	148.94ms	20.15mb/s	161.2mb	2026/01/28 16:22:10
16	联通	104.29.125.107	0.00%	137.53ms	13.26mb/s	106.08mb	2026/01/28 16:22:10
17	联通	104.20.25.89	0.00%	140.72ms	0.73mb/s	5.84mb	2026/01/28 16:22:10
18	联通	104.20.28.184	0.00%	131.72ms	0.36mb/s	2.88mb	2026/01/28 16:22:10
19	联通	104.20.16.189	0.00%	124.28ms	0.36mb/s	2.88mb	2026/01/28 16:22:10
20	联通	104.20.19.225	0.00%	147.24ms	0.22mb/s	1.76mb	2026/01/28 16:22:10
21	移动	104.25.247.184	0.00%	103.98ms	6.06mb/s	48.48mb	2026/01/28 16:17:58
22	移动	104.17.218.195	0.00%	105.81ms	3.11mb/s	24.88mb	2026/01/28 16:17:58
23	移动	104.18.150.27	0.00%	95.42ms	2.73mb/s	21.84mb	2026/01/28 16:17:58
24	移动	104.25.241.67	0.00%	104.40ms	2.38mb/s	19.04mb	2026/01/28 16:17:58
25	移动	104.25.248.179	0.00%	110.62ms	1.79mb/s	14.32mb	2026/01/28 16:17:58
26	移动	104.17.200.239	0.00%	93.82ms	1.08mb/s	8.64mb	2026/01/28 16:17:58
27	移动	104.25.249.180	0.00%	107.85ms	0.77mb/s	6.16mb	2026/01/28 16:17:58
28	移动	104.25.251.67	0.00%	100.15ms	0.43mb/s	3.44mb	2026/01/28 16:17:58
29	移动	104.18.152.74	0.00%	94.86ms	0.39mb/s	3.12mb	2026/01/28 16:17:58
30	移动	104.25.255.184	0.00%	104.79ms	0.30mb/s	2.4mb	2026/01/28 16:17:58
31	多线	172.64.151.80	0.00%	67.15ms	21.47mb/s	171.76mb	2026/01/28 16:22:53
32	多线	172.64.52.152	0.00%	63.10ms	14.78mb/s	118.24mb	2026/01/28 16:22:53
33	多线	172.64.229.51	0.00%	46.63ms	14.47mb/s	115.76mb	2026/01/28 16:22:53
34	多线	162.159.38.248	0.00%	40.34ms	14.28mb/s	114.24mb	2026/01/28 16:22:53
35	多线	172.64.53.223	0.00%	34.64ms	13.72mb/s	109.76mb	2026/01/28 16:22:53
36	多线	162.159.17.243	0.00%	67.31ms	7.75mb/s	62mb	2026/01/28 16:22:53
37	多线	162.159.39.193	0.00%	49.62ms	7.75mb/s	62mb	2026/01/28 16:22:53
38	多线	162.159.44.181	0.00%	57.54ms	0.16mb/s	1.28mb	2026/01/28 16:22:53
39	多线	162.159.45.0	0.00%	37.95ms	0.14mb/s	1.12mb	2026/01/28 16:22:53
40	多线	108.162.198.47	0.00%	45.17ms	0.13mb/s	1.04mb	2026/01/28 16:22:53
41	IPV6	2a06:98c1:3100::54c7:e86a:9a12	0.00%	91.47ms	36.82mb/s	294.56mb	2026/01/28 16:05:07
42	IPV6	2a06:98c1:310b:d3:eb0c:b81b:8e03:53f7	0.00%	91.54ms	36.51mb/s	292.08mb	2026/01/28 16:05:07
43	IPV6	2a06:98c1:3100:b6:d155:9682:3736:a3c7	0.00%	91.49ms	36.50mb/s	292mb	2026/01/28 16:05:07
44	IPV6	2a06:98c1:3101:cc:195a:f55f:9edb:bcfd	0.00%	91.62ms	36.45mb/s	291.6mb	2026/01/28 16:05:07
45	IPV6	2a06:98c1:3105:f39f:630e:844c:729d:8535	0.00%	91.61ms	35.93mb/s	287.44mb	2026/01/28 16:05:07
46	IPV6	2803:f800:50:0:216b:caf6:7b32:7c44	0.00%	91.57ms	30.18mb/s	241.44mb	2026/01/28 16:05:07
47	IPV6	2803:f800:51:6fe1:de85:aa2d:46c:e1ec	0.00%	91.50ms	18.66mb/s	149.28mb	2026/01/28 16:05:07
48	IPV6	2a06:98c1:3100:b6:d155:9686:fa7f:baf	0.00%	91.52ms	12.77mb/s	102.16mb	2026/01/28 16:05:07
49	IPV6	2a06:98c1:310a:89:2fbd:b256:c787:beb5	0.00%	91.53ms	0.13mb/s	1.04mb	2026/01/28 16:05:07
50	IPV6	2a06:98c1:50:f978:fd9b:62b1:ba23:367	0.00%	91.53ms	0.13mb/s	1.04mb	2026/01/28 16:05:07
