序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.241	0.00%	44.72ms	21.01mb/s	168.08mb	2025/12/20 12:43:05
2	电信	162.159.32.12	0.00%	44.43ms	18.15mb/s	145.2mb	2025/12/20 12:43:05
3	电信	172.64.152.128	0.00%	44.80ms	15.77mb/s	126.16mb	2025/12/20 12:43:05
4	电信	172.64.159.249	0.00%	44.76ms	15.33mb/s	122.64mb	2025/12/20 12:43:05
5	电信	198.41.211.10	0.00%	44.55ms	15.20mb/s	121.6mb	2025/12/20 12:43:05
6	电信	162.159.60.169	0.00%	44.79ms	14.84mb/s	118.72mb	2025/12/20 12:43:05
7	电信	162.159.41.220	0.00%	44.77ms	13.59mb/s	108.72mb	2025/12/20 12:43:05
8	电信	104.18.32.163	0.00%	44.67ms	13.56mb/s	108.48mb	2025/12/20 12:43:05
9	电信	172.64.150.135	0.00%	44.78ms	12.59mb/s	100.72mb	2025/12/20 12:43:05
10	电信	172.64.157.244	0.00%	44.48ms	11.31mb/s	90.48mb	2025/12/20 12:43:05
11	联通	104.20.24.34	0.00%	123.85ms	2.70mb/s	21.6mb	2025/12/20 12:41:58
12	联通	104.26.0.51	0.00%	121.17ms	0.60mb/s	4.8mb	2025/12/20 12:41:58
13	联通	104.26.6.221	0.00%	123.97ms	0.25mb/s	2mb	2025/12/20 12:41:58
14	联通	104.26.8.179	0.00%	123.14ms	0.22mb/s	1.76mb	2025/12/20 12:41:58
15	联通	104.26.12.7	0.00%	122.76ms	0.20mb/s	1.6mb	2025/12/20 12:41:58
16	联通	104.20.31.133	0.00%	122.52ms	0.17mb/s	1.36mb	2025/12/20 12:41:58
17	联通	104.26.10.138	0.00%	123.28ms	0.15mb/s	1.2mb	2025/12/20 12:41:58
18	联通	104.26.2.191	0.00%	123.41ms	0.13mb/s	1.04mb	2025/12/20 12:41:58
19	联通	104.26.14.13	0.00%	123.43ms	0.12mb/s	0.96mb	2025/12/20 12:41:58
20	联通	104.20.21.53	0.00%	123.18ms	0.10mb/s	0.8mb	2025/12/20 12:41:58
21	移动	104.19.60.205	0.00%	52.86ms	7.77mb/s	62.16mb	2025/12/20 12:32:57
22	移动	104.19.42.235	0.00%	51.80ms	6.07mb/s	48.56mb	2025/12/20 12:32:57
23	移动	104.19.43.66	0.00%	55.76ms	4.04mb/s	32.32mb	2025/12/20 12:32:57
24	移动	104.16.147.121	0.00%	55.34ms	3.64mb/s	29.12mb	2025/12/20 12:32:57
25	移动	104.19.46.30	0.00%	55.92ms	3.15mb/s	25.2mb	2025/12/20 12:32:57
26	移动	104.19.47.237	0.00%	52.37ms	3.13mb/s	25.04mb	2025/12/20 12:32:57
27	移动	104.16.145.111	0.00%	55.65ms	2.14mb/s	17.12mb	2025/12/20 12:32:57
28	移动	104.19.37.124	0.00%	54.74ms	2.11mb/s	16.88mb	2025/12/20 12:32:57
29	移动	104.17.48.42	0.00%	53.58ms	1.87mb/s	14.96mb	2025/12/20 12:32:57
30	移动	104.17.147.129	0.00%	55.35ms	1.57mb/s	12.56mb	2025/12/20 12:32:57
31	多线	172.64.52.168	0.00%	35.81ms	14.84mb/s	118.72mb	2025/12/20 12:43:01
32	多线	104.18.36.106	0.00%	74.70ms	14.45mb/s	115.6mb	2025/12/20 12:43:01
33	多线	162.159.38.41	0.00%	56.08ms	14.22mb/s	113.76mb	2025/12/20 12:43:01
34	多线	172.64.229.180	0.00%	39.47ms	13.72mb/s	109.76mb	2025/12/20 12:43:01
35	多线	162.159.45.92	0.00%	44.66ms	13.67mb/s	109.36mb	2025/12/20 12:43:01
36	多线	162.159.44.214	0.00%	48.30ms	13.36mb/s	106.88mb	2025/12/20 12:43:01
37	多线	108.162.198.34	0.00%	48.97ms	4.20mb/s	33.6mb	2025/12/20 12:43:01
38	多线	162.159.39.171	0.00%	56.03ms	0.14mb/s	1.12mb	2025/12/20 12:43:01
39	多线	172.64.53.231	0.00%	41.82ms	0.13mb/s	1.04mb	2025/12/20 12:43:01
40	多线	162.159.36.67	0.00%	74.62ms	0.12mb/s	0.96mb	2025/12/20 12:43:01
41	IPV6	2a06:98c1:310b:d62a:435a:c16e:b9d:3637	0.00%	44.82ms	50.56mb/s	404.48mb	2025/12/20 12:35:20
42	IPV6	2a06:98c1:310c:d1f:c881:5b3e:6fc:76bc	0.00%	45.09ms	40.88mb/s	327.04mb	2025/12/20 12:35:20
43	IPV6	2400:cb00:f00e:2bd0:f1d9:197a:d730:7041	0.00%	44.91ms	40.11mb/s	320.88mb	2025/12/20 12:35:20
44	IPV6	2a06:98c1:51::9993:1676:e088	0.00%	44.77ms	36.22mb/s	289.76mb	2025/12/20 12:35:20
45	IPV6	2400:cb00:f00e:19e8:ad40:461a:da2c:ca8b	0.00%	45.01ms	33.25mb/s	266mb	2025/12/20 12:35:20
46	IPV6	2a06:98c1:310b:c:c0f4:209f:65a8:99dc	0.00%	44.99ms	28.73mb/s	229.84mb	2025/12/20 12:35:20
47	IPV6	2a06:98c1:51:50:9115:564f:e991:7ccc	0.00%	45.04ms	28.03mb/s	224.24mb	2025/12/20 12:35:20
48	IPV6	2a06:98c1:3108:6796:fd80:e08:e37f:7a9d	0.00%	45.01ms	26.21mb/s	209.68mb	2025/12/20 12:35:20
49	IPV6	2a06:98c1:310d:fa:2bc7:d24c:1d74:59b	0.00%	45.08ms	19.10mb/s	152.8mb	2025/12/20 12:35:20
50	IPV6	2a06:98c1:50:4cb1:2731:447a:9a8d:226b	0.00%	45.05ms	16.48mb/s	131.84mb	2025/12/20 12:35:20
