序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.100	0.00%	52.46ms	63.74mb/s	509.92mb	2026/01/25 08:32:32
2	电信	162.159.39.84	0.00%	53.30ms	62.05mb/s	496.4mb	2026/01/25 08:32:32
3	电信	108.162.198.233	0.00%	51.42ms	61.49mb/s	491.92mb	2026/01/25 08:32:32
4	电信	172.64.53.111	0.00%	52.79ms	61.40mb/s	491.2mb	2026/01/25 08:32:32
5	电信	162.159.38.229	0.00%	52.11ms	61.22mb/s	489.76mb	2026/01/25 08:32:32
6	电信	172.64.52.7	0.00%	52.99ms	59.74mb/s	477.92mb	2026/01/25 08:32:32
7	电信	162.159.45.147	0.00%	52.61ms	59.17mb/s	473.36mb	2026/01/25 08:32:32
8	电信	172.64.229.99	0.00%	57.54ms	58.47mb/s	467.76mb	2026/01/25 08:32:32
9	电信	172.64.153.12	0.00%	91.20ms	38.40mb/s	307.2mb	2026/01/25 08:32:32
10	电信	162.159.40.231	0.00%	91.17ms	38.13mb/s	305.04mb	2026/01/25 08:32:32
11	联通	104.17.187.96	0.00%	150.74ms	11.65mb/s	93.2mb	2026/01/25 08:32:08
12	联通	104.26.4.34	0.00%	133.99ms	0.52mb/s	4.16mb	2026/01/25 08:32:08
13	联通	104.20.21.51	0.00%	130.31ms	0.44mb/s	3.52mb	2026/01/25 08:32:08
14	联通	104.26.15.241	0.00%	126.97ms	0.34mb/s	2.72mb	2026/01/25 08:32:08
15	联通	172.67.71.188	0.00%	129.33ms	0.29mb/s	2.32mb	2026/01/25 08:32:08
16	联通	104.26.0.65	0.00%	124.30ms	0.23mb/s	1.84mb	2026/01/25 08:32:08
17	联通	104.20.31.36	0.00%	145.02ms	0.23mb/s	1.84mb	2026/01/25 08:32:08
18	联通	104.20.16.25	0.00%	130.01ms	0.20mb/s	1.6mb	2026/01/25 08:32:08
19	联通	104.26.14.27	0.00%	133.27ms	0.19mb/s	1.52mb	2026/01/25 08:32:08
20	联通	172.67.76.16	0.00%	122.72ms	0.15mb/s	1.2mb	2026/01/25 08:32:08
21	移动	104.19.57.32	0.00%	114.59ms	16.56mb/s	132.48mb	2026/01/25 08:17:58
22	移动	104.17.124.235	0.00%	141.16ms	5.67mb/s	45.36mb	2026/01/25 08:17:58
23	移动	104.17.177.83	0.00%	144.75ms	4.61mb/s	36.88mb	2026/01/25 08:17:58
24	移动	104.17.127.42	0.00%	138.63ms	2.68mb/s	21.44mb	2026/01/25 08:17:58
25	移动	104.19.51.120	0.00%	137.97ms	2.40mb/s	19.2mb	2026/01/25 08:17:58
26	移动	104.17.109.81	0.00%	142.53ms	2.40mb/s	19.2mb	2026/01/25 08:17:58
27	移动	104.17.98.46	0.00%	141.31ms	2.22mb/s	17.76mb	2026/01/25 08:17:58
28	移动	104.17.104.160	0.00%	144.61ms	0.68mb/s	5.44mb	2026/01/25 08:17:58
29	移动	104.17.48.109	0.00%	137.06ms	0.48mb/s	3.84mb	2026/01/25 08:17:58
30	移动	104.17.51.119	0.00%	140.73ms	0.39mb/s	3.12mb	2026/01/25 08:17:58
31	多线	162.159.39.38	0.00%	38.11ms	14.85mb/s	118.8mb	2026/01/25 08:32:51
32	多线	172.64.229.127	0.00%	50.61ms	14.35mb/s	114.8mb	2026/01/25 08:32:51
33	多线	108.162.198.36	0.00%	60.80ms	13.83mb/s	110.64mb	2026/01/25 08:32:51
34	多线	172.64.52.37	0.00%	46.20ms	13.83mb/s	110.64mb	2026/01/25 08:32:51
35	多线	162.159.44.190	0.00%	50.29ms	12.86mb/s	102.88mb	2026/01/25 08:32:51
36	多线	162.159.13.185	0.00%	66.74ms	9.90mb/s	79.2mb	2026/01/25 08:32:51
37	多线	162.159.18.30	0.00%	67.81ms	4.73mb/s	37.84mb	2026/01/25 08:32:51
38	多线	162.159.38.69	0.00%	44.18ms	0.14mb/s	1.12mb	2026/01/25 08:32:51
39	多线	162.159.45.111	0.00%	59.48ms	0.14mb/s	1.12mb	2026/01/25 08:32:51
40	多线	172.64.53.2	0.00%	50.42ms	0.13mb/s	1.04mb	2026/01/25 08:32:51
41	IPV6	2a06:98c1:310e:1d:2d87:d2d9:6c7d:6536	0.00%	91.55ms	36.29mb/s	290.32mb	2026/01/25 08:04:34
42	IPV6	2803:f800:50:0:72:15c9:979a:39e9	0.00%	91.50ms	35.96mb/s	287.68mb	2026/01/25 08:04:34
43	IPV6	2a06:98c1:3108:2609:5695:1b46:2e33:7e5	0.00%	91.58ms	35.93mb/s	287.44mb	2026/01/25 08:04:34
44	IPV6	2a06:98c1:50:ec:261:64e2:7632:3224	0.00%	91.61ms	33.83mb/s	270.64mb	2026/01/25 08:04:34
45	IPV6	2a06:98c1:3107:90:91c9:8378:7058:333f	0.00%	91.62ms	30.87mb/s	246.96mb	2026/01/25 08:04:34
46	IPV6	2a06:98c1:3103:ba7b:4de:d14d:edf9:b1e5	0.00%	91.63ms	29.07mb/s	232.56mb	2026/01/25 08:04:34
47	IPV6	2a06:98c1:310d:9b:aa6d:f7ce:f947:557b	0.00%	91.55ms	27.76mb/s	222.08mb	2026/01/25 08:04:34
48	IPV6	2803:f800:50:0:72:e972:dff5:5d5a	0.00%	91.61ms	0.14mb/s	1.12mb	2026/01/25 08:04:34
49	IPV6	2803:f800:50:0:72:e927:d7af:23a9	0.00%	91.63ms	0.14mb/s	1.12mb	2026/01/25 08:04:34
50	IPV6	2a06:98c1:3107:90:91c9:8378:7001:f993	0.00%	91.64ms	0.14mb/s	1.12mb	2026/01/25 08:04:34
