序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.223	0.00%	46.04ms	68.77mb/s	550.16mb	2025/10/24 07:52:19
2	电信	162.159.6.254	0.00%	46.17ms	68.47mb/s	547.76mb	2025/10/24 07:52:19
3	电信	162.159.22.244	0.00%	46.06ms	66.94mb/s	535.52mb	2025/10/24 07:52:19
4	电信	162.159.11.226	0.00%	46.14ms	66.21mb/s	529.68mb	2025/10/24 07:52:19
5	电信	172.64.151.202	0.00%	46.01ms	66.18mb/s	529.44mb	2025/10/24 07:52:19
6	电信	162.159.9.154	0.00%	46.06ms	65.87mb/s	526.96mb	2025/10/24 07:52:19
7	电信	104.18.39.76	0.00%	45.84ms	65.84mb/s	526.72mb	2025/10/24 07:52:19
8	电信	172.64.147.105	0.00%	46.15ms	64.44mb/s	515.52mb	2025/10/24 07:52:19
9	电信	162.159.4.45	0.00%	46.01ms	63.41mb/s	507.28mb	2025/10/24 07:52:19
10	电信	104.18.41.190	0.00%	46.13ms	54.44mb/s	435.52mb	2025/10/24 07:52:19
11	联通	172.67.73.53	0.00%	121.15ms	4.50mb/s	36mb	2025/10/24 07:52:09
12	联通	104.26.9.108	0.00%	123.91ms	0.69mb/s	5.52mb	2025/10/24 07:52:09
13	联通	104.20.25.128	0.00%	123.63ms	0.50mb/s	4mb	2025/10/24 07:52:09
14	联通	104.26.10.96	0.00%	122.54ms	0.41mb/s	3.28mb	2025/10/24 07:52:09
15	联通	104.20.29.55	0.00%	123.92ms	0.36mb/s	2.88mb	2025/10/24 07:52:09
16	联通	172.67.79.217	0.00%	124.69ms	0.36mb/s	2.88mb	2025/10/24 07:52:09
17	联通	172.67.78.227	0.00%	125.17ms	0.33mb/s	2.64mb	2025/10/24 07:52:09
18	联通	172.67.74.159	0.00%	121.72ms	0.26mb/s	2.08mb	2025/10/24 07:52:09
19	联通	104.20.19.46	0.00%	125.17ms	0.23mb/s	1.84mb	2025/10/24 07:52:09
20	联通	104.26.13.228	0.00%	124.86ms	0.22mb/s	1.76mb	2025/10/24 07:52:09
21	移动	104.16.144.55	0.00%	50.42ms	14.77mb/s	118.16mb	2025/10/24 07:47:54
22	移动	104.19.159.61	0.00%	50.56ms	14.50mb/s	116mb	2025/10/24 07:47:54
23	移动	104.19.146.47	0.00%	49.97ms	14.37mb/s	114.96mb	2025/10/24 07:47:54
24	移动	104.19.37.250	0.00%	50.59ms	13.84mb/s	110.72mb	2025/10/24 07:47:54
25	移动	104.18.33.83	0.00%	49.78ms	13.83mb/s	110.64mb	2025/10/24 07:47:54
26	移动	104.16.148.208	0.00%	51.01ms	13.65mb/s	109.2mb	2025/10/24 07:47:54
27	移动	104.18.83.254	0.00%	50.28ms	13.35mb/s	106.8mb	2025/10/24 07:47:54
28	移动	104.19.156.84	0.00%	50.98ms	12.15mb/s	97.2mb	2025/10/24 07:47:54
29	移动	104.19.151.200	0.00%	49.66ms	11.35mb/s	90.8mb	2025/10/24 07:47:54
30	移动	104.19.40.183	0.00%	50.74ms	10.85mb/s	86.8mb	2025/10/24 07:47:54
31	多线	172.64.229.254	0.00%	46.03ms	15.28mb/s	122.24mb	2025/10/24 07:52:51
32	多线	172.64.145.37	0.00%	71.28ms	14.21mb/s	113.68mb	2025/10/24 07:52:51
33	多线	162.159.39.74	0.00%	50.35ms	14.13mb/s	113.04mb	2025/10/24 07:52:51
34	多线	162.159.45.112	0.00%	58.04ms	13.84mb/s	110.72mb	2025/10/24 07:52:51
35	多线	108.162.198.250	0.00%	50.60ms	13.43mb/s	107.44mb	2025/10/24 07:52:51
36	多线	104.18.39.75	0.00%	69.44ms	11.57mb/s	92.56mb	2025/10/24 07:52:51
37	多线	172.64.157.139	0.00%	71.04ms	2.58mb/s	20.64mb	2025/10/24 07:52:51
38	多线	162.159.35.52	0.00%	71.11ms	1.65mb/s	13.2mb	2025/10/24 07:52:51
39	多线	162.159.38.181	0.00%	49.40ms	0.17mb/s	1.36mb	2025/10/24 07:52:51
40	多线	162.159.44.131	0.00%	56.69ms	0.14mb/s	1.12mb	2025/10/24 07:52:51
41	IPV6	2a06:98c1:310b:0:a893:2ddb:2899:a978	0.00%	46.28ms	32.96mb/s	263.68mb	2025/10/24 07:34:00
42	IPV6	2a06:98c1:310c:0:dcdb:b222:f20:ea1	0.00%	46.43ms	31.86mb/s	254.88mb	2025/10/24 07:34:00
43	IPV6	2a06:98c1:50:0:de9d:25c1:68c3:e62a	0.00%	46.36ms	31.20mb/s	249.6mb	2025/10/24 07:34:00
44	IPV6	2400:cb00:f00e:7ac4:2612:ef5:7d83:3741	0.00%	46.42ms	30.84mb/s	246.72mb	2025/10/24 07:34:00
45	IPV6	2a06:98c1:3100:d376:9d44:9ffd:d8a9:63d5	0.00%	46.43ms	30.38mb/s	243.04mb	2025/10/24 07:34:00
46	IPV6	2a06:98c1:3100:0:cf9a:efcb:8d7c:e868	0.00%	46.22ms	30.20mb/s	241.6mb	2025/10/24 07:34:00
47	IPV6	2400:cb00:2049:d3d9:95ae:e6ec:bb24:ad5	0.00%	46.33ms	30.17mb/s	241.36mb	2025/10/24 07:34:00
48	IPV6	2803:f800:50:74c3:5fcf:3e39:10e0:896d	0.00%	46.01ms	30.15mb/s	241.2mb	2025/10/24 07:34:00
49	IPV6	2803:f800:51::5cde:3aa5:d927	0.00%	46.27ms	29.97mb/s	239.76mb	2025/10/24 07:34:00
50	IPV6	2a06:98c1:50:7ead:dd63:79d:e69c:ade8	0.00%	46.44ms	29.53mb/s	236.24mb	2025/10/24 07:34:00
