序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.79	0.00%	45.67ms	68.54mb/s	548.32mb	2025/11/01 23:22:21
2	电信	162.159.33.9	0.00%	46.06ms	68.01mb/s	544.08mb	2025/11/01 23:22:21
3	电信	162.159.48.74	0.00%	45.98ms	67.83mb/s	542.64mb	2025/11/01 23:22:21
4	电信	162.159.41.201	0.00%	46.04ms	67.44mb/s	539.52mb	2025/11/01 23:22:21
5	电信	104.18.36.142	0.00%	46.04ms	66.99mb/s	535.92mb	2025/11/01 23:22:21
6	电信	162.159.43.57	0.00%	45.69ms	66.67mb/s	533.36mb	2025/11/01 23:22:21
7	电信	172.64.40.142	0.00%	46.09ms	66.49mb/s	531.92mb	2025/11/01 23:22:21
8	电信	162.159.7.196	0.00%	46.09ms	66.42mb/s	531.36mb	2025/11/01 23:22:21
9	电信	104.18.32.95	0.00%	46.07ms	66.34mb/s	530.72mb	2025/11/01 23:22:21
10	电信	104.18.46.136	0.00%	46.10ms	65.68mb/s	525.44mb	2025/11/01 23:22:21
11	联通	172.67.71.185	0.00%	90.77ms	25.68mb/s	205.44mb	2025/11/01 23:22:09
12	联通	104.20.27.217	0.00%	93.59ms	24.96mb/s	199.68mb	2025/11/01 23:22:09
13	联通	172.67.73.92	0.00%	91.60ms	24.87mb/s	198.96mb	2025/11/01 23:22:09
14	联通	172.67.75.16	0.00%	89.95ms	24.67mb/s	197.36mb	2025/11/01 23:22:09
15	联通	172.67.67.243	0.00%	89.27ms	18.24mb/s	145.92mb	2025/11/01 23:22:09
16	联通	172.67.78.160	0.00%	88.86ms	15.67mb/s	125.36mb	2025/11/01 23:22:09
17	联通	172.67.76.201	0.00%	89.39ms	14.84mb/s	118.72mb	2025/11/01 23:22:09
18	联通	172.67.77.78	0.00%	92.07ms	14.37mb/s	114.96mb	2025/11/01 23:22:09
19	联通	172.67.72.42	0.00%	86.85ms	13.29mb/s	106.32mb	2025/11/01 23:22:09
20	联通	172.67.65.194	0.00%	89.69ms	4.76mb/s	38.08mb	2025/11/01 23:22:09
21	移动	104.19.38.14	0.00%	49.36ms	16.67mb/s	133.36mb	2025/11/01 23:17:48
22	移动	104.19.59.43	0.00%	49.46ms	15.02mb/s	120.16mb	2025/11/01 23:17:48
23	移动	104.17.126.87	0.00%	49.63ms	14.26mb/s	114.08mb	2025/11/01 23:17:48
24	移动	104.16.159.249	0.00%	49.47ms	14.24mb/s	113.92mb	2025/11/01 23:17:48
25	移动	104.17.103.138	0.00%	49.31ms	14.17mb/s	113.36mb	2025/11/01 23:17:48
26	移动	104.17.54.20	0.00%	48.42ms	14.08mb/s	112.64mb	2025/11/01 23:17:48
27	移动	104.17.55.96	0.00%	49.40ms	13.95mb/s	111.6mb	2025/11/01 23:17:48
28	移动	104.19.55.128	0.00%	49.53ms	13.19mb/s	105.52mb	2025/11/01 23:17:48
29	移动	104.19.63.42	0.00%	49.62ms	12.40mb/s	99.2mb	2025/11/01 23:17:48
30	移动	104.16.247.153	0.00%	49.08ms	11.53mb/s	92.24mb	2025/11/01 23:17:48
31	多线	162.159.44.159	0.00%	56.96ms	17.20mb/s	137.6mb	2025/11/01 23:22:47
32	多线	162.159.39.205	0.00%	49.91ms	15.70mb/s	125.6mb	2025/11/01 23:22:47
33	多线	162.159.45.207	0.00%	36.59ms	14.58mb/s	116.64mb	2025/11/01 23:22:47
34	多线	162.159.19.108	0.00%	69.71ms	14.33mb/s	114.64mb	2025/11/01 23:22:47
35	多线	162.159.34.200	0.00%	70.86ms	14.27mb/s	114.16mb	2025/11/01 23:22:47
36	多线	162.159.4.250	0.00%	71.14ms	12.59mb/s	100.72mb	2025/11/01 23:22:47
37	多线	162.159.38.164	0.00%	48.64ms	0.14mb/s	1.12mb	2025/11/01 23:22:47
38	多线	162.159.49.60	0.00%	70.45ms	0.13mb/s	1.04mb	2025/11/01 23:22:47
39	多线	172.64.229.34	0.00%	47.00ms	0.13mb/s	1.04mb	2025/11/01 23:22:47
40	多线	108.162.198.252	0.00%	56.99ms	0.11mb/s	0.88mb	2025/11/01 23:22:47
41	IPV6	2a06:98c1:3106:b3f5:1214:94a8:3e37:535c	0.00%	46.36ms	33.21mb/s	265.68mb	2025/11/01 23:04:22
42	IPV6	2a06:98c1:3109:a54a:a247:2a2b:8e9b:a380	0.00%	46.30ms	30.53mb/s	244.24mb	2025/11/01 23:04:22
43	IPV6	2a06:98c1:3100:2327:e09a:9855:e0a3:aba	0.00%	46.09ms	30.05mb/s	240.4mb	2025/11/01 23:04:22
44	IPV6	2a06:98c1:3108:86e3:a9fd:38f5:bdec:60d1	0.00%	46.12ms	29.54mb/s	236.32mb	2025/11/01 23:04:22
45	IPV6	2a06:98c1:310e:0:43:c1e1:c2fc:5893	0.00%	46.25ms	29.37mb/s	234.96mb	2025/11/01 23:04:22
46	IPV6	2803:f800:51:c2:261c:7e38:bab2:1b47	0.00%	46.34ms	28.12mb/s	224.96mb	2025/11/01 23:04:22
47	IPV6	2a06:98c1:3107:a345:134e:c855:431a:965c	0.00%	46.29ms	0.15mb/s	1.2mb	2025/11/01 23:04:22
48	IPV6	2a06:98c1:3109::cbe6:a770:5120	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/01 23:04:22
49	IPV6	2a06:98c1:310a:0:ae0b:a180:9d8f:d785	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/01 23:04:22
50	IPV6	2803:f800:50:e88b:7f4d:de97:8a70:902e	0.00%	46.36ms	0.12mb/s	0.96mb	2025/11/01 23:04:22
