序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.128	0.00%	46.16ms	66.77mb/s	534.16mb	2025/11/11 05:32:23
2	电信	172.64.48.241	0.00%	46.04ms	66.76mb/s	534.08mb	2025/11/11 05:32:23
3	电信	172.64.154.151	0.00%	45.76ms	66.68mb/s	533.44mb	2025/11/11 05:32:23
4	电信	172.64.32.244	0.00%	46.03ms	66.43mb/s	531.44mb	2025/11/11 05:32:23
5	电信	104.18.46.98	0.00%	46.09ms	66.02mb/s	528.16mb	2025/11/11 05:32:23
6	电信	104.18.37.143	0.00%	45.86ms	65.95mb/s	527.6mb	2025/11/11 05:32:23
7	电信	172.64.152.235	0.00%	46.03ms	65.77mb/s	526.16mb	2025/11/11 05:32:23
8	电信	162.159.20.23	0.00%	46.09ms	65.43mb/s	523.44mb	2025/11/11 05:32:23
9	电信	104.18.41.142	0.00%	46.06ms	64.76mb/s	518.08mb	2025/11/11 05:32:23
10	电信	104.18.35.138	0.00%	46.09ms	62.35mb/s	498.8mb	2025/11/11 05:32:23
11	联通	172.67.74.211	0.00%	124.45ms	0.71mb/s	5.68mb	2025/11/11 05:31:53
12	联通	104.20.24.231	0.00%	119.92ms	0.37mb/s	2.96mb	2025/11/11 05:31:53
13	联通	104.26.7.89	0.00%	122.98ms	0.31mb/s	2.48mb	2025/11/11 05:31:53
14	联通	172.67.69.202	0.00%	123.56ms	0.28mb/s	2.24mb	2025/11/11 05:31:53
15	联通	104.26.9.155	0.00%	123.45ms	0.26mb/s	2.08mb	2025/11/11 05:31:53
16	联通	104.26.1.163	0.00%	122.92ms	0.22mb/s	1.76mb	2025/11/11 05:31:53
17	联通	104.20.16.60	0.00%	121.68ms	0.22mb/s	1.76mb	2025/11/11 05:31:53
18	联通	172.67.79.226	0.00%	123.17ms	0.19mb/s	1.52mb	2025/11/11 05:31:53
19	联通	104.26.0.24	0.00%	123.89ms	0.18mb/s	1.44mb	2025/11/11 05:31:53
20	联通	104.20.26.225	0.00%	124.47ms	0.15mb/s	1.2mb	2025/11/11 05:31:53
21	移动	104.17.149.153	0.00%	49.89ms	13.59mb/s	108.72mb	2025/11/11 05:32:49
22	移动	104.17.146.250	0.00%	50.41ms	13.53mb/s	108.24mb	2025/11/11 05:32:49
23	移动	104.18.84.30	0.00%	49.93ms	13.52mb/s	108.16mb	2025/11/11 05:32:49
24	移动	104.17.172.98	0.00%	50.05ms	13.46mb/s	107.68mb	2025/11/11 05:32:49
