序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.63	0.00%	46.21ms	67.29mb/s	538.32mb	2025/11/17 17:12:27
2	电信	104.18.43.170	0.00%	46.24ms	67.12mb/s	536.96mb	2025/11/17 17:12:27
3	电信	172.64.153.9	0.00%	46.00ms	67.11mb/s	536.88mb	2025/11/17 17:12:27
4	电信	104.18.33.72	0.00%	46.21ms	66.72mb/s	533.76mb	2025/11/17 17:12:27
5	电信	172.64.42.192	0.00%	46.06ms	66.25mb/s	530mb	2025/11/17 17:12:27
6	电信	104.18.38.237	0.00%	45.88ms	65.99mb/s	527.92mb	2025/11/17 17:12:27
7	电信	162.159.1.21	0.00%	45.94ms	65.78mb/s	526.24mb	2025/11/17 17:12:27
8	电信	162.159.15.45	0.00%	46.25ms	65.74mb/s	525.92mb	2025/11/17 17:12:27
9	电信	172.64.154.192	0.00%	45.96ms	65.70mb/s	525.6mb	2025/11/17 17:12:27
10	电信	108.162.193.248	0.00%	45.94ms	65.54mb/s	524.32mb	2025/11/17 17:12:27
11	联通	172.67.77.62	0.00%	123.68ms	5.11mb/s	40.88mb	2025/11/17 17:12:03
12	联通	104.26.2.163	0.00%	124.08ms	2.77mb/s	22.16mb	2025/11/17 17:12:03
13	联通	104.26.13.90	0.00%	124.11ms	2.39mb/s	19.12mb	2025/11/17 17:12:03
14	联通	104.20.16.150	0.00%	124.05ms	1.85mb/s	14.8mb	2025/11/17 17:12:03
15	联通	104.20.23.130	0.00%	124.71ms	1.55mb/s	12.4mb	2025/11/17 17:12:03
16	联通	172.67.75.229	0.00%	124.77ms	1.02mb/s	8.16mb	2025/11/17 17:12:03
17	联通	104.20.21.215	0.00%	124.80ms	0.40mb/s	3.2mb	2025/11/17 17:12:03
18	联通	104.26.1.224	0.00%	124.31ms	0.29mb/s	2.32mb	2025/11/17 17:12:03
19	联通	172.67.68.80	0.00%	123.54ms	0.24mb/s	1.92mb	2025/11/17 17:12:03
20	联通	172.67.70.96	0.00%	123.30ms	0.21mb/s	1.68mb	2025/11/17 17:12:03
21	移动	104.17.112.119	0.00%	51.35ms	15.13mb/s	121.04mb	2025/11/17 17:02:48
22	移动	104.17.58.177	0.00%	51.35ms	14.78mb/s	118.24mb	2025/11/17 17:02:48
23	移动	104.17.53.196	0.00%	51.44ms	14.38mb/s	115.04mb	2025/11/17 17:02:48
24	移动	104.19.33.70	0.00%	51.45ms	14.03mb/s	112.24mb	2025/11/17 17:02:48
25	移动	104.17.29.211	0.00%	50.43ms	13.35mb/s	106.8mb	2025/11/17 17:02:48
26	移动	104.17.48.157	0.00%	51.23ms	13.31mb/s	106.48mb	2025/11/17 17:02:48
27	移动	104.16.241.165	0.00%	50.63ms	13.30mb/s	106.4mb	2025/11/17 17:02:48
28	移动	104.17.104.243	0.00%	50.49ms	13.14mb/s	105.12mb	2025/11/17 17:02:48
29	移动	104.17.63.158	0.00%	51.27ms	12.81mb/s	102.48mb	2025/11/17 17:02:48
30	移动	104.17.62.142	0.00%	51.25ms	12.73mb/s	101.84mb	2025/11/17 17:02:48
31	多线	162.159.44.218	0.00%	37.08ms	16.21mb/s	129.68mb	2025/11/17 17:02:51
32	多线	172.64.229.25	0.00%	48.54ms	15.43mb/s	123.44mb	2025/11/17 17:02:51
33	多线	162.159.38.234	0.00%	43.66ms	14.53mb/s	116.24mb	2025/11/17 17:02:51
34	多线	172.64.155.22	0.00%	65.17ms	14.14mb/s	113.12mb	2025/11/17 17:02:51
35	多线	162.159.25.18	0.00%	66.49ms	13.72mb/s	109.76mb	2025/11/17 17:02:51
36	多线	172.64.52.240	0.00%	65.72ms	1.95mb/s	15.6mb	2025/11/17 17:02:51
37	多线	162.159.45.56	0.00%	41.24ms	0.37mb/s	2.96mb	2025/11/17 17:02:51
38	多线	162.159.39.252	0.00%	48.95ms	0.25mb/s	2mb	2025/11/17 17:02:51
39	多线	108.162.198.14	0.00%	43.42ms	0.17mb/s	1.36mb	2025/11/17 17:02:51
40	多线	104.18.47.125	0.00%	67.48ms	0.12mb/s	0.96mb	2025/11/17 17:02:51
41	IPV6	2803:f800:50:64db:7a03:f52e:9e33:8850	0.00%	46.27ms	30.57mb/s	244.56mb	2025/11/17 17:04:22
42	IPV6	2a06:98c1:310b:58:9427:8f58:ffc0:9189	0.00%	46.35ms	30.52mb/s	244.16mb	2025/11/17 17:04:22
43	IPV6	2a06:98c1:3100:683c:bd91:ecd2:f19d:2935	0.00%	46.34ms	30.13mb/s	241.04mb	2025/11/17 17:04:22
44	IPV6	2a06:98c1:51:0:87:4bf:ec2e:3994	0.00%	45.75ms	30.10mb/s	240.8mb	2025/11/17 17:04:22
45	IPV6	2a06:98c1:3103:0:33:c6e2:f29c:3ad2	0.00%	46.18ms	29.60mb/s	236.8mb	2025/11/17 17:04:22
46	IPV6	2a06:98c1:3109:60:ef74:6fbf:daa:e33e	0.00%	46.16ms	28.29mb/s	226.32mb	2025/11/17 17:04:22
47	IPV6	2803:f800:51:f1:d431:474a:bd5e:f480	0.00%	46.37ms	11.23mb/s	89.84mb	2025/11/17 17:04:22
48	IPV6	2a06:98c1:3108:0:12dd:3cd4:b339:7ebe	0.00%	46.28ms	8.85mb/s	70.8mb	2025/11/17 17:04:22
49	IPV6	2a06:98c1:3107:0:5a:3183:226e:74ed	0.00%	46.40ms	0.87mb/s	6.96mb	2025/11/17 17:04:22
50	IPV6	2a06:98c1:310b:0:7ea6:cafd:31dd:5e30	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/17 17:04:22
