序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.198	0.00%	51.61ms	63.24mb/s	505.92mb	2026/01/21 21:52:31
2	电信	108.162.198.184	0.00%	52.21ms	62.18mb/s	497.44mb	2026/01/21 21:52:31
3	电信	172.64.52.119	0.00%	51.38ms	61.75mb/s	494mb	2026/01/21 21:52:31
4	电信	172.64.53.223	0.00%	51.54ms	61.33mb/s	490.64mb	2026/01/21 21:52:31
5	电信	162.159.39.75	0.00%	52.09ms	61.10mb/s	488.8mb	2026/01/21 21:52:31
6	电信	162.159.45.227	0.00%	52.48ms	61.07mb/s	488.56mb	2026/01/21 21:52:31
7	电信	162.159.38.96	0.00%	52.82ms	59.11mb/s	472.88mb	2026/01/21 21:52:31
8	电信	172.64.229.27	0.00%	55.83ms	57.10mb/s	456.8mb	2026/01/21 21:52:31
9	电信	162.159.43.111	0.00%	91.11ms	38.46mb/s	307.68mb	2026/01/21 21:52:31
10	电信	104.18.45.78	0.00%	91.13ms	38.40mb/s	307.2mb	2026/01/21 21:52:31
11	联通	172.67.64.107	0.00%	65.47ms	52.45mb/s	419.6mb	2026/01/21 21:54:43
12	联通	172.67.67.55	0.00%	62.96ms	51.08mb/s	408.64mb	2026/01/21 21:54:43
13	联通	172.67.78.124	0.00%	65.37ms	50.42mb/s	403.36mb	2026/01/21 21:54:43
14	联通	104.26.13.53	0.00%	63.80ms	50.27mb/s	402.16mb	2026/01/21 21:54:43
15	联通	104.20.28.229	0.00%	65.79ms	49.13mb/s	393.04mb	2026/01/21 21:54:43
16	联通	172.67.66.9	0.00%	65.85ms	47.79mb/s	382.32mb	2026/01/21 21:54:43
17	联通	104.26.4.11	0.00%	65.32ms	43.02mb/s	344.16mb	2026/01/21 21:54:43
18	联通	104.16.39.231	0.00%	149.51ms	21.19mb/s	169.52mb	2026/01/21 21:54:43
19	联通	104.16.176.66	0.00%	149.61ms	20.49mb/s	163.92mb	2026/01/21 21:54:43
20	联通	104.17.16.82	0.00%	149.73ms	20.09mb/s	160.72mb	2026/01/21 21:54:43
21	移动	104.17.26.131	0.00%	47.35ms	15.84mb/s	126.72mb	2026/01/21 21:47:48
22	移动	104.17.53.194	0.00%	47.14ms	15.38mb/s	123.04mb	2026/01/21 21:47:48
23	移动	104.17.179.83	0.00%	46.78ms	14.46mb/s	115.68mb	2026/01/21 21:47:48
24	移动	172.64.159.58	0.00%	46.09ms	14.31mb/s	114.48mb	2026/01/21 21:47:48
25	移动	104.17.21.12	0.00%	46.59ms	14.08mb/s	112.64mb	2026/01/21 21:47:48
26	移动	104.16.241.183	0.00%	47.36ms	13.89mb/s	111.12mb	2026/01/21 21:47:48
27	移动	104.16.254.166	0.00%	46.92ms	13.74mb/s	109.92mb	2026/01/21 21:47:48
28	移动	104.17.174.17	0.00%	47.45ms	12.83mb/s	102.64mb	2026/01/21 21:47:48
29	移动	104.17.20.73	0.00%	47.32ms	12.71mb/s	101.68mb	2026/01/21 21:47:48
30	移动	104.16.245.76	0.00%	47.37ms	9.82mb/s	78.56mb	2026/01/21 21:47:48
31	多线	198.41.223.200	0.00%	66.96ms	14.33mb/s	114.64mb	2026/01/21 21:52:57
32	多线	172.64.147.54	0.00%	68.74ms	14.30mb/s	114.4mb	2026/01/21 21:52:57
33	多线	172.64.159.251	0.00%	70.13ms	14.27mb/s	114.16mb	2026/01/21 21:52:57
34	多线	198.41.211.0	0.00%	69.40ms	14.21mb/s	113.68mb	2026/01/21 21:52:57
35	多线	104.18.47.133	0.00%	67.07ms	12.47mb/s	99.76mb	2026/01/21 21:52:57
36	多线	172.64.148.241	0.00%	69.62ms	10.97mb/s	87.76mb	2026/01/21 21:52:57
37	多线	172.64.42.36	0.00%	69.01ms	9.82mb/s	78.56mb	2026/01/21 21:52:57
38	多线	104.18.38.172	0.00%	68.41ms	5.66mb/s	45.28mb	2026/01/21 21:52:57
39	多线	162.159.24.206	0.00%	69.29ms	0.13mb/s	1.04mb	2026/01/21 21:52:57
40	多线	162.159.16.146	0.00%	68.43ms	0.13mb/s	1.04mb	2026/01/21 21:52:57
41	IPV6	2803:f800:51:6378:3af4:7c6c:5d7:f47	0.00%	91.42ms	36.42mb/s	291.36mb	2026/01/21 21:34:33
42	IPV6	2a06:98c1:3109:ec:82ac:1bfa:93ba:67b	0.00%	91.51ms	36.07mb/s	288.56mb	2026/01/21 21:34:33
43	IPV6	2a06:98c1:310c:24:866c:97ac:2721:aaae	0.00%	91.39ms	31.10mb/s	248.8mb	2026/01/21 21:34:33
44	IPV6	2803:f800:51:6378:3a0c:d521:915:f259	0.00%	91.54ms	30.69mb/s	245.52mb	2026/01/21 21:34:33
45	IPV6	2a06:98c1:3104::fa:6e01:cda1	0.00%	91.51ms	30.56mb/s	244.48mb	2026/01/21 21:34:33
46	IPV6	2a06:98c1:3101:3703:b47:e6b8:d1b3:49fa	0.00%	91.49ms	0.59mb/s	4.72mb	2026/01/21 21:34:33
47	IPV6	2a06:98c1:310d:9d:9010:9503:66b7:a5b9	0.00%	91.51ms	0.15mb/s	1.2mb	2026/01/21 21:34:33
48	IPV6	2803:f800:50:1799:98a7:7c13:5233:b848	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/21 21:34:33
49	IPV6	2803:f800:51:0:72bf:83cf:4805:2956	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/21 21:34:33
50	IPV6	2a06:98c1:3103:ed:635d:7443:c4:19c6	0.00%	91.55ms	0.13mb/s	1.04mb	2026/01/21 21:34:33
