序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.180	0.00%	46.27ms	70.03mb/s	560.24mb	2025/12/03 19:02:19
2	电信	104.18.44.184	0.00%	45.83ms	67.04mb/s	536.32mb	2025/12/03 19:02:19
3	电信	108.162.196.139	0.00%	46.20ms	66.65mb/s	533.2mb	2025/12/03 19:02:19
4	电信	172.64.49.77	0.00%	46.05ms	66.45mb/s	531.6mb	2025/12/03 19:02:19
5	电信	104.18.45.134	0.00%	46.29ms	66.28mb/s	530.24mb	2025/12/03 19:02:19
6	电信	172.64.38.35	0.00%	46.20ms	66.16mb/s	529.28mb	2025/12/03 19:02:19
7	电信	172.64.146.166	0.00%	46.09ms	66.11mb/s	528.88mb	2025/12/03 19:02:19
8	电信	162.159.32.190	0.00%	46.33ms	65.88mb/s	527.04mb	2025/12/03 19:02:19
9	电信	162.159.17.223	0.00%	45.94ms	65.87mb/s	526.96mb	2025/12/03 19:02:19
10	电信	104.18.39.86	0.00%	46.05ms	65.54mb/s	524.32mb	2025/12/03 19:02:19
11	联通	104.20.22.222	0.00%	120.98ms	6.28mb/s	50.24mb	2025/12/03 19:01:57
12	联通	172.67.68.77	0.00%	123.83ms	5.32mb/s	42.56mb	2025/12/03 19:01:57
13	联通	104.26.3.135	0.00%	124.24ms	1.21mb/s	9.68mb	2025/12/03 19:01:57
14	联通	104.26.2.69	0.00%	124.11ms	0.97mb/s	7.76mb	2025/12/03 19:01:57
15	联通	104.26.4.249	0.00%	124.07ms	0.63mb/s	5.04mb	2025/12/03 19:01:57
16	联通	172.67.65.10	0.00%	123.67ms	0.53mb/s	4.24mb	2025/12/03 19:01:57
17	联通	104.20.24.9	0.00%	122.38ms	0.48mb/s	3.84mb	2025/12/03 19:01:57
18	联通	104.26.0.18	0.00%	121.48ms	0.34mb/s	2.72mb	2025/12/03 19:01:57
19	联通	172.67.73.65	0.00%	122.36ms	0.32mb/s	2.56mb	2025/12/03 19:01:57
20	联通	104.20.16.200	0.00%	123.43ms	0.30mb/s	2.4mb	2025/12/03 19:01:57
21	移动	104.19.154.18	0.00%	49.65ms	14.86mb/s	118.88mb	2025/12/03 19:02:48
22	移动	104.17.104.234	0.00%	49.09ms	14.84mb/s	118.72mb	2025/12/03 19:02:48
23	移动	104.17.62.203	0.00%	49.12ms	14.75mb/s	118mb	2025/12/03 19:02:48
24	移动	104.16.251.236	0.00%	49.61ms	14.55mb/s	116.4mb	2025/12/03 19:02:48
25	移动	104.18.95.220	0.00%	49.38ms	14.15mb/s	113.2mb	2025/12/03 19:02:48
26	移动	104.17.16.126	0.00%	49.20ms	14.08mb/s	112.64mb	2025/12/03 19:02:48
27	移动	104.17.100.210	0.00%	49.72ms	13.92mb/s	111.36mb	2025/12/03 19:02:48
28	移动	104.17.99.74	0.00%	49.67ms	13.55mb/s	108.4mb	2025/12/03 19:02:48
29	移动	104.17.217.57	0.00%	49.69ms	13.47mb/s	107.76mb	2025/12/03 19:02:48
30	移动	104.17.103.208	0.00%	49.34ms	10.19mb/s	81.52mb	2025/12/03 19:02:48
31	多线	172.64.156.77	0.00%	66.24ms	14.94mb/s	119.52mb	2025/12/03 19:02:45
32	多线	162.159.39.154	0.00%	37.34ms	14.42mb/s	115.36mb	2025/12/03 19:02:45
33	多线	162.159.44.146	0.00%	46.93ms	14.40mb/s	115.2mb	2025/12/03 19:02:45
34	多线	162.159.26.215	0.00%	66.23ms	14.27mb/s	114.16mb	2025/12/03 19:02:45
35	多线	108.162.198.227	0.00%	51.43ms	13.82mb/s	110.56mb	2025/12/03 19:02:45
36	多线	172.64.53.57	0.00%	49.63ms	0.22mb/s	1.76mb	2025/12/03 19:02:45
37	多线	172.64.52.73	0.00%	53.61ms	0.21mb/s	1.68mb	2025/12/03 19:02:45
38	多线	162.159.45.239	0.00%	61.67ms	0.18mb/s	1.44mb	2025/12/03 19:02:45
39	多线	172.64.229.80	0.00%	42.51ms	0.13mb/s	1.04mb	2025/12/03 19:02:45
40	多线	162.159.38.123	0.00%	42.80ms	0.13mb/s	1.04mb	2025/12/03 19:02:45
41	IPV6	2a06:98c1:310a:0:e571:be24:5754:ccba	0.00%	46.39ms	30.06mb/s	240.48mb	2025/12/03 19:03:57
42	IPV6	2a06:98c1:3103:8a:7ab8:4e71:c665:d346	0.00%	46.40ms	30.01mb/s	240.08mb	2025/12/03 19:03:57
43	IPV6	2a06:98c1:3101:8467:9b41:ae2c:707c:c7c7	0.00%	46.13ms	29.93mb/s	239.44mb	2025/12/03 19:03:57
44	IPV6	2a06:98c1:310c:eb60:8762:26ce:f84c:e000	0.00%	46.39ms	29.89mb/s	239.12mb	2025/12/03 19:03:57
45	IPV6	2803:f800:50:f061:5336:cbfe:140b:383f	0.00%	46.34ms	27.35mb/s	218.8mb	2025/12/03 19:03:57
46	IPV6	2a06:98c1:3108:d2:8034:9c08:92d8:b188	0.00%	46.41ms	27.34mb/s	218.72mb	2025/12/03 19:03:57
47	IPV6	2a06:98c1:3108:e1:d749:523c:6112:2269	0.00%	46.34ms	27.14mb/s	217.12mb	2025/12/03 19:03:57
