序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.205	0.00%	45.86ms	67.93mb/s	543.44mb	2025/12/02 23:12:23
2	电信	172.64.41.188	0.00%	46.13ms	67.53mb/s	540.24mb	2025/12/02 23:12:23
3	电信	162.159.17.22	0.00%	46.16ms	67.43mb/s	539.44mb	2025/12/02 23:12:23
4	电信	162.159.61.193	0.00%	46.09ms	66.92mb/s	535.36mb	2025/12/02 23:12:23
5	电信	162.159.35.153	0.00%	45.92ms	66.63mb/s	533.04mb	2025/12/02 23:12:23
6	电信	104.18.45.94	0.00%	46.01ms	66.43mb/s	531.44mb	2025/12/02 23:12:23
7	电信	162.159.15.14	0.00%	45.87ms	66.33mb/s	530.64mb	2025/12/02 23:12:23
8	电信	172.64.158.179	0.00%	46.16ms	66.01mb/s	528.08mb	2025/12/02 23:12:23
9	电信	162.159.41.82	0.00%	45.81ms	65.92mb/s	527.36mb	2025/12/02 23:12:23
10	电信	172.64.33.62	0.00%	46.11ms	65.88mb/s	527.04mb	2025/12/02 23:12:23
11	联通	104.26.10.245	0.00%	127.18ms	4.35mb/s	34.8mb	2025/12/02 23:12:09
12	联通	104.26.7.24	0.00%	127.21ms	3.55mb/s	28.4mb	2025/12/02 23:12:09
13	联通	172.67.75.200	0.00%	121.58ms	3.19mb/s	25.52mb	2025/12/02 23:12:09
14	联通	172.67.69.158	0.00%	123.83ms	2.00mb/s	16mb	2025/12/02 23:12:09
15	联通	172.67.78.100	0.00%	125.33ms	0.51mb/s	4.08mb	2025/12/02 23:12:09
16	联通	104.20.24.150	0.00%	125.94ms	0.48mb/s	3.84mb	2025/12/02 23:12:09
17	联通	104.20.17.150	0.00%	123.38ms	0.36mb/s	2.88mb	2025/12/02 23:12:09
18	联通	104.20.23.175	0.00%	126.21ms	0.25mb/s	2mb	2025/12/02 23:12:09
19	联通	104.20.21.67	0.00%	126.84ms	0.24mb/s	1.92mb	2025/12/02 23:12:09
20	联通	104.20.18.237	0.00%	123.45ms	0.13mb/s	1.04mb	2025/12/02 23:12:09
21	移动	104.19.59.207	0.00%	50.17ms	15.72mb/s	125.76mb	2025/12/02 23:02:52
22	移动	104.19.61.118	0.00%	49.71ms	15.63mb/s	125.04mb	2025/12/02 23:02:52
23	移动	104.19.46.141	0.00%	51.92ms	14.08mb/s	112.64mb	2025/12/02 23:02:52
24	移动	104.19.55.52	0.00%	51.78ms	14.04mb/s	112.32mb	2025/12/02 23:02:52
25	移动	104.19.62.10	0.00%	49.62ms	14.00mb/s	112mb	2025/12/02 23:02:52
26	移动	104.19.54.249	0.00%	50.88ms	13.83mb/s	110.64mb	2025/12/02 23:02:52
27	移动	104.19.48.53	0.00%	49.95ms	13.56mb/s	108.48mb	2025/12/02 23:02:52
28	移动	104.19.33.28	0.00%	50.38ms	12.70mb/s	101.6mb	2025/12/02 23:02:52
29	移动	104.19.56.204	0.00%	50.14ms	12.29mb/s	98.32mb	2025/12/02 23:02:52
30	移动	104.19.58.16	0.00%	51.07ms	10.72mb/s	85.76mb	2025/12/02 23:02:52
31	多线	162.159.45.122	0.00%	48.80ms	15.41mb/s	123.28mb	2025/12/02 23:12:45
32	多线	162.159.11.169	0.00%	65.87ms	14.98mb/s	119.84mb	2025/12/02 23:12:45
33	多线	172.64.53.74	0.00%	64.07ms	14.61mb/s	116.88mb	2025/12/02 23:12:45
34	多线	172.64.52.101	0.00%	42.61ms	14.49mb/s	115.92mb	2025/12/02 23:12:45
35	多线	172.64.229.91	0.00%	43.03ms	14.05mb/s	112.4mb	2025/12/02 23:12:45
36	多线	162.159.39.141	0.00%	50.23ms	13.95mb/s	111.6mb	2025/12/02 23:12:45
37	多线	108.162.192.136	0.00%	65.12ms	1.14mb/s	9.12mb	2025/12/02 23:12:45
38	多线	162.159.44.103	0.00%	44.07ms	0.35mb/s	2.8mb	2025/12/02 23:12:45
39	多线	162.159.38.4	0.00%	49.13ms	0.24mb/s	1.92mb	2025/12/02 23:12:45
40	多线	108.162.198.95	0.00%	43.00ms	0.17mb/s	1.36mb	2025/12/02 23:12:45
41	IPV6	2a06:98c1:310e::b2af:dfb3	0.00%	46.10ms	30.52mb/s	244.16mb	2025/12/02 23:04:12
42	IPV6	2a06:98c1:310e:77:9880:5806:64dc:f64c	0.00%	46.40ms	30.51mb/s	244.08mb	2025/12/02 23:04:12
43	IPV6	2a06:98c1:3104::66:3365:bbce	0.00%	46.44ms	30.46mb/s	243.68mb	2025/12/02 23:04:12
44	IPV6	2a06:98c1:3102:a7a6:f325:bfea:e3b5:1499	0.00%	46.44ms	30.12mb/s	240.96mb	2025/12/02 23:04:12
45	IPV6	2a06:98c1:310c:0:2989:5639:5cc3:c8dc	0.00%	46.09ms	29.79mb/s	238.32mb	2025/12/02 23:04:12
46	IPV6	2606:4700:54:cf99:76c5:8ef2:ae85:e9b3	0.00%	46.48ms	12.37mb/s	98.96mb	2025/12/02 23:04:12
47	IPV6	2a06:98c1:3108:b635:a671:9ef1:1475:3d1f	0.00%	46.20ms	2.29mb/s	18.32mb	2025/12/02 23:04:12
48	IPV6	2a06:98c1:3107:0:c164:c5b9:c69b:d27c	0.00%	46.31ms	0.14mb/s	1.12mb	2025/12/02 23:04:12
49	IPV6	2a06:98c1:50:b62e:86f8:ad93:7161:f2f9	0.00%	46.38ms	0.13mb/s	1.04mb	2025/12/02 23:04:12
50	IPV6	2a06:98c1:310d:a918:6261:c8dd:4062:453	0.00%	46.50ms	0.12mb/s	0.96mb	2025/12/02 23:04:12
