序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.50	0.00%	44.12ms	70.22mb/s	561.76mb	2026/01/18 22:32:33
2	电信	162.159.6.157	0.00%	44.26ms	70.14mb/s	561.12mb	2026/01/18 22:32:33
3	电信	104.18.33.241	0.00%	44.14ms	69.11mb/s	552.88mb	2026/01/18 22:32:33
4	电信	172.64.38.133	0.00%	44.34ms	68.79mb/s	550.32mb	2026/01/18 22:32:33
5	电信	108.162.192.149	0.00%	44.14ms	68.74mb/s	549.92mb	2026/01/18 22:32:33
6	电信	162.159.4.196	0.00%	44.25ms	68.53mb/s	548.24mb	2026/01/18 22:32:33
7	电信	172.64.154.191	0.00%	44.17ms	68.50mb/s	548mb	2026/01/18 22:32:33
8	电信	162.159.19.21	0.00%	44.24ms	68.27mb/s	546.16mb	2026/01/18 22:32:33
9	电信	104.18.35.52	0.00%	44.22ms	68.25mb/s	546mb	2026/01/18 22:32:33
10	电信	172.64.145.173	0.00%	44.13ms	67.15mb/s	537.2mb	2026/01/18 22:32:33
11	联通	172.67.65.223	0.00%	72.95ms	47.72mb/s	381.76mb	2026/01/18 22:31:40
12	联通	104.20.30.37	0.00%	73.48ms	47.17mb/s	377.36mb	2026/01/18 22:31:40
13	联通	104.20.24.71	0.00%	72.96ms	45.03mb/s	360.24mb	2026/01/18 22:31:40
14	联通	104.26.11.210	0.00%	73.44ms	44.40mb/s	355.2mb	2026/01/18 22:31:40
15	联通	172.67.74.49	0.00%	74.74ms	44.02mb/s	352.16mb	2026/01/18 22:31:40
16	联通	172.67.69.5	0.00%	74.99ms	43.88mb/s	351.04mb	2026/01/18 22:31:40
17	联通	104.20.21.36	0.00%	72.79ms	41.85mb/s	334.8mb	2026/01/18 22:31:40
18	联通	172.67.78.229	0.00%	74.80ms	41.80mb/s	334.4mb	2026/01/18 22:31:40
19	联通	172.67.79.219	0.00%	74.92ms	40.46mb/s	323.68mb	2026/01/18 22:31:40
20	联通	104.26.1.33	0.00%	73.02ms	37.61mb/s	300.88mb	2026/01/18 22:31:40
21	移动	172.64.158.221	0.00%	46.76ms	14.95mb/s	119.6mb	2026/01/18 22:17:52
22	移动	104.17.116.115	0.00%	47.50ms	14.58mb/s	116.64mb	2026/01/18 22:17:52
23	移动	172.64.157.9	0.00%	47.48ms	14.25mb/s	114mb	2026/01/18 22:17:52
24	移动	172.64.155.59	0.00%	47.19ms	14.22mb/s	113.76mb	2026/01/18 22:17:52
25	移动	104.17.55.159	0.00%	47.37ms	14.18mb/s	113.44mb	2026/01/18 22:17:52
26	移动	104.17.125.217	0.00%	47.46ms	14.01mb/s	112.08mb	2026/01/18 22:17:52
27	移动	104.17.165.75	0.00%	47.51ms	13.96mb/s	111.68mb	2026/01/18 22:17:52
28	移动	172.64.152.151	0.00%	47.10ms	13.75mb/s	110mb	2026/01/18 22:17:52
29	移动	104.18.93.15	0.00%	46.13ms	13.31mb/s	106.48mb	2026/01/18 22:17:52
30	移动	104.19.39.210	0.00%	47.46ms	13.24mb/s	105.92mb	2026/01/18 22:17:52
31	多线	104.18.39.73	0.00%	77.68ms	15.73mb/s	125.84mb	2026/01/18 22:32:52
32	多线	172.64.144.130	0.00%	77.47ms	14.80mb/s	118.4mb	2026/01/18 22:32:52
33	多线	198.41.223.93	0.00%	77.24ms	14.41mb/s	115.28mb	2026/01/18 22:32:52
34	多线	172.64.154.141	0.00%	77.37ms	14.33mb/s	114.64mb	2026/01/18 22:32:52
35	多线	162.159.20.162	0.00%	76.18ms	14.22mb/s	113.76mb	2026/01/18 22:32:52
36	多线	162.159.19.221	0.00%	77.35ms	10.47mb/s	83.76mb	2026/01/18 22:32:52
37	多线	162.159.0.16	0.00%	76.40ms	9.47mb/s	75.76mb	2026/01/18 22:32:52
38	多线	172.64.40.253	0.00%	77.63ms	9.15mb/s	73.2mb	2026/01/18 22:32:52
39	多线	162.159.21.84	0.00%	77.36ms	0.14mb/s	1.12mb	2026/01/18 22:32:52
40	多线	104.18.45.56	0.00%	76.91ms	0.14mb/s	1.12mb	2026/01/18 22:32:52
41	IPV6	2803:f800:51:19fa:a836:1981:63fe:ccaf	0.00%	44.01ms	30.52mb/s	244.16mb	2026/01/18 22:04:47
42	IPV6	2803:f800:51:96f6:910d:6dc8:cc84:7780	0.00%	44.35ms	30.37mb/s	242.96mb	2026/01/18 22:04:47
43	IPV6	2a06:98c1:310d:42:f2f6:92fe:d57:22dc	0.00%	44.33ms	30.20mb/s	241.6mb	2026/01/18 22:04:47
44	IPV6	2a06:98c1:310d:c041:4c8a:b859:8586:39b5	0.00%	44.24ms	29.37mb/s	234.96mb	2026/01/18 22:04:47
45	IPV6	2a06:98c1:51:c3a9:9be9:a0a7:d8b7:8b65	0.00%	44.36ms	29.12mb/s	232.96mb	2026/01/18 22:04:47
46	IPV6	2803:f800:51:ba:6f0:9cea:9147:55f1	0.00%	44.37ms	25.25mb/s	202mb	2026/01/18 22:04:47
47	IPV6	2400:cb00:f00e:99bd:9b74:9d44:b987:b657	0.00%	44.27ms	19.67mb/s	157.36mb	2026/01/18 22:04:47
48	IPV6	2a06:98c1:3108::74:ebc8:304c	0.00%	44.36ms	5.41mb/s	43.28mb	2026/01/18 22:04:47
49	IPV6	2a06:98c1:3105:edc7:d52e:c3d:e936:c1c8	0.00%	44.25ms	0.43mb/s	3.44mb	2026/01/18 22:04:47
50	IPV6	2803:f800:50:abe6:8e81:9df4:4360:7667	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/18 22:04:47
