序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.4	0.00%	52.07ms	62.28mb/s	498.24mb	2026/02/16 11:02:24
2	电信	162.159.44.39	0.00%	52.84ms	61.89mb/s	495.12mb	2026/02/16 11:02:24
3	电信	108.162.198.104	0.00%	50.93ms	61.51mb/s	492.08mb	2026/02/16 11:02:24
4	电信	162.159.38.206	0.00%	50.58ms	61.28mb/s	490.24mb	2026/02/16 11:02:24
5	电信	162.159.39.101	0.00%	52.67ms	61.27mb/s	490.16mb	2026/02/16 11:02:24
6	电信	162.159.45.195	0.00%	52.30ms	60.93mb/s	487.44mb	2026/02/16 11:02:24
7	电信	172.64.52.110	0.00%	50.81ms	59.42mb/s	475.36mb	2026/02/16 11:02:24
8	电信	172.64.229.246	0.00%	56.30ms	58.00mb/s	464mb	2026/02/16 11:02:24
9	电信	104.18.46.117	0.00%	91.15ms	38.06mb/s	304.48mb	2026/02/16 11:02:24
10	电信	104.18.33.58	0.00%	91.19ms	38.03mb/s	304.24mb	2026/02/16 11:02:24
11	联通	104.26.7.247	0.00%	122.54ms	8.09mb/s	64.72mb	2026/02/16 11:01:53
12	联通	104.20.26.154	0.00%	122.51ms	5.50mb/s	44mb	2026/02/16 11:01:53
13	联通	104.20.30.202	0.00%	121.68ms	3.93mb/s	31.44mb	2026/02/16 11:01:53
14	联通	172.67.69.208	0.00%	119.36ms	1.22mb/s	9.76mb	2026/02/16 11:01:53
15	联通	104.26.5.18	0.00%	120.49ms	0.95mb/s	7.6mb	2026/02/16 11:01:53
16	联通	172.67.66.67	0.00%	120.99ms	0.71mb/s	5.68mb	2026/02/16 11:01:53
17	联通	172.67.73.210	0.00%	120.58ms	0.69mb/s	5.52mb	2026/02/16 11:01:53
18	联通	104.20.31.83	0.00%	119.73ms	0.67mb/s	5.36mb	2026/02/16 11:01:53
19	联通	172.67.77.9	0.00%	121.27ms	0.67mb/s	5.36mb	2026/02/16 11:01:53
20	联通	172.67.75.136	0.00%	119.33ms	0.45mb/s	3.6mb	2026/02/16 11:01:53
21	移动	104.17.125.143	0.00%	48.97ms	14.67mb/s	117.36mb	2026/02/16 10:47:50
22	移动	104.17.162.136	0.00%	48.59ms	14.34mb/s	114.72mb	2026/02/16 10:47:50
23	移动	104.19.49.122	0.00%	48.83ms	14.33mb/s	114.64mb	2026/02/16 10:47:50
24	移动	104.17.176.1	0.00%	46.79ms	14.32mb/s	114.56mb	2026/02/16 10:47:50
25	移动	104.17.25.138	0.00%	48.37ms	14.18mb/s	113.44mb	2026/02/16 10:47:50
26	移动	104.17.21.143	0.00%	49.09ms	13.76mb/s	110.08mb	2026/02/16 10:47:50
27	移动	104.17.183.127	0.00%	48.26ms	13.47mb/s	107.76mb	2026/02/16 10:47:50
28	移动	104.17.50.51	0.00%	48.63ms	13.45mb/s	107.6mb	2026/02/16 10:47:50
29	移动	104.17.31.65	0.00%	49.05ms	12.54mb/s	100.32mb	2026/02/16 10:47:50
30	移动	104.17.24.0	0.00%	47.49ms	12.50mb/s	100mb	2026/02/16 10:47:50
31	多线	104.18.33.83	0.00%	67.58ms	15.42mb/s	123.36mb	2026/02/16 10:52:46
32	多线	162.159.14.174	0.00%	68.37ms	14.24mb/s	113.92mb	2026/02/16 10:52:46
33	多线	162.159.39.71	0.00%	68.31ms	14.23mb/s	113.84mb	2026/02/16 10:52:46
34	多线	162.159.40.7	0.00%	67.35ms	14.21mb/s	113.68mb	2026/02/16 10:52:46
35	多线	172.64.229.35	0.00%	44.45ms	14.16mb/s	113.28mb	2026/02/16 10:52:46
36	多线	108.162.198.43	0.00%	55.89ms	13.92mb/s	111.36mb	2026/02/16 10:52:46
37	多线	172.64.34.244	0.00%	67.65ms	12.63mb/s	101.04mb	2026/02/16 10:52:46
38	多线	162.159.15.39	0.00%	67.22ms	0.15mb/s	1.2mb	2026/02/16 10:52:46
39	多线	162.159.44.254	0.00%	50.34ms	0.14mb/s	1.12mb	2026/02/16 10:52:46
40	多线	108.162.195.87	0.00%	68.31ms	0.14mb/s	1.12mb	2026/02/16 10:52:46
41	IPV6	2803:f800:50:a788:8b4:43e0:78cc:5d1	0.00%	91.44ms	40.17mb/s	321.36mb	2026/02/16 10:34:02
42	IPV6	2a06:98c1:3107:c6bd:f64a:e514:92aa:6ecc	0.00%	91.45ms	39.21mb/s	313.68mb	2026/02/16 10:34:02
43	IPV6	2a06:98c1:3107:c6bd:4294:15e9:fde0:8d3b	0.00%	91.54ms	34.28mb/s	274.24mb	2026/02/16 10:34:02
44	IPV6	2a06:98c1:310d:0:6499:80b:bbd9:b082	0.00%	91.55ms	33.74mb/s	269.92mb	2026/02/16 10:34:02
45	IPV6	2a06:98c1:3104:b818:ed84:f53f:cf94:8f7	0.00%	91.55ms	31.46mb/s	251.68mb	2026/02/16 10:34:02
46	IPV6	2400:cb00:f00e:8769:684:50a:c510:7bb5	0.00%	91.54ms	30.46mb/s	243.68mb	2026/02/16 10:34:02
47	IPV6	2a06:98c1:310f::1e36:669a	0.00%	91.50ms	16.95mb/s	135.6mb	2026/02/16 10:34:02
48	IPV6	2a06:98c1:310d:976a:b3b7:f28a:3f26:ba5d	0.00%	91.52ms	7.64mb/s	61.12mb	2026/02/16 10:34:02
49	IPV6	2400:cb00:f00e:f9:f84a:6764:41f7:100d	0.00%	91.55ms	0.22mb/s	1.76mb	2026/02/16 10:34:02
50	IPV6	2803:f800:50:ef:5145:2658:4ac8:609d	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/16 10:34:02
