序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.44	0.00%	44.21ms	69.44mb/s	555.52mb	2025/12/31 04:42:22
2	电信	104.18.44.206	0.00%	44.24ms	69.05mb/s	552.4mb	2025/12/31 04:42:22
3	电信	172.64.49.155	0.00%	44.20ms	68.66mb/s	549.28mb	2025/12/31 04:42:22
4	电信	162.159.27.226	0.00%	44.21ms	68.44mb/s	547.52mb	2025/12/31 04:42:22
5	电信	104.18.47.85	0.00%	44.14ms	68.20mb/s	545.6mb	2025/12/31 04:42:22
6	电信	172.64.159.65	0.00%	44.25ms	67.88mb/s	543.04mb	2025/12/31 04:42:22
7	电信	104.18.38.80	0.00%	44.30ms	67.83mb/s	542.64mb	2025/12/31 04:42:22
8	电信	172.64.32.119	0.00%	43.82ms	67.50mb/s	540mb	2025/12/31 04:42:22
9	电信	172.64.158.175	0.00%	44.17ms	67.45mb/s	539.6mb	2025/12/31 04:42:22
10	电信	104.18.33.51	0.00%	44.23ms	65.48mb/s	523.84mb	2025/12/31 04:42:22
11	联通	104.20.16.100	0.00%	76.68ms	6.82mb/s	54.56mb	2025/12/31 04:42:00
12	联通	104.20.30.35	0.00%	76.17ms	6.73mb/s	53.84mb	2025/12/31 04:42:00
13	联通	104.20.18.90	0.00%	75.59ms	0.57mb/s	4.56mb	2025/12/31 04:42:00
14	联通	104.20.24.179	0.00%	72.22ms	0.46mb/s	3.68mb	2025/12/31 04:42:00
15	联通	104.20.21.146	0.00%	75.62ms	0.26mb/s	2.08mb	2025/12/31 04:42:00
16	联通	104.20.19.164	0.00%	73.42ms	0.25mb/s	2mb	2025/12/31 04:42:00
17	联通	104.20.31.163	0.00%	75.82ms	0.24mb/s	1.92mb	2025/12/31 04:42:00
18	联通	104.20.25.213	0.00%	74.52ms	0.22mb/s	1.76mb	2025/12/31 04:42:00
19	联通	104.20.22.241	0.00%	74.35ms	0.19mb/s	1.52mb	2025/12/31 04:42:00
20	联通	104.20.27.70	0.00%	73.44ms	0.13mb/s	1.04mb	2025/12/31 04:42:00
21	移动	104.19.153.118	0.00%	47.56ms	19.93mb/s	159.44mb	2025/12/31 04:32:54
22	移动	104.19.42.65	0.00%	47.77ms	16.52mb/s	132.16mb	2025/12/31 04:32:54
23	移动	104.17.62.66	0.00%	47.64ms	15.91mb/s	127.28mb	2025/12/31 04:32:54
24	移动	104.18.87.240	0.00%	46.56ms	14.70mb/s	117.6mb	2025/12/31 04:32:54
25	移动	104.19.32.207	0.00%	47.52ms	14.03mb/s	112.24mb	2025/12/31 04:32:54
26	移动	104.16.154.12	0.00%	47.92ms	13.50mb/s	108mb	2025/12/31 04:32:54
27	移动	104.17.108.68	0.00%	47.71ms	13.34mb/s	106.72mb	2025/12/31 04:32:54
