序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.167	0.00%	46.09ms	67.74mb/s	541.92mb	2025/11/23 10:22:26
2	电信	162.159.6.153	0.00%	45.97ms	67.31mb/s	538.48mb	2025/11/23 10:22:26
3	电信	172.64.151.191	0.00%	46.16ms	66.84mb/s	534.72mb	2025/11/23 10:22:26
4	电信	172.64.154.74	0.00%	46.21ms	66.56mb/s	532.48mb	2025/11/23 10:22:26
5	电信	162.159.62.57	0.00%	45.97ms	66.19mb/s	529.52mb	2025/11/23 10:22:26
6	电信	172.64.153.227	0.00%	46.22ms	65.96mb/s	527.68mb	2025/11/23 10:22:26
7	电信	172.64.155.211	0.00%	46.29ms	65.77mb/s	526.16mb	2025/11/23 10:22:26
8	电信	162.159.58.165	0.00%	45.67ms	65.72mb/s	525.76mb	2025/11/23 10:22:26
9	电信	172.64.52.142	0.00%	46.08ms	65.68mb/s	525.44mb	2025/11/23 10:22:26
10	电信	198.41.211.148	0.00%	46.25ms	65.41mb/s	523.28mb	2025/11/23 10:22:26
11	联通	172.67.70.232	0.00%	123.92ms	4.60mb/s	36.8mb	2025/11/23 10:21:58
12	联通	172.67.73.150	0.00%	125.18ms	0.42mb/s	3.36mb	2025/11/23 10:21:58
13	联通	172.67.67.185	0.00%	124.03ms	0.37mb/s	2.96mb	2025/11/23 10:21:58
14	联通	104.26.6.97	0.00%	123.39ms	0.36mb/s	2.88mb	2025/11/23 10:21:58
15	联通	104.20.23.71	0.00%	124.96ms	0.36mb/s	2.88mb	2025/11/23 10:21:58
16	联通	172.67.79.238	0.00%	124.84ms	0.34mb/s	2.72mb	2025/11/23 10:21:58
17	联通	104.26.8.64	0.00%	125.09ms	0.27mb/s	2.16mb	2025/11/23 10:21:58
18	联通	172.67.77.207	0.00%	123.33ms	0.25mb/s	2mb	2025/11/23 10:21:58
19	联通	104.26.0.24	0.00%	122.89ms	0.24mb/s	1.92mb	2025/11/23 10:21:58
20	联通	172.67.76.123	0.00%	124.43ms	0.19mb/s	1.52mb	2025/11/23 10:21:58
21	移动	104.17.190.237	0.00%	66.13ms	15.64mb/s	125.12mb	2025/11/23 10:18:00
22	移动	104.17.178.9	0.00%	59.29ms	14.47mb/s	115.76mb	2025/11/23 10:18:00
23	移动	104.17.177.41	0.00%	77.60ms	13.84mb/s	110.72mb	2025/11/23 10:18:00
24	移动	104.17.123.131	0.00%	75.47ms	11.85mb/s	94.8mb	2025/11/23 10:18:00
25	移动	104.16.147.59	0.00%	76.96ms	11.10mb/s	88.8mb	2025/11/23 10:18:00
26	移动	104.17.161.128	0.00%	69.23ms	8.59mb/s	68.72mb	2025/11/23 10:18:00
27	移动	104.17.166.166	0.00%	70.55ms	5.34mb/s	42.72mb	2025/11/23 10:18:00
28	移动	104.17.147.121	0.00%	64.53ms	2.09mb/s	16.72mb	2025/11/23 10:18:00
29	移动	172.64.159.114	0.00%	62.72ms	2.09mb/s	16.72mb	2025/11/23 10:18:00
30	移动	104.17.57.134	0.00%	74.96ms	0.61mb/s	4.88mb	2025/11/23 10:18:00
31	多线	162.159.1.198	0.00%	67.07ms	19.27mb/s	154.16mb	2025/11/23 10:22:50
32	多线	162.159.34.4	0.00%	66.95ms	17.56mb/s	140.48mb	2025/11/23 10:22:50
33	多线	162.159.44.193	0.00%	55.00ms	15.27mb/s	122.16mb	2025/11/23 10:22:50
34	多线	162.159.0.91	0.00%	66.86ms	14.64mb/s	117.12mb	2025/11/23 10:22:50
35	多线	108.162.198.61	0.00%	43.21ms	14.40mb/s	115.2mb	2025/11/23 10:22:50
36	多线	162.159.38.73	0.00%	57.85ms	13.63mb/s	109.04mb	2025/11/23 10:22:50
37	多线	198.41.222.82	0.00%	66.53ms	0.82mb/s	6.56mb	2025/11/23 10:22:50
38	多线	162.159.39.197	0.00%	57.06ms	0.18mb/s	1.44mb	2025/11/23 10:22:50
39	多线	162.159.45.157	0.00%	44.09ms	0.13mb/s	1.04mb	2025/11/23 10:22:50
40	多线	172.64.229.155	0.00%	54.08ms	0.12mb/s	0.96mb	2025/11/23 10:22:50
41	IPV6	2a06:98c1:3103:5f53:19c0:551c:1f41:e476	0.00%	46.26ms	35.04mb/s	280.32mb	2025/11/23 10:04:38
42	IPV6	2a06:98c1:3101:f985:b02e:156d:6305:a8b	0.00%	46.55ms	31.29mb/s	250.32mb	2025/11/23 10:04:38
43	IPV6	2a06:98c1:310f:eefb:3233:7a89:32d7:e314	0.00%	46.50ms	30.41mb/s	243.28mb	2025/11/23 10:04:38
44	IPV6	2a06:98c1:50:8ecb:912a:a0a7:75e1:c1fb	0.00%	46.49ms	30.35mb/s	242.8mb	2025/11/23 10:04:38
45	IPV6	2a06:98c1:310f:ee93:3aac:780c:aa3b:e082	0.00%	46.54ms	30.20mb/s	241.6mb	2025/11/23 10:04:38
46	IPV6	2a06:98c1:50:0:8b:3392:1505:795a	0.00%	46.55ms	29.92mb/s	239.36mb	2025/11/23 10:04:38
47	IPV6	2a06:98c1:3108:fa:d802:b3e1:4066:b2c	0.00%	46.53ms	25.93mb/s	207.44mb	2025/11/23 10:04:38
48	IPV6	2a06:98c1:310b:9712:badc:8d9c:a684:5a06	0.00%	46.59ms	8.76mb/s	70.08mb	2025/11/23 10:04:38
49	IPV6	2a06:98c1:310d:38e7:30e1:7ba0:6922:a4	0.00%	46.55ms	0.39mb/s	3.12mb	2025/11/23 10:04:38
50	IPV6	2a06:98c1:3108:0:b141:1366:3038:e1cc	0.00%	46.54ms	0.12mb/s	0.96mb	2025/11/23 10:04:38
