序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.210	0.00%	53.13ms	72.06mb/s	576.48mb	2026/04/11 19:42:27
2	电信	172.64.38.5	0.00%	45.71ms	68.53mb/s	548.24mb	2026/04/11 19:42:27
3	电信	162.159.39.25	0.00%	51.96ms	61.55mb/s	492.4mb	2026/04/11 19:42:27
4	电信	162.159.45.250	0.00%	52.02ms	61.23mb/s	489.84mb	2026/04/11 19:42:27
5	电信	162.159.44.69	0.00%	52.55ms	60.89mb/s	487.12mb	2026/04/11 19:42:27
6	电信	108.162.198.37	0.00%	51.65ms	60.74mb/s	485.92mb	2026/04/11 19:42:27
7	电信	172.64.52.117	0.00%	52.04ms	60.64mb/s	485.12mb	2026/04/11 19:42:27
8	电信	172.64.53.238	0.00%	51.94ms	59.79mb/s	478.32mb	2026/04/11 19:42:27
9	电信	162.159.10.232	0.00%	53.57ms	48.90mb/s	391.2mb	2026/04/11 19:42:27
10	电信	162.159.19.222	0.00%	53.35ms	48.69mb/s	389.52mb	2026/04/11 19:42:27
11	联通	172.67.77.164	0.00%	107.85ms	34.29mb/s	274.32mb	2026/04/11 19:41:48
12	联通	172.67.78.189	0.00%	110.39ms	14.67mb/s	117.36mb	2026/04/11 19:41:48
13	联通	172.67.76.118	0.00%	105.43ms	6.05mb/s	48.4mb	2026/04/11 19:41:48
14	联通	172.67.70.230	0.00%	103.47ms	4.97mb/s	39.76mb	2026/04/11 19:41:48
15	联通	172.67.67.105	0.00%	104.80ms	2.04mb/s	16.32mb	2026/04/11 19:41:48
16	联通	172.67.69.163	0.00%	102.49ms	1.08mb/s	8.64mb	2026/04/11 19:41:48
17	联通	172.67.75.117	0.00%	101.75ms	0.70mb/s	5.6mb	2026/04/11 19:41:48
18	联通	172.67.66.160	0.00%	99.71ms	0.59mb/s	4.72mb	2026/04/11 19:41:48
19	联通	172.67.64.62	0.00%	100.46ms	0.46mb/s	3.68mb	2026/04/11 19:41:48
20	联通	172.67.68.223	0.00%	103.94ms	0.39mb/s	3.12mb	2026/04/11 19:41:48
21	移动	104.17.112.78	0.00%	48.46ms	15.87mb/s	126.96mb	2026/04/11 19:32:47
22	移动	172.64.154.208	0.00%	48.71ms	13.77mb/s	110.16mb	2026/04/11 19:32:47
23	移动	104.16.248.40	0.00%	48.46ms	13.71mb/s	109.68mb	2026/04/11 19:32:47
24	移动	104.17.156.63	0.00%	48.53ms	13.25mb/s	106mb	2026/04/11 19:32:47
25	移动	104.17.149.246	0.00%	48.29ms	13.24mb/s	105.92mb	2026/04/11 19:32:47
26	移动	104.19.37.145	0.00%	48.71ms	11.83mb/s	94.64mb	2026/04/11 19:32:47
27	移动	104.18.84.205	0.00%	48.16ms	11.47mb/s	91.76mb	2026/04/11 19:32:47
28	移动	104.17.174.247	0.00%	48.29ms	11.42mb/s	91.36mb	2026/04/11 19:32:47
29	移动	104.17.22.102	0.00%	48.68ms	11.21mb/s	89.68mb	2026/04/11 19:32:47
30	移动	104.17.17.232	0.00%	48.31ms	10.36mb/s	82.88mb	2026/04/11 19:32:47
31	多线	172.64.229.97	0.00%	50.88ms	14.48mb/s	115.84mb	2026/04/11 19:42:47
32	多线	162.159.26.41	0.00%	67.45ms	14.33mb/s	114.64mb	2026/04/11 19:42:47
33	多线	162.159.13.6	0.00%	66.69ms	14.29mb/s	114.32mb	2026/04/11 19:42:47
34	多线	162.159.45.134	0.00%	37.18ms	13.86mb/s	110.88mb	2026/04/11 19:42:47
35	多线	198.41.223.118	0.00%	66.05ms	11.58mb/s	92.64mb	2026/04/11 19:42:47
36	多线	162.159.38.75	0.00%	67.05ms	11.21mb/s	89.68mb	2026/04/11 19:42:47
37	多线	162.159.35.162	0.00%	67.34ms	6.69mb/s	53.52mb	2026/04/11 19:42:47
38	多线	172.64.147.249	0.00%	67.23ms	6.23mb/s	49.84mb	2026/04/11 19:42:47
39	多线	162.159.39.237	0.00%	48.85ms	0.14mb/s	1.12mb	2026/04/11 19:42:47
40	多线	172.64.52.154	0.00%	66.32ms	0.13mb/s	1.04mb	2026/04/11 19:42:47
41	IPV6	2803:f800:50:0:e2:a430:79dd:3dde	0.00%	46.53ms	32.01mb/s	256.08mb	2026/04/11 19:34:24
42	IPV6	2803:f800:50:0:e2:a430:ec74:a6d8	0.00%	46.55ms	30.57mb/s	244.56mb	2026/04/11 19:34:24
43	IPV6	2400:cb00:2049:2ee2:256:ea4b:5ed9:c2ba	0.00%	46.35ms	30.30mb/s	242.4mb	2026/04/11 19:34:24
44	IPV6	2803:f800:51:cda9:af39:9218:32b4:c918	0.00%	46.56ms	30.25mb/s	242mb	2026/04/11 19:34:24
45	IPV6	2a06:98c1:3103::b8fa:2953:582c	0.00%	46.32ms	28.64mb/s	229.12mb	2026/04/11 19:34:24
46	IPV6	2a06:98c1:3109:0:35db:1743:805f:eb02	0.00%	46.20ms	28.13mb/s	225.04mb	2026/04/11 19:34:24
47	IPV6	2a06:98c1:3104:2b:72f3:e54f:b64c:6287	0.00%	46.59ms	18.78mb/s	150.24mb	2026/04/11 19:34:24
48	IPV6	2a06:98c1:310e:d48:c2ef:8bde:bf41:162f	0.00%	46.45ms	3.21mb/s	25.68mb	2026/04/11 19:34:24
49	IPV6	2a06:98c1:3105:9f:e2b4:61f9:9abf:b52b	0.00%	46.50ms	0.41mb/s	3.28mb	2026/04/11 19:34:24
50	IPV6	2a06:98c1:310c:d9b8:c355:39e0:74a0:bf9f	0.00%	46.52ms	0.14mb/s	1.12mb	2026/04/11 19:34:24
