序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.253	0.00%	51.57ms	77.84mb/s	622.72mb	2026/02/06 14:22:39
2	电信	162.159.45.61	0.00%	52.90ms	63.32mb/s	506.56mb	2026/02/06 14:22:39
3	电信	162.159.44.61	0.00%	51.97ms	61.41mb/s	491.28mb	2026/02/06 14:22:39
4	电信	162.159.39.52	0.00%	53.33ms	60.50mb/s	484mb	2026/02/06 14:22:39
5	电信	172.64.229.160	0.00%	56.14ms	55.85mb/s	446.8mb	2026/02/06 14:22:39
6	电信	162.159.38.70	0.00%	52.42ms	53.11mb/s	424.88mb	2026/02/06 14:22:39
7	电信	104.18.38.66	0.00%	91.31ms	37.82mb/s	302.56mb	2026/02/06 14:22:39
8	电信	104.18.41.60	0.00%	91.30ms	37.19mb/s	297.52mb	2026/02/06 14:22:39
9	电信	172.64.52.125	0.00%	52.22ms	13.04mb/s	104.32mb	2026/02/06 14:22:39
10	电信	108.162.198.41	0.00%	52.79ms	12.07mb/s	96.56mb	2026/02/06 14:22:39
11	联通	104.20.29.35	0.00%	129.48ms	0.34mb/s	2.72mb	2026/02/06 14:22:09
12	联通	104.20.16.3	0.00%	156.09ms	0.32mb/s	2.56mb	2026/02/06 14:22:09
13	联通	104.26.12.72	0.00%	150.38ms	0.27mb/s	2.16mb	2026/02/06 14:22:09
14	联通	172.67.68.100	0.00%	123.49ms	0.21mb/s	1.68mb	2026/02/06 14:22:09
15	联通	172.67.69.53	0.00%	130.97ms	0.20mb/s	1.6mb	2026/02/06 14:22:09
16	联通	104.20.20.235	0.00%	152.62ms	0.18mb/s	1.44mb	2026/02/06 14:22:09
17	联通	172.67.73.130	0.00%	127.83ms	0.16mb/s	1.28mb	2026/02/06 14:22:09
18	联通	172.67.64.196	0.00%	125.36ms	0.13mb/s	1.04mb	2026/02/06 14:22:09
19	联通	104.20.22.131	0.00%	141.63ms	0.12mb/s	0.96mb	2026/02/06 14:22:09
20	联通	172.67.65.26	0.00%	131.14ms	0.11mb/s	0.88mb	2026/02/06 14:22:09
21	移动	104.18.38.241	0.00%	97.12ms	3.69mb/s	29.52mb	2026/02/06 14:17:58
22	移动	104.18.151.184	0.00%	96.47ms	3.42mb/s	27.36mb	2026/02/06 14:17:58
23	移动	104.18.161.174	0.00%	95.92ms	2.90mb/s	23.2mb	2026/02/06 14:17:58
24	移动	104.25.247.170	0.00%	97.00ms	2.48mb/s	19.84mb	2026/02/06 14:17:58
25	移动	104.25.240.114	0.00%	96.72ms	1.91mb/s	15.28mb	2026/02/06 14:17:58
26	移动	104.25.251.63	0.00%	95.96ms	1.80mb/s	14.4mb	2026/02/06 14:17:58
