序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.70	0.00%	52.90ms	64.57mb/s	516.56mb	2026/02/27 07:52:30
2	电信	162.159.44.229	0.00%	53.05ms	61.29mb/s	490.32mb	2026/02/27 07:52:30
3	电信	172.64.52.172	0.00%	51.53ms	60.99mb/s	487.92mb	2026/02/27 07:52:30
4	电信	108.162.198.125	0.00%	52.44ms	60.75mb/s	486mb	2026/02/27 07:52:30
5	电信	162.159.39.23	0.00%	52.75ms	60.65mb/s	485.2mb	2026/02/27 07:52:30
6	电信	162.159.45.159	0.00%	51.76ms	60.31mb/s	482.48mb	2026/02/27 07:52:30
7	电信	162.159.38.206	0.00%	51.78ms	58.82mb/s	470.56mb	2026/02/27 07:52:30
8	电信	172.64.229.98	0.00%	56.34ms	55.93mb/s	447.44mb	2026/02/27 07:52:30
9	电信	162.159.46.242	0.00%	91.24ms	38.07mb/s	304.56mb	2026/02/27 07:52:30
10	电信	104.18.40.84	0.00%	91.20ms	37.98mb/s	303.84mb	2026/02/27 07:52:30
11	联通	172.67.72.85	0.00%	123.66ms	3.40mb/s	27.2mb	2026/02/27 07:51:59
12	联通	104.20.31.133	0.00%	122.42ms	3.03mb/s	24.24mb	2026/02/27 07:51:59
13	联通	172.67.66.104	0.00%	123.27ms	2.84mb/s	22.72mb	2026/02/27 07:51:59
14	联通	172.67.74.220	0.00%	123.03ms	1.36mb/s	10.88mb	2026/02/27 07:51:59
15	联通	172.67.68.147	0.00%	123.09ms	0.52mb/s	4.16mb	2026/02/27 07:51:59
16	联通	104.26.15.8	0.00%	123.00ms	0.43mb/s	3.44mb	2026/02/27 07:51:59
17	联通	104.26.12.65	0.00%	121.01ms	0.34mb/s	2.72mb	2026/02/27 07:51:59
18	联通	104.26.6.116	0.00%	120.08ms	0.29mb/s	2.32mb	2026/02/27 07:51:59
19	联通	104.20.20.226	0.00%	121.85ms	0.25mb/s	2mb	2026/02/27 07:51:59
20	联通	172.67.75.124	0.00%	118.67ms	0.18mb/s	1.44mb	2026/02/27 07:51:59
21	移动	104.25.253.176	0.00%	77.50ms	15.69mb/s	125.52mb	2026/02/27 07:47:55
22	移动	104.25.242.26	0.00%	78.16ms	15.62mb/s	124.96mb	2026/02/27 07:47:55
23	移动	104.25.252.148	0.00%	78.05ms	13.69mb/s	109.52mb	2026/02/27 07:47:55
24	移动	104.25.248.60	0.00%	77.51ms	13.52mb/s	108.16mb	2026/02/27 07:47:55
25	移动	104.25.255.32	0.00%	78.82ms	11.42mb/s	91.36mb	2026/02/27 07:47:55
26	移动	104.25.241.6	0.00%	79.13ms	10.77mb/s	86.16mb	2026/02/27 07:47:55
27	移动	104.17.222.191	0.00%	78.05ms	10.29mb/s	82.32mb	2026/02/27 07:47:55
28	移动	104.25.249.76	0.00%	77.37ms	10.17mb/s	81.36mb	2026/02/27 07:47:55
29	移动	104.17.218.228	0.00%	77.15ms	10.11mb/s	80.88mb	2026/02/27 07:47:55
30	移动	104.25.251.202	0.00%	78.07ms	8.11mb/s	64.88mb	2026/02/27 07:47:55
31	多线	172.64.53.176	0.00%	63.35ms	15.77mb/s	126.16mb	2026/02/27 07:52:55
32	多线	172.64.229.181	0.00%	41.83ms	14.56mb/s	116.48mb	2026/02/27 07:52:55
33	多线	172.64.52.170	0.00%	56.62ms	14.28mb/s	114.24mb	2026/02/27 07:52:55
34	多线	162.159.39.246	0.00%	44.24ms	9.00mb/s	72mb	2026/02/27 07:52:55
35	多线	104.18.40.150	0.00%	66.83ms	8.71mb/s	69.68mb	2026/02/27 07:52:55
36	多线	162.159.38.150	0.00%	59.98ms	8.32mb/s	66.56mb	2026/02/27 07:52:55
37	多线	162.159.35.222	0.00%	67.16ms	6.49mb/s	51.92mb	2026/02/27 07:52:55
38	多线	162.159.45.234	0.00%	60.76ms	0.14mb/s	1.12mb	2026/02/27 07:52:55
39	多线	162.159.34.141	0.00%	68.15ms	0.14mb/s	1.12mb	2026/02/27 07:52:55
40	多线	162.159.44.40	0.00%	55.81ms	0.13mb/s	1.04mb	2026/02/27 07:52:55
41	IPV6	2a06:98c1:50:e731:dd13:27a1:8bf1:4651	0.00%	91.53ms	38.05mb/s	304.4mb	2026/02/27 07:34:44
42	IPV6	2a06:98c1:3102:e2:7906:457f:dee4:f3d3	0.00%	91.58ms	34.83mb/s	278.64mb	2026/02/27 07:34:44
43	IPV6	2803:f800:51:4136:862:c88c:4364:cc41	0.00%	91.38ms	32.55mb/s	260.4mb	2026/02/27 07:34:44
44	IPV6	2803:f800:50:4d10:3291:71de:32f0:2c59	0.00%	91.56ms	30.64mb/s	245.12mb	2026/02/27 07:34:44
45	IPV6	2a06:98c1:310d:8753:5d4a:c91e:b93a:2056	0.00%	91.61ms	27.96mb/s	223.68mb	2026/02/27 07:34:44
46	IPV6	2400:cb00:2049:f0:f195:b32f:7277:874a	0.00%	91.55ms	27.13mb/s	217.04mb	2026/02/27 07:34:44
47	IPV6	2a06:98c1:50:e7e6:7507:c333:7882:77d4	0.00%	91.54ms	20.50mb/s	164mb	2026/02/27 07:34:44
48	IPV6	2803:f800:50:0:7a9a:6371:2447:a5a8	0.00%	91.54ms	16.39mb/s	131.12mb	2026/02/27 07:34:44
49	IPV6	2a06:98c1:3105:279e:1cfd:73ab:f7b:6db7	0.00%	91.55ms	0.75mb/s	6mb	2026/02/27 07:34:44
50	IPV6	2803:f800:51:4106:3060:4e6a:5151:b441	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/27 07:34:44
