序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.32	0.00%	51.89ms	63.99mb/s	511.92mb	2025/12/08 17:12:37
2	电信	108.162.198.107	0.00%	52.67ms	62.49mb/s	499.92mb	2025/12/08 17:12:37
3	电信	162.159.39.245	0.00%	51.63ms	61.60mb/s	492.8mb	2025/12/08 17:12:37
4	电信	172.64.52.146	0.00%	52.96ms	61.54mb/s	492.32mb	2025/12/08 17:12:37
5	电信	162.159.45.167	0.00%	52.10ms	60.10mb/s	480.8mb	2025/12/08 17:12:37
6	电信	162.159.38.100	0.00%	52.89ms	59.80mb/s	478.4mb	2025/12/08 17:12:37
7	电信	162.159.44.163	0.00%	52.15ms	59.65mb/s	477.2mb	2025/12/08 17:12:37
8	电信	172.64.229.139	0.00%	56.62ms	57.85mb/s	462.8mb	2025/12/08 17:12:37
9	电信	162.159.41.28	0.00%	91.18ms	38.12mb/s	304.96mb	2025/12/08 17:12:37
10	电信	162.159.18.27	0.00%	91.12ms	37.99mb/s	303.92mb	2025/12/08 17:12:37
11	联通	172.67.74.235	0.00%	73.85ms	8.27mb/s	66.16mb	2025/12/08 17:11:56
12	联通	104.26.14.88	0.00%	72.92ms	6.93mb/s	55.44mb	2025/12/08 17:11:56
13	联通	104.20.17.67	0.00%	73.20ms	6.24mb/s	49.92mb	2025/12/08 17:11:56
14	联通	104.26.10.210	0.00%	74.00ms	5.87mb/s	46.96mb	2025/12/08 17:11:56
15	联通	172.67.75.101	0.00%	71.96ms	5.80mb/s	46.4mb	2025/12/08 17:11:56
16	联通	104.20.24.183	0.00%	74.02ms	5.77mb/s	46.16mb	2025/12/08 17:11:56
17	联通	104.20.30.167	0.00%	73.53ms	2.00mb/s	16mb	2025/12/08 17:11:56
18	联通	104.26.8.3	0.00%	72.47ms	1.41mb/s	11.28mb	2025/12/08 17:11:56
19	联通	172.67.77.11	0.00%	72.13ms	1.35mb/s	10.8mb	2025/12/08 17:11:56
20	联通	172.67.70.49	0.00%	73.49ms	1.01mb/s	8.08mb	2025/12/08 17:11:56
21	移动	104.19.54.43	0.00%	48.55ms	14.43mb/s	115.44mb	2025/12/08 17:17:53
22	移动	104.16.151.186	0.00%	48.17ms	14.41mb/s	115.28mb	2025/12/08 17:17:53
23	移动	104.19.52.180	0.00%	49.16ms	14.22mb/s	113.76mb	2025/12/08 17:17:53
24	移动	104.19.44.231	0.00%	47.70ms	14.04mb/s	112.32mb	2025/12/08 17:17:53
25	移动	104.19.53.41	0.00%	45.43ms	13.78mb/s	110.24mb	2025/12/08 17:17:53
26	移动	104.19.61.187	0.00%	49.49ms	13.61mb/s	108.88mb	2025/12/08 17:17:53
27	移动	104.16.152.51	0.00%	49.54ms	13.27mb/s	106.16mb	2025/12/08 17:17:53
28	移动	104.16.158.0	0.00%	49.41ms	12.66mb/s	101.28mb	2025/12/08 17:17:53
29	移动	104.19.156.92	0.00%	49.08ms	12.64mb/s	101.12mb	2025/12/08 17:17:53
30	移动	104.19.59.154	0.00%	48.66ms	10.38mb/s	83.04mb	2025/12/08 17:17:53
31	多线	172.64.50.16	0.00%	66.74ms	14.52mb/s	116.16mb	2025/12/08 17:12:59
32	多线	162.159.17.169	0.00%	65.57ms	14.34mb/s	114.72mb	2025/12/08 17:12:59
33	多线	162.159.38.73	0.00%	36.60ms	14.03mb/s	112.24mb	2025/12/08 17:12:59
34	多线	162.159.44.218	0.00%	51.28ms	13.56mb/s	108.48mb	2025/12/08 17:12:59
35	多线	162.159.20.229	0.00%	67.41ms	11.94mb/s	95.52mb	2025/12/08 17:12:59
36	多线	172.64.53.179	0.00%	44.14ms	5.13mb/s	41.04mb	2025/12/08 17:12:59
37	多线	172.64.52.137	0.00%	55.07ms	4.49mb/s	35.92mb	2025/12/08 17:12:59
38	多线	104.18.45.152	0.00%	66.80ms	3.11mb/s	24.88mb	2025/12/08 17:12:59
39	多线	162.159.45.254	0.00%	38.72ms	1.20mb/s	9.6mb	2025/12/08 17:12:59
40	多线	162.159.39.213	0.00%	55.57ms	0.16mb/s	1.28mb	2025/12/08 17:12:59
41	IPV6	2a06:98c1:3103:fbba:9275:7560:90b4:f2f7	0.00%	91.73ms	35.90mb/s	287.2mb	2025/12/08 17:04:40
42	IPV6	2a06:98c1:310e:0:31ef:d9a5:307a:23a4	0.00%	91.85ms	35.29mb/s	282.32mb	2025/12/08 17:04:40
43	IPV6	2a06:98c1:310d:fc87:269f:ba98:e40d:6a8	0.00%	91.83ms	34.25mb/s	274mb	2025/12/08 17:04:40
44	IPV6	2803:f800:50:7b6f:d77a:a31c:6a76:6e2d	0.00%	91.75ms	34.17mb/s	273.36mb	2025/12/08 17:04:40
45	IPV6	2a06:98c1:3100:9c47:adc2:1b64:4b55:cb4	0.00%	91.89ms	31.26mb/s	250.08mb	2025/12/08 17:04:40
46	IPV6	2a06:98c1:310f:d552:3754:39fa:19ea:b091	0.00%	91.81ms	30.66mb/s	245.28mb	2025/12/08 17:04:40
47	IPV6	2a06:98c1:3103:c24e:a42b:a5b4:856f:6972	0.00%	91.82ms	30.21mb/s	241.68mb	2025/12/08 17:04:40
48	IPV6	2a06:98c1:3102::cf82:48c2:aabe	0.00%	91.87ms	14.23mb/s	113.84mb	2025/12/08 17:04:40
49	IPV6	2a06:98c1:3100:0:6d03:ad2d:eaf4:a478	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/08 17:04:40
50	IPV6	2a06:98c1:3108:3e:7f4a:e9e:2116:fc14	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/08 17:04:40
