序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.79	0.00%	45.74ms	67.31mb/s	538.48mb	2025/12/01 16:22:33
2	电信	104.18.45.31	0.00%	46.08ms	67.02mb/s	536.16mb	2025/12/01 16:22:33
3	电信	104.18.42.14	0.00%	45.80ms	66.80mb/s	534.4mb	2025/12/01 16:22:33
4	电信	172.64.159.9	0.00%	45.75ms	66.77mb/s	534.16mb	2025/12/01 16:22:33
5	电信	162.159.42.71	0.00%	46.14ms	66.50mb/s	532mb	2025/12/01 16:22:33
6	电信	172.64.158.222	0.00%	46.12ms	66.50mb/s	532mb	2025/12/01 16:22:33
7	电信	104.18.39.76	0.00%	46.11ms	66.38mb/s	531.04mb	2025/12/01 16:22:33
8	电信	172.64.146.158	0.00%	46.11ms	65.84mb/s	526.72mb	2025/12/01 16:22:33
9	电信	162.159.40.229	0.00%	45.93ms	65.24mb/s	521.92mb	2025/12/01 16:22:33
10	电信	104.18.44.56	0.00%	45.73ms	58.28mb/s	466.24mb	2025/12/01 16:22:33
11	联通	104.16.203.155	0.00%	148.22ms	24.27mb/s	194.16mb	2025/12/01 16:22:52
12	联通	104.17.43.140	0.00%	148.59ms	23.92mb/s	191.36mb	2025/12/01 16:22:52
13	联通	104.16.246.226	0.00%	147.78ms	23.85mb/s	190.8mb	2025/12/01 16:22:52
14	联通	104.18.194.34	0.00%	148.44ms	22.74mb/s	181.92mb	2025/12/01 16:22:52
15	联通	104.19.187.99	0.00%	147.80ms	21.64mb/s	173.12mb	2025/12/01 16:22:52
16	联通	104.17.97.14	0.00%	148.58ms	21.04mb/s	168.32mb	2025/12/01 16:22:52
17	联通	104.16.48.141	0.00%	148.09ms	19.92mb/s	159.36mb	2025/12/01 16:22:52
18	联通	172.67.76.119	0.00%	125.62ms	0.22mb/s	1.76mb	2025/12/01 16:22:52
19	联通	104.26.11.97	0.00%	126.32ms	0.14mb/s	1.12mb	2025/12/01 16:22:52
20	联通	172.67.64.122	0.00%	125.42ms	0.13mb/s	1.04mb	2025/12/01 16:22:52
21	移动	172.64.147.49	0.00%	77.21ms	13.03mb/s	104.24mb	2025/12/01 16:17:59
22	移动	104.19.47.174	0.00%	73.44ms	12.92mb/s	103.36mb	2025/12/01 16:17:59
23	移动	104.19.51.241	0.00%	68.62ms	11.28mb/s	90.24mb	2025/12/01 16:17:59
24	移动	104.19.149.161	0.00%	66.33ms	8.16mb/s	65.28mb	2025/12/01 16:17:59
25	移动	104.19.33.141	0.00%	69.66ms	5.45mb/s	43.6mb	2025/12/01 16:17:59
26	移动	104.18.90.153	0.00%	77.77ms	3.92mb/s	31.36mb	2025/12/01 16:17:59
27	移动	172.64.152.54	0.00%	68.53ms	0.83mb/s	6.64mb	2025/12/01 16:17:59
28	移动	104.19.38.234	0.00%	77.41ms	0.83mb/s	6.64mb	2025/12/01 16:17:59
29	移动	172.64.157.149	0.00%	79.98ms	0.69mb/s	5.52mb	2025/12/01 16:17:59
30	移动	104.18.33.117	0.00%	67.08ms	0.60mb/s	4.8mb	2025/12/01 16:17:59
31	多线	162.159.39.54	0.00%	44.86ms	16.58mb/s	132.64mb	2025/12/01 16:22:55
32	多线	172.64.229.1	0.00%	53.03ms	14.55mb/s	116.4mb	2025/12/01 16:22:55
33	多线	172.64.52.47	0.00%	37.55ms	14.42mb/s	115.36mb	2025/12/01 16:22:55
34	多线	162.159.45.190	0.00%	44.29ms	14.35mb/s	114.8mb	2025/12/01 16:22:55
35	多线	104.18.45.250	0.00%	64.89ms	14.22mb/s	113.76mb	2025/12/01 16:22:55
36	多线	162.159.38.70	0.00%	42.25ms	13.39mb/s	107.12mb	2025/12/01 16:22:55
37	多线	108.162.198.142	0.00%	41.75ms	0.26mb/s	2.08mb	2025/12/01 16:22:55
38	多线	172.64.53.147	0.00%	42.29ms	0.18mb/s	1.44mb	2025/12/01 16:22:55
39	多线	162.159.44.71	0.00%	49.60ms	0.14mb/s	1.12mb	2025/12/01 16:22:55
40	多线	198.41.211.183	0.00%	64.86ms	0.14mb/s	1.12mb	2025/12/01 16:22:55
41	IPV6	2a06:98c1:310d:54:cfbd:3df2:9e98:ed	0.00%	45.97ms	31.20mb/s	249.6mb	2025/12/01 16:05:32
42	IPV6	2a06:98c1:310c:fc2a:f936:527e:c5e2:a4c	0.00%	46.30ms	30.52mb/s	244.16mb	2025/12/01 16:05:32
43	IPV6	2a06:98c1:51:28:64b4:ac6d:1444:26e3	0.00%	46.33ms	30.48mb/s	243.84mb	2025/12/01 16:05:32
44	IPV6	2a06:98c1:3106:2168:2475:d985:9cf9:9a90	0.00%	46.47ms	30.41mb/s	243.28mb	2025/12/01 16:05:32
45	IPV6	2a06:98c1:310c:fc2a:f9ed:16e:a53d:fb29	0.00%	46.35ms	30.15mb/s	241.2mb	2025/12/01 16:05:32
46	IPV6	2a06:98c1:3101:ccfe:2972:b11a:9b0f:d090	0.00%	46.44ms	29.17mb/s	233.36mb	2025/12/01 16:05:32
47	IPV6	2803:f800:51:175b:a88c:db29:ff5b:8d28	0.00%	46.39ms	26.53mb/s	212.24mb	2025/12/01 16:05:32
48	IPV6	2a06:98c1:310a:f84b:b392:1bd4:b905:a61d	0.00%	46.41ms	3.98mb/s	31.84mb	2025/12/01 16:05:32
49	IPV6	2a06:98c1:310c:fc2a:f936:527e:25a9:167	0.00%	46.44ms	1.73mb/s	13.84mb	2025/12/01 16:05:32
50	IPV6	2a06:98c1:3109:0:72:6609:7c01:3792	0.00%	46.32ms	0.66mb/s	5.28mb	2025/12/01 16:05:32
