序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.11	0.00%	44.06ms	70.34mb/s	562.72mb	2025/12/29 09:32:24
2	电信	162.159.34.172	0.00%	44.03ms	69.25mb/s	554mb	2025/12/29 09:32:24
3	电信	104.18.40.163	0.00%	43.99ms	69.06mb/s	552.48mb	2025/12/29 09:32:24
4	电信	104.18.42.31	0.00%	44.13ms	68.61mb/s	548.88mb	2025/12/29 09:32:24
5	电信	162.159.60.157	0.00%	44.13ms	68.28mb/s	546.24mb	2025/12/29 09:32:24
6	电信	172.64.145.36	0.00%	43.99ms	67.81mb/s	542.48mb	2025/12/29 09:32:24
7	电信	172.64.148.253	0.00%	44.17ms	67.62mb/s	540.96mb	2025/12/29 09:32:24
8	电信	172.64.146.15	0.00%	44.01ms	67.58mb/s	540.64mb	2025/12/29 09:32:24
9	电信	172.64.153.193	0.00%	44.05ms	67.01mb/s	536.08mb	2025/12/29 09:32:24
10	电信	104.18.46.23	0.00%	44.12ms	64.92mb/s	519.36mb	2025/12/29 09:32:24
11	联通	104.20.22.65	0.00%	122.47ms	4.14mb/s	33.12mb	2025/12/29 09:31:51
12	联通	104.26.4.72	0.00%	124.96ms	3.15mb/s	25.2mb	2025/12/29 09:31:51
13	联通	172.67.78.10	0.00%	122.85ms	0.44mb/s	3.52mb	2025/12/29 09:31:51
14	联通	172.67.79.2	0.00%	124.42ms	0.42mb/s	3.36mb	2025/12/29 09:31:51
15	联通	172.67.69.152	0.00%	123.28ms	0.36mb/s	2.88mb	2025/12/29 09:31:51
16	联通	172.67.65.109	0.00%	124.89ms	0.32mb/s	2.56mb	2025/12/29 09:31:51
17	联通	104.20.28.3	0.00%	124.00ms	0.29mb/s	2.32mb	2025/12/29 09:31:51
18	联通	104.26.0.35	0.00%	123.04ms	0.28mb/s	2.24mb	2025/12/29 09:31:51
19	联通	172.67.70.112	0.00%	124.32ms	0.26mb/s	2.08mb	2025/12/29 09:31:51
20	联通	172.67.66.131	0.00%	120.83ms	0.24mb/s	1.92mb	2025/12/29 09:31:51
21	移动	104.19.40.12	0.00%	47.96ms	16.33mb/s	130.64mb	2025/12/29 09:17:52
22	移动	104.19.63.98	0.00%	48.32ms	14.31mb/s	114.48mb	2025/12/29 09:17:52
23	移动	104.17.112.187	0.00%	48.12ms	13.89mb/s	111.12mb	2025/12/29 09:17:52
24	移动	104.17.117.24	0.00%	46.18ms	13.65mb/s	109.2mb	2025/12/29 09:17:52
25	移动	104.17.212.197	0.00%	47.19ms	13.65mb/s	109.2mb	2025/12/29 09:17:52
26	移动	104.18.83.104	0.00%	47.31ms	13.50mb/s	108mb	2025/12/29 09:17:52
27	移动	172.64.152.63	0.00%	48.09ms	13.36mb/s	106.88mb	2025/12/29 09:17:52
28	移动	104.17.158.58	0.00%	47.46ms	13.28mb/s	106.24mb	2025/12/29 09:17:52
29	移动	104.18.40.29	0.00%	48.23ms	12.88mb/s	103.04mb	2025/12/29 09:17:52
30	移动	104.18.90.137	0.00%	48.06ms	11.13mb/s	89.04mb	2025/12/29 09:17:52
31	多线	162.159.39.96	0.00%	45.60ms	14.50mb/s	116mb	2025/12/29 09:32:47
32	多线	172.64.53.199	0.00%	51.66ms	13.92mb/s	111.36mb	2025/12/29 09:32:47
33	多线	108.162.198.124	0.00%	57.80ms	13.69mb/s	109.52mb	2025/12/29 09:32:47
34	多线	162.159.45.95	0.00%	52.69ms	10.41mb/s	83.28mb	2025/12/29 09:32:47
35	多线	172.64.52.36	0.00%	46.07ms	9.99mb/s	79.92mb	2025/12/29 09:32:47
36	多线	172.64.32.129	0.00%	77.93ms	9.35mb/s	74.8mb	2025/12/29 09:32:47
37	多线	172.64.158.36	0.00%	77.90ms	6.74mb/s	53.92mb	2025/12/29 09:32:47
38	多线	162.159.42.22	0.00%	77.89ms	1.52mb/s	12.16mb	2025/12/29 09:32:47
39	多线	162.159.44.62	0.00%	47.01ms	0.15mb/s	1.2mb	2025/12/29 09:32:47
40	多线	162.159.38.210	0.00%	55.66ms	0.14mb/s	1.12mb	2025/12/29 09:32:47
41	IPV6	2a06:98c1:3101:c9:493f:8e11:d83c:8472	0.00%	44.48ms	30.56mb/s	244.48mb	2025/12/29 09:03:58
