序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.40	0.00%	46.12ms	68.17mb/s	545.36mb	2025/10/21 06:42:26
2	电信	162.159.58.228	0.00%	46.07ms	67.38mb/s	539.04mb	2025/10/21 06:42:26
3	电信	162.159.10.191	0.00%	45.93ms	66.91mb/s	535.28mb	2025/10/21 06:42:26
4	电信	104.18.47.21	0.00%	45.59ms	66.64mb/s	533.12mb	2025/10/21 06:42:26
5	电信	162.159.19.178	0.00%	46.25ms	66.48mb/s	531.84mb	2025/10/21 06:42:26
6	电信	172.64.50.126	0.00%	45.91ms	66.37mb/s	530.96mb	2025/10/21 06:42:26
7	电信	162.159.43.235	0.00%	46.19ms	66.34mb/s	530.72mb	2025/10/21 06:42:26
8	电信	162.159.24.199	0.00%	46.05ms	65.94mb/s	527.52mb	2025/10/21 06:42:26
9	电信	162.159.12.12	0.00%	46.27ms	65.91mb/s	527.28mb	2025/10/21 06:42:26
10	电信	172.64.153.178	0.00%	46.25ms	19.27mb/s	154.16mb	2025/10/21 06:42:26
11	联通	172.67.76.137	0.00%	123.38ms	4.44mb/s	35.52mb	2025/10/21 06:51:53
12	联通	104.26.8.39	0.00%	124.32ms	3.99mb/s	31.92mb	2025/10/21 06:51:53
13	联通	104.20.30.78	0.00%	122.57ms	3.03mb/s	24.24mb	2025/10/21 06:51:53
14	联通	172.67.70.53	0.00%	122.45ms	1.47mb/s	11.76mb	2025/10/21 06:51:53
15	联通	104.20.26.223	0.00%	121.89ms	0.52mb/s	4.16mb	2025/10/21 06:51:53
16	联通	104.26.14.142	0.00%	123.29ms	0.37mb/s	2.96mb	2025/10/21 06:51:53
17	联通	104.26.4.254	0.00%	121.45ms	0.34mb/s	2.72mb	2025/10/21 06:51:53
18	联通	104.20.16.253	0.00%	123.70ms	0.28mb/s	2.24mb	2025/10/21 06:51:53
19	联通	104.26.10.44	0.00%	124.15ms	0.28mb/s	2.24mb	2025/10/21 06:51:53
20	联通	172.67.71.237	0.00%	121.65ms	0.21mb/s	1.68mb	2025/10/21 06:51:53
21	移动	104.16.152.19	0.00%	50.78ms	17.89mb/s	143.12mb	2025/10/21 06:47:54
22	移动	172.64.155.35	0.00%	50.16ms	16.32mb/s	130.56mb	2025/10/21 06:47:54
23	移动	104.17.113.60	0.00%	51.19ms	14.16mb/s	113.28mb	2025/10/21 06:47:54
24	移动	104.17.217.189	0.00%	51.11ms	13.70mb/s	109.6mb	2025/10/21 06:47:54
25	移动	104.17.58.196	0.00%	50.59ms	9.88mb/s	79.04mb	2025/10/21 06:47:54
26	移动	104.17.52.0	0.00%	50.52ms	9.78mb/s	78.24mb	2025/10/21 06:47:54
27	移动	104.17.151.192	0.00%	50.26ms	6.49mb/s	51.92mb	2025/10/21 06:47:54
28	移动	172.64.147.132	0.00%	50.43ms	6.49mb/s	51.92mb	2025/10/21 06:47:54
29	移动	104.16.145.191	0.00%	50.44ms	5.35mb/s	42.8mb	2025/10/21 06:47:54
30	移动	104.16.158.65	0.00%	50.99ms	3.20mb/s	25.6mb	2025/10/21 06:47:54
31	多线	162.159.45.245	0.00%	51.97ms	14.42mb/s	115.36mb	2025/10/21 06:42:53
32	多线	172.64.48.77	0.00%	71.18ms	14.23mb/s	113.84mb	2025/10/21 06:42:53
33	多线	162.159.44.163	0.00%	39.57ms	14.11mb/s	112.88mb	2025/10/21 06:42:53
34	多线	162.159.62.22	0.00%	69.30ms	13.72mb/s	109.76mb	2025/10/21 06:42:53
35	多线	172.64.229.57	0.00%	56.71ms	6.67mb/s	53.36mb	2025/10/21 06:42:53
36	多线	162.159.39.112	0.00%	44.38ms	5.57mb/s	44.56mb	2025/10/21 06:42:53
37	多线	104.18.45.217	0.00%	70.47ms	5.20mb/s	41.6mb	2025/10/21 06:42:53
38	多线	162.159.22.154	0.00%	71.15ms	0.21mb/s	1.68mb	2025/10/21 06:42:53
39	多线	108.162.198.188	0.00%	63.83ms	0.13mb/s	1.04mb	2025/10/21 06:42:53
40	多线	162.159.46.24	0.00%	71.07ms	0.13mb/s	1.04mb	2025/10/21 06:42:53
41	IPV6	2a06:98c1:310d:f7:4958:2da9:dc02:2ad6	0.00%	46.29ms	30.93mb/s	247.44mb	2025/10/21 06:34:59
42	IPV6	2a06:98c1:51:ac21:923c:b9e4:db52:a975	0.00%	46.20ms	30.75mb/s	246mb	2025/10/21 06:34:59
43	IPV6	2a06:98c1:310b:bffd:9518:9f40:b9f2:b795	0.00%	46.46ms	30.48mb/s	243.84mb	2025/10/21 06:34:59
44	IPV6	2a06:98c1:310f:b52d:3c1b:bc67:5a49:bb26	0.00%	46.42ms	30.25mb/s	242mb	2025/10/21 06:34:59
45	IPV6	2a06:98c1:310e::e356:74d0	0.00%	46.34ms	30.22mb/s	241.76mb	2025/10/21 06:34:59
46	IPV6	2a06:98c1:3105:cfd3:6a50:6248:1edb:8b64	0.00%	46.46ms	30.02mb/s	240.16mb	2025/10/21 06:34:59
47	IPV6	2a06:98c1:50:ae:bba2:d3dd:7e93:ef53	0.00%	46.37ms	22.31mb/s	178.48mb	2025/10/21 06:34:59
48	IPV6	2a06:98c1:50:e7:3f7:a34f:35c4:df6f	0.00%	46.39ms	20.43mb/s	163.44mb	2025/10/21 06:34:59
49	IPV6	2a06:98c1:50:e7:ed18:88c2:e19:b367	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/21 06:34:59
50	IPV6	2a06:98c1:310a:8e:4934:4df7:cc58:9e71	0.00%	46.49ms	0.13mb/s	1.04mb	2025/10/21 06:34:59
