序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.90	0.00%	46.11ms	68.21mb/s	545.68mb	2025/10/24 21:42:23
2	电信	108.162.194.60	0.00%	45.64ms	68.18mb/s	545.44mb	2025/10/24 21:42:23
3	电信	162.159.42.244	0.00%	45.99ms	67.05mb/s	536.4mb	2025/10/24 21:42:23
4	电信	162.159.33.74	0.00%	46.22ms	66.93mb/s	535.44mb	2025/10/24 21:42:23
5	电信	162.159.43.65	0.00%	45.77ms	66.84mb/s	534.72mb	2025/10/24 21:42:23
6	电信	172.64.149.116	0.00%	46.10ms	66.26mb/s	530.08mb	2025/10/24 21:42:23
7	电信	162.159.35.253	0.00%	46.16ms	65.68mb/s	525.44mb	2025/10/24 21:42:23
8	电信	162.159.60.224	0.00%	46.24ms	65.48mb/s	523.84mb	2025/10/24 21:42:23
9	电信	162.159.23.50	0.00%	46.17ms	65.14mb/s	521.12mb	2025/10/24 21:42:23
10	电信	162.159.48.170	0.00%	45.42ms	64.41mb/s	515.28mb	2025/10/24 21:42:23
11	联通	172.67.75.220	0.00%	65.75ms	52.52mb/s	420.16mb	2025/10/24 21:44:34
12	联通	104.26.3.38	0.00%	67.50ms	51.59mb/s	412.72mb	2025/10/24 21:44:34
13	联通	104.20.21.210	0.00%	67.39ms	51.19mb/s	409.52mb	2025/10/24 21:44:34
14	联通	104.20.24.217	0.00%	68.13ms	50.05mb/s	400.4mb	2025/10/24 21:44:34
15	联通	104.26.5.243	0.00%	68.28ms	49.78mb/s	398.24mb	2025/10/24 21:44:34
16	联通	104.26.1.25	0.00%	72.34ms	49.64mb/s	397.12mb	2025/10/24 21:44:34
17	联通	104.20.31.37	0.00%	67.65ms	47.83mb/s	382.64mb	2025/10/24 21:44:34
18	联通	104.26.13.52	0.00%	66.03ms	46.09mb/s	368.72mb	2025/10/24 21:44:34
19	联通	172.67.64.134	0.00%	72.30ms	45.31mb/s	362.48mb	2025/10/24 21:44:34
20	联通	172.67.66.180	0.00%	68.44ms	1.43mb/s	11.44mb	2025/10/24 21:44:34
21	移动	104.16.252.114	0.00%	47.34ms	14.35mb/s	114.8mb	2025/10/24 21:47:52
22	移动	104.19.146.173	0.00%	49.28ms	14.12mb/s	112.96mb	2025/10/24 21:47:52
23	移动	104.17.151.82	0.00%	48.45ms	14.05mb/s	112.4mb	2025/10/24 21:47:52
24	移动	104.17.55.18	0.00%	49.63ms	13.92mb/s	111.36mb	2025/10/24 21:47:52
25	移动	104.17.117.234	0.00%	49.35ms	13.87mb/s	110.96mb	2025/10/24 21:47:52
26	移动	172.64.144.101	0.00%	49.39ms	13.65mb/s	109.2mb	2025/10/24 21:47:52
27	移动	104.18.95.149	0.00%	49.41ms	13.63mb/s	109.04mb	2025/10/24 21:47:52
28	移动	104.17.26.71	0.00%	49.09ms	13.60mb/s	108.8mb	2025/10/24 21:47:52
29	移动	104.16.148.199	0.00%	49.68ms	13.46mb/s	107.68mb	2025/10/24 21:47:52
30	移动	104.17.118.51	0.00%	49.60ms	12.38mb/s	99.04mb	2025/10/24 21:47:52
31	多线	104.18.43.99	0.00%	70.96ms	15.87mb/s	126.96mb	2025/10/24 21:42:46
32	多线	162.159.44.72	0.00%	45.04ms	15.03mb/s	120.24mb	2025/10/24 21:42:46
33	多线	162.159.39.85	0.00%	50.19ms	14.87mb/s	118.96mb	2025/10/24 21:42:46
34	多线	172.64.229.236	0.00%	59.78ms	14.34mb/s	114.72mb	2025/10/24 21:42:46
35	多线	172.64.156.135	0.00%	67.83ms	14.12mb/s	112.96mb	2025/10/24 21:42:46
36	多线	172.64.48.109	0.00%	70.48ms	13.87mb/s	110.96mb	2025/10/24 21:42:46
37	多线	162.159.45.23	0.00%	56.06ms	0.17mb/s	1.36mb	2025/10/24 21:42:46
38	多线	108.162.198.102	0.00%	61.26ms	0.16mb/s	1.28mb	2025/10/24 21:42:46
39	多线	162.159.38.253	0.00%	49.56ms	0.12mb/s	0.96mb	2025/10/24 21:42:46
40	多线	162.159.35.196	0.00%	70.25ms	0.10mb/s	0.8mb	2025/10/24 21:42:46
41	IPV6	2a06:98c1:50:31:dd24:7da2:6e71:9b77	0.00%	46.17ms	30.49mb/s	243.92mb	2025/10/24 21:33:44
42	IPV6	2a06:98c1:50:31:dd79:224f:62f4:ed4b	0.00%	46.35ms	30.35mb/s	242.8mb	2025/10/24 21:33:44
43	IPV6	2a06:98c1:3105:a7:9c67:3e6e:261b:f94f	0.00%	46.18ms	29.64mb/s	237.12mb	2025/10/24 21:33:44
44	IPV6	2a06:98c1:310c:6300:dcf3:1507:8b2d:852f	0.00%	46.17ms	29.37mb/s	234.96mb	2025/10/24 21:33:44
45	IPV6	2803:f800:50:67ff:4c4f:b27e:4425:de8b	0.00%	46.19ms	29.34mb/s	234.72mb	2025/10/24 21:33:44
46	IPV6	2a06:98c1:310b:0:4e69:5ba8:3998:937d	0.00%	46.36ms	29.33mb/s	234.64mb	2025/10/24 21:33:44
47	IPV6	2a06:98c1:310f:0:9eac:a81c:260b:cd2e	0.00%	46.35ms	28.90mb/s	231.2mb	2025/10/24 21:33:44
48	IPV6	2a06:98c1:3105:40:2799:30ea:68e7:12e8	0.00%	46.41ms	28.70mb/s	229.6mb	2025/10/24 21:33:44
49	IPV6	2a06:98c1:50:31:dd97:a79f:94c9:fa3d	0.00%	46.38ms	19.25mb/s	154mb	2025/10/24 21:33:44
50	IPV6	2a06:98c1:310a:fc9d:305b:c3f6:9737:329a	0.00%	46.31ms	14.72mb/s	117.76mb	2025/10/24 21:33:44
