序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.211	0.00%	46.19ms	67.48mb/s	539.84mb	2025/11/22 10:12:27
2	电信	162.159.23.195	0.00%	46.00ms	66.99mb/s	535.92mb	2025/11/22 10:12:27
3	电信	104.18.32.159	0.00%	46.20ms	66.51mb/s	532.08mb	2025/11/22 10:12:27
4	电信	172.64.157.254	0.00%	46.11ms	66.22mb/s	529.76mb	2025/11/22 10:12:27
5	电信	162.159.36.109	0.00%	45.90ms	66.06mb/s	528.48mb	2025/11/22 10:12:27
6	电信	162.159.3.248	0.00%	45.59ms	66.02mb/s	528.16mb	2025/11/22 10:12:27
7	电信	162.159.26.17	0.00%	46.04ms	65.95mb/s	527.6mb	2025/11/22 10:12:27
8	电信	172.64.49.150	0.00%	46.19ms	65.90mb/s	527.2mb	2025/11/22 10:12:27
9	电信	172.64.153.105	0.00%	46.03ms	65.89mb/s	527.12mb	2025/11/22 10:12:27
10	电信	162.159.18.113	0.00%	46.01ms	57.39mb/s	459.12mb	2025/11/22 10:12:27
11	联通	104.20.21.25	0.00%	124.01ms	5.71mb/s	45.68mb	2025/11/22 10:11:52
12	联通	172.67.74.142	0.00%	122.41ms	5.47mb/s	43.76mb	2025/11/22 10:11:52
13	联通	104.20.26.136	0.00%	123.84ms	3.62mb/s	28.96mb	2025/11/22 10:11:52
14	联通	172.67.67.40	0.00%	124.00ms	2.35mb/s	18.8mb	2025/11/22 10:11:52
15	联通	172.67.77.43	0.00%	123.60ms	1.84mb/s	14.72mb	2025/11/22 10:11:52
16	联通	172.67.70.103	0.00%	123.17ms	1.46mb/s	11.68mb	2025/11/22 10:11:52
17	联通	104.20.20.183	0.00%	120.84ms	0.90mb/s	7.2mb	2025/11/22 10:11:52
18	联通	172.67.66.93	0.00%	119.69ms	0.70mb/s	5.6mb	2025/11/22 10:11:52
19	联通	104.26.7.221	0.00%	122.15ms	0.21mb/s	1.68mb	2025/11/22 10:11:52
20	联通	104.20.30.122	0.00%	123.42ms	0.14mb/s	1.12mb	2025/11/22 10:11:52
21	移动	104.16.158.181	0.00%	66.05ms	14.06mb/s	112.48mb	2025/11/22 10:18:03
22	移动	104.18.43.156	0.00%	65.98ms	10.78mb/s	86.24mb	2025/11/22 10:18:03
23	移动	104.16.154.115	0.00%	71.66ms	9.05mb/s	72.4mb	2025/11/22 10:18:03
24	移动	104.17.123.108	0.00%	63.96ms	7.16mb/s	57.28mb	2025/11/22 10:18:03
