序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.160	0.00%	46.12ms	67.49mb/s	539.92mb	2025/10/24 19:22:22
2	电信	198.41.223.56	0.00%	46.10ms	65.87mb/s	526.96mb	2025/10/24 19:22:22
3	电信	162.159.1.96	0.00%	46.07ms	65.86mb/s	526.88mb	2025/10/24 19:22:22
4	电信	104.18.45.138	0.00%	46.14ms	65.84mb/s	526.72mb	2025/10/24 19:22:22
5	电信	108.162.194.181	0.00%	45.92ms	65.72mb/s	525.76mb	2025/10/24 19:22:22
6	电信	172.64.154.231	0.00%	45.66ms	65.68mb/s	525.44mb	2025/10/24 19:22:22
7	电信	162.159.2.147	0.00%	46.17ms	64.40mb/s	515.2mb	2025/10/24 19:22:22
8	电信	162.159.18.186	0.00%	45.80ms	64.22mb/s	513.76mb	2025/10/24 19:22:22
9	电信	172.64.159.244	0.00%	46.08ms	62.53mb/s	500.24mb	2025/10/24 19:22:22
10	电信	172.64.35.65	0.00%	46.17ms	19.08mb/s	152.64mb	2025/10/24 19:22:22
11	联通	172.67.70.123	0.00%	109.46ms	9.27mb/s	74.16mb	2025/10/24 19:21:51
12	联通	172.67.79.140	0.00%	110.92ms	9.26mb/s	74.08mb	2025/10/24 19:21:51
13	联通	172.67.76.70	0.00%	107.72ms	7.13mb/s	57.04mb	2025/10/24 19:21:51
14	联通	172.67.67.218	0.00%	110.02ms	6.64mb/s	53.12mb	2025/10/24 19:21:51
15	联通	172.67.68.51	0.00%	112.05ms	6.22mb/s	49.76mb	2025/10/24 19:21:51
16	联通	172.67.71.36	0.00%	107.62ms	4.56mb/s	36.48mb	2025/10/24 19:21:51
17	联通	172.67.73.82	0.00%	108.62ms	4.41mb/s	35.28mb	2025/10/24 19:21:51
18	联通	172.67.72.164	0.00%	110.56ms	2.50mb/s	20mb	2025/10/24 19:21:51
19	联通	172.67.65.5	0.00%	111.89ms	1.21mb/s	9.68mb	2025/10/24 19:21:51
20	联通	172.67.74.191	0.00%	108.98ms	0.27mb/s	2.16mb	2025/10/24 19:21:51
21	移动	104.19.156.128	0.00%	49.29ms	17.14mb/s	137.12mb	2025/10/24 19:17:51
22	移动	104.16.240.150	0.00%	47.34ms	14.44mb/s	115.52mb	2025/10/24 19:17:51
23	移动	104.19.146.0	0.00%	49.83ms	14.39mb/s	115.12mb	2025/10/24 19:17:51
24	移动	104.16.144.9	0.00%	49.57ms	13.93mb/s	111.44mb	2025/10/24 19:17:51
25	移动	104.18.35.160	0.00%	48.49ms	13.91mb/s	111.28mb	2025/10/24 19:17:51
26	移动	104.17.168.175	0.00%	49.62ms	13.51mb/s	108.08mb	2025/10/24 19:17:51
27	移动	104.19.145.221	0.00%	49.92ms	13.42mb/s	107.36mb	2025/10/24 19:17:51
28	移动	104.16.148.17	0.00%	49.57ms	13.13mb/s	105.04mb	2025/10/24 19:17:51
29	移动	104.17.171.24	0.00%	49.84ms	12.53mb/s	100.24mb	2025/10/24 19:17:51
30	移动	172.64.152.188	0.00%	48.92ms	10.83mb/s	86.64mb	2025/10/24 19:17:51
31	多线	162.159.4.205	0.00%	69.42ms	20.08mb/s	160.64mb	2025/10/24 19:22:46
32	多线	162.159.22.8	0.00%	69.05ms	17.47mb/s	139.76mb	2025/10/24 19:22:46
33	多线	162.159.38.186	0.00%	55.64ms	16.22mb/s	129.76mb	2025/10/24 19:22:46
34	多线	162.159.45.224	0.00%	50.86ms	15.67mb/s	125.36mb	2025/10/24 19:22:46
35	多线	162.159.39.107	0.00%	55.96ms	14.50mb/s	116mb	2025/10/24 19:22:46
36	多线	172.64.229.218	0.00%	36.52ms	14.46mb/s	115.68mb	2025/10/24 19:22:46
37	多线	172.64.50.125	0.00%	68.75ms	14.26mb/s	114.08mb	2025/10/24 19:22:46
38	多线	162.159.44.183	0.00%	56.16ms	0.20mb/s	1.6mb	2025/10/24 19:22:46
39	多线	104.18.37.131	0.00%	68.92ms	0.14mb/s	1.12mb	2025/10/24 19:22:46
40	多线	108.162.198.92	0.00%	44.39ms	0.12mb/s	0.96mb	2025/10/24 19:22:46
41	IPV6	2a06:98c1:310e:3f:1953:3ada:b242:f202	0.00%	46.36ms	39.02mb/s	312.16mb	2025/10/24 19:04:27
42	IPV6	2a06:98c1:51:b570:be0:9032:d176:65d9	0.00%	46.47ms	30.78mb/s	246.24mb	2025/10/24 19:04:27
43	IPV6	2a06:98c1:51:51:261c:921a:ce9c:951e	0.00%	46.49ms	30.40mb/s	243.2mb	2025/10/24 19:04:27
44	IPV6	2a06:98c1:3102:0:84:d997:ecdd:d29d	0.00%	46.49ms	30.39mb/s	243.12mb	2025/10/24 19:04:27
45	IPV6	2400:cb00:f00e:bd0e:b12b:bee8:a77:aaf9	0.00%	46.42ms	30.36mb/s	242.88mb	2025/10/24 19:04:27
46	IPV6	2a06:98c1:310f:0:4d:f674:d9e5:7ad9	0.00%	46.45ms	30.33mb/s	242.64mb	2025/10/24 19:04:27
47	IPV6	2a06:98c1:3109:6ec:e3b3:eaaa:c926:efee	0.00%	46.18ms	30.31mb/s	242.48mb	2025/10/24 19:04:27
48	IPV6	2a06:98c1:3100:563e:5ce4:29d:e8e2:69e9	0.00%	46.46ms	30.20mb/s	241.6mb	2025/10/24 19:04:27
49	IPV6	2a06:98c1:3101::e8:89b3:a8fc	0.00%	46.44ms	29.59mb/s	236.72mb	2025/10/24 19:04:27
50	IPV6	2a06:98c1:51:384d:8069:54fa:2090:5a3b	0.00%	46.45ms	28.99mb/s	231.92mb	2025/10/24 19:04:27
