序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.85	0.00%	51.04ms	63.20mb/s	505.6mb	2025/11/21 20:12:24
2	电信	162.159.9.199	0.00%	50.92ms	62.43mb/s	499.44mb	2025/11/21 20:12:24
3	电信	104.18.43.31	0.00%	51.11ms	62.27mb/s	498.16mb	2025/11/21 20:12:24
4	电信	172.64.156.185	0.00%	50.94ms	61.70mb/s	493.6mb	2025/11/21 20:12:24
5	电信	172.64.152.171	0.00%	50.59ms	61.66mb/s	493.28mb	2025/11/21 20:12:24
6	电信	162.159.35.27	0.00%	50.33ms	61.59mb/s	492.72mb	2025/11/21 20:12:24
7	电信	173.245.58.105	0.00%	50.72ms	61.34mb/s	490.72mb	2025/11/21 20:12:24
8	电信	162.159.32.252	0.00%	51.06ms	61.03mb/s	488.24mb	2025/11/21 20:12:24
9	电信	172.64.150.30	0.00%	50.82ms	60.74mb/s	485.92mb	2025/11/21 20:12:24
10	电信	162.159.39.113	0.00%	50.94ms	60.31mb/s	482.48mb	2025/11/21 20:12:24
11	联通	104.26.3.2	0.00%	123.53ms	24.36mb/s	194.88mb	2025/11/21 20:11:54
12	联通	172.67.70.204	0.00%	122.30ms	22.39mb/s	179.12mb	2025/11/21 20:11:54
13	联通	172.67.75.38	0.00%	123.84ms	21.65mb/s	173.2mb	2025/11/21 20:11:54
14	联通	104.26.1.200	0.00%	123.85ms	20.00mb/s	160mb	2025/11/21 20:11:54
15	联通	104.20.23.67	0.00%	123.61ms	19.68mb/s	157.44mb	2025/11/21 20:11:54
16	联通	104.26.7.221	0.00%	123.89ms	18.82mb/s	150.56mb	2025/11/21 20:11:54
17	联通	172.67.78.67	0.00%	122.00ms	11.24mb/s	89.92mb	2025/11/21 20:11:54
18	联通	172.67.79.173	0.00%	122.25ms	9.44mb/s	75.52mb	2025/11/21 20:11:54
19	联通	172.67.74.56	0.00%	122.98ms	5.78mb/s	46.24mb	2025/11/21 20:11:54
20	联通	172.67.72.165	0.00%	119.95ms	2.61mb/s	20.88mb	2025/11/21 20:11:54
21	移动	104.17.31.217	0.00%	50.66ms	15.29mb/s	122.32mb	2025/11/21 20:02:49
22	移动	104.17.55.106	0.00%	50.41ms	14.55mb/s	116.4mb	2025/11/21 20:02:49
23	移动	104.17.183.236	0.00%	50.51ms	14.25mb/s	114mb	2025/11/21 20:02:49
24	移动	104.17.29.130	0.00%	49.10ms	13.62mb/s	108.96mb	2025/11/21 20:02:49
25	移动	104.17.126.223	0.00%	50.30ms	13.55mb/s	108.4mb	2025/11/21 20:02:49
26	移动	104.16.148.154	0.00%	50.34ms	13.05mb/s	104.4mb	2025/11/21 20:02:49
27	移动	104.17.100.106	0.00%	50.60ms	12.99mb/s	103.92mb	2025/11/21 20:02:49
28	移动	104.17.16.54	0.00%	49.98ms	12.87mb/s	102.96mb	2025/11/21 20:02:49
29	移动	104.17.180.43	0.00%	50.54ms	12.63mb/s	101.04mb	2025/11/21 20:02:49
30	移动	104.17.58.161	0.00%	49.69ms	12.42mb/s	99.36mb	2025/11/21 20:02:49
31	多线	162.159.61.132	0.00%	35.91ms	14.71mb/s	117.68mb	2025/11/21 20:12:51
32	多线	104.18.34.225	0.00%	35.63ms	14.43mb/s	115.44mb	2025/11/21 20:12:51
33	多线	172.64.146.195	0.00%	34.53ms	14.31mb/s	114.48mb	2025/11/21 20:12:51
34	多线	162.159.23.200	0.00%	35.00ms	14.19mb/s	113.52mb	2025/11/21 20:12:51
35	多线	198.41.211.210	0.00%	35.17ms	13.20mb/s	105.6mb	2025/11/21 20:12:51
36	多线	162.159.0.22	0.00%	36.46ms	13.15mb/s	105.2mb	2025/11/21 20:12:51
37	多线	104.18.38.155	0.00%	35.62ms	0.16mb/s	1.28mb	2025/11/21 20:12:51
38	多线	162.159.15.50	0.00%	34.78ms	0.14mb/s	1.12mb	2025/11/21 20:12:51
39	多线	162.159.62.206	0.00%	35.01ms	0.14mb/s	1.12mb	2025/11/21 20:12:51
40	多线	198.41.223.128	0.00%	35.91ms	0.14mb/s	1.12mb	2025/11/21 20:12:51
41	IPV6	2a06:98c1:3101:3c:b1a:bf09:6994:488	0.00%	51.04ms	30.24mb/s	241.92mb	2025/11/21 20:04:47
42	IPV6	2a06:98c1:50:0:60f4:6a29:3523:37d1	0.00%	51.20ms	30.23mb/s	241.84mb	2025/11/21 20:04:47
43	IPV6	2a06:98c1:310d:9154:e23:38ef:6d82:4200	0.00%	51.42ms	30.18mb/s	241.44mb	2025/11/21 20:04:47
44	IPV6	2a06:98c1:51:abd2:bd75:f203:bc80:836d	0.00%	51.43ms	29.97mb/s	239.76mb	2025/11/21 20:04:47
45	IPV6	2a06:98c1:3105:75aa:9e47:7a4e:fa96:b6b7	0.00%	51.42ms	29.53mb/s	236.24mb	2025/11/21 20:04:47
46	IPV6	2a06:98c1:310e:4998:3938:2816:54f:72c4	0.00%	51.43ms	29.42mb/s	235.36mb	2025/11/21 20:04:47
47	IPV6	2a06:98c1:310a:c8:d696:8327:1d1f:4c60	0.00%	51.27ms	23.02mb/s	184.16mb	2025/11/21 20:04:47
48	IPV6	2a06:98c1:3106::f5ea:74cd:17f8	0.00%	51.28ms	19.55mb/s	156.4mb	2025/11/21 20:04:47
49	IPV6	2a06:98c1:310c:9fdc:efa5:2d56:7501:9cd9	0.00%	51.31ms	1.39mb/s	11.12mb	2025/11/21 20:04:47
50	IPV6	2a06:98c1:3106:0:90cc:f669:c2bd:f0c1	0.00%	51.37ms	0.14mb/s	1.12mb	2025/11/21 20:04:47
