序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.20	0.00%	52.61ms	62.25mb/s	498mb	2026/02/23 13:42:32
2	电信	162.159.39.232	0.00%	51.48ms	61.87mb/s	494.96mb	2026/02/23 13:42:32
3	电信	162.159.38.127	0.00%	52.29ms	61.53mb/s	492.24mb	2026/02/23 13:42:32
4	电信	162.159.44.184	0.00%	53.00ms	61.10mb/s	488.8mb	2026/02/23 13:42:32
5	电信	172.64.52.247	0.00%	52.07ms	61.00mb/s	488mb	2026/02/23 13:42:32
6	电信	162.159.45.244	0.00%	53.95ms	59.45mb/s	475.6mb	2026/02/23 13:42:32
7	电信	108.162.198.45	0.00%	52.24ms	59.26mb/s	474.08mb	2026/02/23 13:42:32
8	电信	172.64.229.21	0.00%	56.86ms	57.13mb/s	457.04mb	2026/02/23 13:42:32
9	电信	172.64.35.142	0.00%	91.22ms	38.19mb/s	305.52mb	2026/02/23 13:42:32
10	电信	172.64.156.216	0.00%	91.25ms	37.31mb/s	298.48mb	2026/02/23 13:42:32
11	联通	172.67.74.74	0.00%	124.77ms	0.45mb/s	3.6mb	2026/02/23 13:42:11
12	联通	104.20.19.22	0.00%	121.94ms	0.33mb/s	2.64mb	2026/02/23 13:42:11
13	联通	104.20.18.206	0.00%	123.36ms	0.32mb/s	2.56mb	2026/02/23 13:42:11
14	联通	104.26.9.13	0.00%	125.44ms	0.28mb/s	2.24mb	2026/02/23 13:42:11
15	联通	172.67.65.151	0.00%	121.89ms	0.24mb/s	1.92mb	2026/02/23 13:42:11
16	联通	172.67.78.208	0.00%	123.98ms	0.21mb/s	1.68mb	2026/02/23 13:42:11
17	联通	104.20.30.56	0.00%	124.22ms	0.21mb/s	1.68mb	2026/02/23 13:42:11
18	联通	104.26.3.149	0.00%	124.49ms	0.20mb/s	1.6mb	2026/02/23 13:42:11
19	联通	104.20.20.19	0.00%	125.53ms	0.16mb/s	1.28mb	2026/02/23 13:42:11
20	联通	104.26.2.180	0.00%	125.28ms	0.10mb/s	0.8mb	2026/02/23 13:42:11
21	移动	104.17.27.225	0.00%	141.57ms	5.41mb/s	43.28mb	2026/02/23 13:33:01
22	移动	104.17.115.221	0.00%	147.15ms	2.42mb/s	19.36mb	2026/02/23 13:33:01
23	移动	104.16.150.231	0.00%	144.55ms	1.26mb/s	10.08mb	2026/02/23 13:33:01
24	移动	104.16.249.27	0.00%	141.54ms	1.09mb/s	8.72mb	2026/02/23 13:33:01
25	移动	172.64.157.1	0.00%	123.91ms	0.86mb/s	6.88mb	2026/02/23 13:33:01
26	移动	104.17.218.167	0.00%	140.17ms	0.85mb/s	6.8mb	2026/02/23 13:33:01
27	移动	104.17.212.74	0.00%	146.90ms	0.63mb/s	5.04mb	2026/02/23 13:33:01
28	移动	104.18.45.199	0.00%	144.01ms	0.50mb/s	4mb	2026/02/23 13:33:01
29	移动	104.18.81.85	0.00%	150.03ms	0.33mb/s	2.64mb	2026/02/23 13:33:01
30	移动	104.17.150.115	0.00%	125.25ms	0.33mb/s	2.64mb	2026/02/23 13:33:01
31	多线	162.159.45.0	0.00%	67.69ms	22.33mb/s	178.64mb	2026/02/23 13:42:58
32	多线	172.64.53.9	0.00%	62.88ms	14.29mb/s	114.32mb	2026/02/23 13:42:58
33	多线	172.64.42.138	0.00%	68.09ms	14.22mb/s	113.76mb	2026/02/23 13:42:58
34	多线	172.64.229.91	0.00%	45.49ms	14.03mb/s	112.24mb	2026/02/23 13:42:58
35	多线	172.64.156.189	0.00%	68.13ms	9.68mb/s	77.44mb	2026/02/23 13:42:58
36	多线	162.159.13.120	0.00%	67.75ms	8.71mb/s	69.68mb	2026/02/23 13:42:58
37	多线	162.159.39.199	0.00%	54.54ms	8.68mb/s	69.44mb	2026/02/23 13:42:58
38	多线	162.159.19.150	0.00%	65.39ms	7.70mb/s	61.6mb	2026/02/23 13:42:58
39	多线	162.159.38.84	0.00%	62.10ms	0.14mb/s	1.12mb	2026/02/23 13:42:58
40	多线	172.64.144.49	0.00%	68.02ms	0.13mb/s	1.04mb	2026/02/23 13:42:58
41	IPV6	2803:f800:50:baf7:40da:6739:4155:d638	0.00%	91.36ms	36.68mb/s	293.44mb	2026/02/23 13:34:26
42	IPV6	2a06:98c1:3105:0:be:f683:179e:e3f7	0.00%	91.58ms	35.90mb/s	287.2mb	2026/02/23 13:34:26
43	IPV6	2a06:98c1:310d:dd:8ae0:2f9a:2413:94a1	0.00%	91.58ms	32.24mb/s	257.92mb	2026/02/23 13:34:26
44	IPV6	2400:cb00:f00e:cc92:30af:f15d:3d7:a20d	0.00%	91.61ms	32.07mb/s	256.56mb	2026/02/23 13:34:26
45	IPV6	2a06:98c1:3102:e6b:8a57:c0a6:a42e:ae39	0.00%	91.57ms	31.27mb/s	250.16mb	2026/02/23 13:34:26
46	IPV6	2a06:98c1:3102:3940:ad39:7776:8383:6fdb	0.00%	91.45ms	29.59mb/s	236.72mb	2026/02/23 13:34:26
47	IPV6	2a06:98c1:310a:0:cde:6538:212c:3812	0.00%	91.60ms	27.31mb/s	218.48mb	2026/02/23 13:34:26
48	IPV6	2a06:98c1:310f:4e73:fb05:2ce6:3bef:fc23	0.00%	91.56ms	0.56mb/s	4.48mb	2026/02/23 13:34:26
49	IPV6	2a06:98c1:3101:d1:e7f6:3c2a:b525:d278	0.00%	91.58ms	0.20mb/s	1.6mb	2026/02/23 13:34:26
50	IPV6	2a06:98c1:310e:36eb:5c31:c885:5227:1746	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/23 13:34:26
