序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.210	0.00%	44.16ms	69.00mb/s	552mb	2025/12/16 11:22:30
2	电信	108.162.194.80	0.00%	44.19ms	68.78mb/s	550.24mb	2025/12/16 11:22:30
3	电信	172.64.40.107	0.00%	44.26ms	68.56mb/s	548.48mb	2025/12/16 11:22:30
4	电信	172.64.157.90	0.00%	44.16ms	68.34mb/s	546.72mb	2025/12/16 11:22:30
5	电信	162.159.19.88	0.00%	44.21ms	68.31mb/s	546.48mb	2025/12/16 11:22:30
6	电信	162.159.40.147	0.00%	44.29ms	68.14mb/s	545.12mb	2025/12/16 11:22:30
7	电信	104.18.45.62	0.00%	44.11ms	68.02mb/s	544.16mb	2025/12/16 11:22:30
8	电信	104.18.41.76	0.00%	44.08ms	67.90mb/s	543.2mb	2025/12/16 11:22:30
9	电信	162.159.34.217	0.00%	44.31ms	67.67mb/s	541.36mb	2025/12/16 11:22:30
10	电信	162.159.1.106	0.00%	44.31ms	60.17mb/s	481.36mb	2025/12/16 11:22:30
11	联通	104.16.173.192	0.00%	147.71ms	22.66mb/s	181.28mb	2025/12/16 11:22:29
12	联通	104.18.140.16	0.00%	148.04ms	22.46mb/s	179.68mb	2025/12/16 11:22:29
13	联通	104.20.19.182	0.00%	125.70ms	1.78mb/s	14.24mb	2025/12/16 11:22:29
14	联通	104.26.14.155	0.00%	124.76ms	0.40mb/s	3.2mb	2025/12/16 11:22:29
15	联通	104.20.23.236	0.00%	128.72ms	0.39mb/s	3.12mb	2025/12/16 11:22:29
16	联通	172.67.69.205	0.00%	128.71ms	0.34mb/s	2.72mb	2025/12/16 11:22:29
17	联通	104.20.24.224	0.00%	125.06ms	0.27mb/s	2.16mb	2025/12/16 11:22:29
18	联通	172.67.75.235	0.00%	126.90ms	0.27mb/s	2.16mb	2025/12/16 11:22:29
19	联通	172.67.74.94	0.00%	127.01ms	0.21mb/s	1.68mb	2025/12/16 11:22:29
20	联通	172.67.78.213	0.00%	126.06ms	0.15mb/s	1.2mb	2025/12/16 11:22:29
21	移动	104.19.55.138	0.00%	50.13ms	9.28mb/s	74.24mb	2025/12/16 11:17:54
22	移动	104.17.111.203	0.00%	50.35ms	9.05mb/s	72.4mb	2025/12/16 11:17:54
23	移动	104.19.59.93	0.00%	50.14ms	8.64mb/s	69.12mb	2025/12/16 11:17:54
24	移动	104.19.60.124	0.00%	50.32ms	7.73mb/s	61.84mb	2025/12/16 11:17:54
25	移动	104.19.43.219	0.00%	49.08ms	6.53mb/s	52.24mb	2025/12/16 11:17:54
26	移动	104.19.47.65	0.00%	49.21ms	6.38mb/s	51.04mb	2025/12/16 11:17:54
27	移动	104.19.41.253	0.00%	49.85ms	5.79mb/s	46.32mb	2025/12/16 11:17:54
28	移动	104.17.63.86	0.00%	49.73ms	3.75mb/s	30mb	2025/12/16 11:17:54
29	移动	172.64.154.152	0.00%	49.78ms	3.44mb/s	27.52mb	2025/12/16 11:17:54
30	移动	104.17.151.201	0.00%	50.23ms	2.29mb/s	18.32mb	2025/12/16 11:17:54
31	多线	162.159.33.199	0.00%	75.01ms	18.83mb/s	150.64mb	2025/12/16 11:22:54
32	多线	162.159.18.34	0.00%	75.36ms	14.36mb/s	114.88mb	2025/12/16 11:22:54
33	多线	162.159.34.206	0.00%	74.58ms	14.32mb/s	114.56mb	2025/12/16 11:22:54
34	多线	172.64.154.17	0.00%	75.11ms	14.26mb/s	114.08mb	2025/12/16 11:22:54
35	多线	172.64.66.12	0.00%	49.42ms	12.94mb/s	103.52mb	2025/12/16 11:22:54
36	多线	162.159.207.12	0.00%	50.69ms	6.02mb/s	48.16mb	2025/12/16 11:22:54
37	多线	173.245.59.206	0.00%	75.38ms	3.76mb/s	30.08mb	2025/12/16 11:22:54
38	多线	108.162.193.145	0.00%	75.25ms	2.72mb/s	21.76mb	2025/12/16 11:22:54
39	多线	162.159.19.248	0.00%	75.36ms	0.14mb/s	1.12mb	2025/12/16 11:22:54
40	多线	104.18.42.2	0.00%	74.46ms	0.14mb/s	1.12mb	2025/12/16 11:22:54
41	IPV6	2803:f800:50::e0a9:37e	0.00%	44.82ms	46.05mb/s	368.4mb	2025/12/16 11:04:42
42	IPV6	2a06:98c1:3100::df:e874:450b	0.00%	44.80ms	32.40mb/s	259.2mb	2025/12/16 11:04:42
43	IPV6	2a06:98c1:310a:9dd6:e38c:535c:5ddb:cc0f	0.00%	44.82ms	30.29mb/s	242.32mb	2025/12/16 11:04:42
44	IPV6	2803:f800:50:ec:2985:64e3:984e:617a	0.00%	44.56ms	30.27mb/s	242.16mb	2025/12/16 11:04:42
45	IPV6	2a06:98c1:3105:0:42:6049:8a9d:51e2	0.00%	44.61ms	30.13mb/s	241.04mb	2025/12/16 11:04:42
46	IPV6	2400:cb00:f00e:f992:fd0b:8faa:8409:e015	0.00%	44.74ms	29.79mb/s	238.32mb	2025/12/16 11:04:42
47	IPV6	2a06:98c1:310f:f687:ee70:2ecb:83ca:e52	0.00%	44.52ms	29.68mb/s	237.44mb	2025/12/16 11:04:42
48	IPV6	2803:f800:50:0:345d:28c4:c859:470d	0.00%	44.79ms	28.93mb/s	231.44mb	2025/12/16 11:04:42
49	IPV6	2a06:98c1:3109:a0:b491:c0fa:5f44:cd3d	0.00%	44.68ms	20.60mb/s	164.8mb	2025/12/16 11:04:42
50	IPV6	2a06:98c1:310d:23ed:dd08:662d:4375:9b3c	0.00%	44.73ms	0.18mb/s	1.44mb	2025/12/16 11:04:42
