序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.94	0.00%	46.03ms	69.91mb/s	559.28mb	2025/11/25 22:12:26
2	电信	108.162.193.42	0.00%	46.04ms	67.02mb/s	536.16mb	2025/11/25 22:12:26
3	电信	108.162.194.137	0.00%	45.94ms	66.18mb/s	529.44mb	2025/11/25 22:12:26
4	电信	162.159.32.1	0.00%	46.00ms	66.17mb/s	529.36mb	2025/11/25 22:12:26
5	电信	172.64.157.3	0.00%	45.77ms	66.12mb/s	528.96mb	2025/11/25 22:12:26
6	电信	104.18.38.108	0.00%	45.89ms	66.09mb/s	528.72mb	2025/11/25 22:12:26
7	电信	172.64.42.79	0.00%	45.89ms	65.44mb/s	523.52mb	2025/11/25 22:12:26
8	电信	104.18.43.196	0.00%	45.89ms	65.42mb/s	523.36mb	2025/11/25 22:12:26
9	电信	162.159.18.81	0.00%	45.99ms	65.39mb/s	523.12mb	2025/11/25 22:12:26
10	电信	172.64.48.207	0.00%	46.08ms	2.24mb/s	17.92mb	2025/11/25 22:12:26
11	联通	172.67.71.192	0.00%	123.23ms	6.71mb/s	53.68mb	2025/11/25 22:11:52
12	联通	172.67.68.47	0.00%	122.66ms	4.90mb/s	39.2mb	2025/11/25 22:11:52
13	联通	172.67.72.159	0.00%	122.73ms	4.72mb/s	37.76mb	2025/11/25 22:11:52
14	联通	104.26.9.201	0.00%	110.31ms	4.05mb/s	32.4mb	2025/11/25 22:11:52
15	联通	172.67.76.146	0.00%	124.13ms	3.56mb/s	28.48mb	2025/11/25 22:11:52
16	联通	104.26.13.120	0.00%	117.32ms	0.97mb/s	7.76mb	2025/11/25 22:11:52
17	联通	104.20.16.24	0.00%	122.92ms	0.58mb/s	4.64mb	2025/11/25 22:11:52
18	联通	104.26.15.199	0.00%	118.73ms	0.57mb/s	4.56mb	2025/11/25 22:11:52
19	联通	104.26.12.139	0.00%	109.01ms	0.48mb/s	3.84mb	2025/11/25 22:11:52
20	联通	104.26.4.102	0.00%	114.47ms	0.28mb/s	2.24mb	2025/11/25 22:11:52
21	移动	104.16.146.31	0.00%	51.04ms	15.24mb/s	121.92mb	2025/11/25 22:02:48
22	移动	104.17.109.208	0.00%	49.99ms	14.39mb/s	115.12mb	2025/11/25 22:02:48
23	移动	104.17.114.169	0.00%	50.88ms	14.14mb/s	113.12mb	2025/11/25 22:02:48
24	移动	104.17.122.4	0.00%	50.93ms	13.77mb/s	110.16mb	2025/11/25 22:02:48
25	移动	104.17.56.96	0.00%	51.14ms	13.64mb/s	109.12mb	2025/11/25 22:02:48
26	移动	104.17.155.108	0.00%	51.02ms	13.57mb/s	108.56mb	2025/11/25 22:02:48
27	移动	104.17.151.186	0.00%	51.11ms	13.54mb/s	108.32mb	2025/11/25 22:02:48
28	移动	104.19.150.154	0.00%	51.09ms	13.49mb/s	107.92mb	2025/11/25 22:02:48
29	移动	104.17.218.30	0.00%	51.24ms	12.44mb/s	99.52mb	2025/11/25 22:02:48
30	移动	172.64.147.247	0.00%	51.06ms	12.07mb/s	96.56mb	2025/11/25 22:02:48
31	多线	162.159.38.200	0.00%	49.43ms	15.30mb/s	122.4mb	2025/11/25 22:12:46
32	多线	162.159.44.155	0.00%	42.65ms	15.23mb/s	121.84mb	2025/11/25 22:12:46
33	多线	162.159.45.201	0.00%	55.48ms	14.99mb/s	119.92mb	2025/11/25 22:12:46
34	多线	172.64.53.55	0.00%	48.79ms	14.65mb/s	117.2mb	2025/11/25 22:12:46
35	多线	162.159.16.21	0.00%	66.45ms	14.15mb/s	113.2mb	2025/11/25 22:12:46
36	多线	108.162.198.236	0.00%	47.75ms	12.68mb/s	101.44mb	2025/11/25 22:12:46
37	多线	172.64.229.61	0.00%	49.39ms	2.30mb/s	18.4mb	2025/11/25 22:12:46
38	多线	172.64.52.129	0.00%	43.12ms	0.20mb/s	1.6mb	2025/11/25 22:12:46
39	多线	162.159.39.7	0.00%	50.33ms	0.14mb/s	1.12mb	2025/11/25 22:12:46
40	多线	104.18.36.25	0.00%	65.35ms	0.13mb/s	1.04mb	2025/11/25 22:12:46
41	IPV6	2a06:98c1:3103:f70b:d650:68e9:dd89:9edc	0.00%	46.30ms	30.28mb/s	242.24mb	2025/11/25 22:05:11
42	IPV6	2a06:98c1:3101:0:f9:e9a:521b:dd89	0.00%	46.43ms	30.22mb/s	241.76mb	2025/11/25 22:05:11
43	IPV6	2a06:98c1:310c:26:cec8:c7c6:dc3a:b1bd	0.00%	46.47ms	29.91mb/s	239.28mb	2025/11/25 22:05:11
44	IPV6	2a06:98c1:3107:5a9a:e6a:8fa3:d832:cc38	0.00%	46.41ms	29.80mb/s	238.4mb	2025/11/25 22:05:11
45	IPV6	2a06:98c1:3103:f70b:e8a7:8e3d:68b1:94a9	0.00%	46.32ms	29.68mb/s	237.44mb	2025/11/25 22:05:11
46	IPV6	2a06:98c1:3103:c680:7a59:2255:d186:55e3	0.00%	46.43ms	29.24mb/s	233.92mb	2025/11/25 22:05:11
47	IPV6	2803:f800:50:c16c:ad03:f62c:3974:6a85	0.00%	46.19ms	28.64mb/s	229.12mb	2025/11/25 22:05:11
48	IPV6	2a06:98c1:51:d124:f577:87b8:2b5c:b657	0.00%	46.38ms	14.96mb/s	119.68mb	2025/11/25 22:05:11
49	IPV6	2a06:98c1:50:470d:ae69:9784:5661:e9e4	0.00%	46.43ms	0.48mb/s	3.84mb	2025/11/25 22:05:11
50	IPV6	2a06:98c1:3106:89af:4ebf:ff46:d3db:9694	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/25 22:05:11
