序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.48	0.00%	46.00ms	68.01mb/s	544.08mb	2025/11/27 20:12:22
2	电信	172.64.48.176	0.00%	45.91ms	67.83mb/s	542.64mb	2025/11/27 20:12:22
3	电信	162.159.48.112	0.00%	45.57ms	67.17mb/s	537.36mb	2025/11/27 20:12:22
4	电信	172.64.154.176	0.00%	46.10ms	67.14mb/s	537.12mb	2025/11/27 20:12:22
5	电信	162.159.9.64	0.00%	45.98ms	66.69mb/s	533.52mb	2025/11/27 20:12:22
6	电信	172.64.153.8	0.00%	46.09ms	66.49mb/s	531.92mb	2025/11/27 20:12:22
7	电信	173.245.58.243	0.00%	46.04ms	66.34mb/s	530.72mb	2025/11/27 20:12:22
8	电信	172.64.35.124	0.00%	46.05ms	65.98mb/s	527.84mb	2025/11/27 20:12:22
9	电信	104.18.44.201	0.00%	46.01ms	65.74mb/s	525.92mb	2025/11/27 20:12:22
10	电信	162.159.35.44	0.00%	46.01ms	60.05mb/s	480.4mb	2025/11/27 20:12:22
11	联通	172.67.68.27	0.00%	122.79ms	4.95mb/s	39.6mb	2025/11/27 20:11:55
12	联通	104.26.5.102	0.00%	121.40ms	2.41mb/s	19.28mb	2025/11/27 20:11:55
13	联通	172.67.73.217	0.00%	124.61ms	1.21mb/s	9.68mb	2025/11/27 20:11:55
14	联通	104.20.21.167	0.00%	123.16ms	0.95mb/s	7.6mb	2025/11/27 20:11:55
15	联通	104.20.30.18	0.00%	123.01ms	0.92mb/s	7.36mb	2025/11/27 20:11:55
16	联通	104.26.6.23	0.00%	124.25ms	0.73mb/s	5.84mb	2025/11/27 20:11:55
17	联通	172.67.77.123	0.00%	121.42ms	0.51mb/s	4.08mb	2025/11/27 20:11:55
18	联通	172.67.75.126	0.00%	122.07ms	0.38mb/s	3.04mb	2025/11/27 20:11:55
19	联通	104.26.10.231	0.00%	122.34ms	0.37mb/s	2.96mb	2025/11/27 20:11:55
20	联通	104.26.4.165	0.00%	123.04ms	0.33mb/s	2.64mb	2025/11/27 20:11:55
21	移动	104.17.151.115	0.00%	49.51ms	16.17mb/s	129.36mb	2025/11/27 20:02:48
22	移动	104.18.86.139	0.00%	49.94ms	14.68mb/s	117.44mb	2025/11/27 20:02:48
23	移动	104.17.173.238	0.00%	50.44ms	14.54mb/s	116.32mb	2025/11/27 20:02:48
24	移动	104.16.241.176	0.00%	50.26ms	14.29mb/s	114.32mb	2025/11/27 20:02:48
25	移动	104.16.247.60	0.00%	50.31ms	14.05mb/s	112.4mb	2025/11/27 20:02:48
26	移动	104.17.114.247	0.00%	49.94ms	13.86mb/s	110.88mb	2025/11/27 20:02:48
27	移动	104.17.48.35	0.00%	50.22ms	13.15mb/s	105.2mb	2025/11/27 20:02:48
28	移动	172.64.154.63	0.00%	49.68ms	13.02mb/s	104.16mb	2025/11/27 20:02:48
29	移动	104.17.158.6	0.00%	50.03ms	12.09mb/s	96.72mb	2025/11/27 20:02:48
30	移动	104.16.154.111	0.00%	50.50ms	11.21mb/s	89.68mb	2025/11/27 20:02:48
31	多线	162.159.45.234	0.00%	42.25ms	14.37mb/s	114.96mb	2025/11/27 20:12:46
32	多线	172.64.52.93	0.00%	48.18ms	14.25mb/s	114mb	2025/11/27 20:12:46
33	多线	162.159.38.162	0.00%	36.84ms	14.25mb/s	114mb	2025/11/27 20:12:46
34	多线	172.64.50.184	0.00%	65.81ms	14.03mb/s	112.24mb	2025/11/27 20:12:46
35	多线	162.159.39.242	0.00%	42.54ms	13.26mb/s	106.08mb	2025/11/27 20:12:46
36	多线	162.159.44.59	0.00%	56.31ms	12.59mb/s	100.72mb	2025/11/27 20:12:46
37	多线	172.64.53.190	0.00%	57.53ms	4.75mb/s	38mb	2025/11/27 20:12:46
38	多线	162.159.4.145	0.00%	64.27ms	0.13mb/s	1.04mb	2025/11/27 20:12:46
39	多线	172.64.229.216	0.00%	41.16ms	0.13mb/s	1.04mb	2025/11/27 20:12:46
40	多线	108.162.198.205	0.00%	43.15ms	0.10mb/s	0.8mb	2025/11/27 20:12:46
41	IPV6	2a06:98c1:3108:1:9905:3f87:1778:b368	0.00%	46.05ms	31.14mb/s	249.12mb	2025/11/27 20:03:49
42	IPV6	2a06:98c1:3108:a9:5cde:6f09:3a3d:1113	0.00%	46.43ms	30.38mb/s	243.04mb	2025/11/27 20:03:49
43	IPV6	2a06:98c1:50:e5:61f8:c264:4770:1b58	0.00%	45.95ms	29.99mb/s	239.92mb	2025/11/27 20:03:49
44	IPV6	2a06:98c1:310d:d496:b98f:69f7:722:ea69	0.00%	46.25ms	29.46mb/s	235.68mb	2025/11/27 20:03:49
45	IPV6	2a06:98c1:310b:0:ef:dc33:fa8e:9e1e	0.00%	46.41ms	29.43mb/s	235.44mb	2025/11/27 20:03:49
46	IPV6	2a06:98c1:310d:6e2f:98c5:2f31:ec5:3f18	0.00%	46.33ms	27.44mb/s	219.52mb	2025/11/27 20:03:49
47	IPV6	2a06:98c1:3101:0:78:c51d:8c6b:c6a6	0.00%	46.35ms	24.86mb/s	198.88mb	2025/11/27 20:03:49
48	IPV6	2a06:98c1:3105:0:9820:b786:f95a:2fe6	0.00%	46.40ms	20.80mb/s	166.4mb	2025/11/27 20:03:49
49	IPV6	2a06:98c1:3106:4586:867d:c7ce:1f17:74bb	0.00%	46.44ms	18.05mb/s	144.4mb	2025/11/27 20:03:49
50	IPV6	2a06:98c1:51:0:f1:461e:6b00:bba2	0.00%	46.19ms	2.63mb/s	21.04mb	2025/11/27 20:03:49
