序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.253	0.00%	43.47ms	72.51mb/s	580.08mb	2026/08/04 20:32:21
2	电信	162.159.22.100	0.00%	43.58ms	72.36mb/s	578.88mb	2026/08/04 20:32:21
3	电信	162.159.23.179	0.00%	43.10ms	68.82mb/s	550.56mb	2026/08/04 20:32:21
4	电信	104.18.39.76	0.00%	43.35ms	68.79mb/s	550.32mb	2026/08/04 20:32:21
5	电信	172.64.35.7	0.00%	43.32ms	68.62mb/s	548.96mb	2026/08/04 20:32:21
6	电信	162.159.5.82	0.00%	43.54ms	68.46mb/s	547.68mb	2026/08/04 20:32:21
7	电信	108.162.195.203	0.00%	43.04ms	65.88mb/s	527.04mb	2026/08/04 20:32:21
8	电信	162.159.61.5	0.00%	43.38ms	65.82mb/s	526.56mb	2026/08/04 20:32:21
9	电信	172.64.48.11	0.00%	43.04ms	65.54mb/s	524.32mb	2026/08/04 20:32:21
10	电信	162.159.35.96	0.00%	43.21ms	6.40mb/s	51.2mb	2026/08/04 20:32:21
11	联通	172.67.69.251	0.00%	98.45ms	2.28mb/s	18.24mb	2026/08/04 20:41:50
12	联通	172.67.65.227	0.00%	97.45ms	1.85mb/s	14.8mb	2026/08/04 20:41:50
13	联通	172.67.70.225	0.00%	95.05ms	0.67mb/s	5.36mb	2026/08/04 20:41:50
14	联通	172.67.72.160	0.00%	96.44ms	0.60mb/s	4.8mb	2026/08/04 20:41:50
15	联通	172.67.78.205	0.00%	97.74ms	0.48mb/s	3.84mb	2026/08/04 20:41:50
16	联通	172.67.79.37	0.00%	98.17ms	0.40mb/s	3.2mb	2026/08/04 20:41:50
17	联通	172.67.77.114	0.00%	100.25ms	0.37mb/s	2.96mb	2026/08/04 20:41:50
18	联通	172.67.73.231	0.00%	100.27ms	0.27mb/s	2.16mb	2026/08/04 20:41:50
19	联通	172.67.64.238	0.00%	100.77ms	0.25mb/s	2mb	2026/08/04 20:41:50
20	联通	172.67.66.72	0.00%	100.91ms	0.20mb/s	1.6mb	2026/08/04 20:41:50
21	移动	104.17.167.233	0.00%	49.65ms	16.31mb/s	130.48mb	2026/08/04 20:32:55
22	移动	104.17.166.93	0.00%	49.55ms	14.36mb/s	114.88mb	2026/08/04 20:32:55
23	移动	104.17.102.166	0.00%	49.77ms	14.14mb/s	113.12mb	2026/08/04 20:32:55
24	移动	104.17.104.107	0.00%	49.14ms	13.96mb/s	111.68mb	2026/08/04 20:32:55
25	移动	172.64.147.71	0.00%	49.76ms	13.81mb/s	110.48mb	2026/08/04 20:32:55
26	移动	104.17.99.162	0.00%	49.93ms	13.18mb/s	105.44mb	2026/08/04 20:32:55
27	移动	104.17.108.107	0.00%	49.94ms	9.18mb/s	73.44mb	2026/08/04 20:32:55
28	移动	104.17.63.202	0.00%	49.27ms	5.52mb/s	44.16mb	2026/08/04 20:32:55
29	移动	104.17.98.183	0.00%	49.24ms	0.91mb/s	7.28mb	2026/08/04 20:32:55
30	移动	104.17.120.228	0.00%	48.64ms	0.14mb/s	1.12mb	2026/08/04 20:32:55
31	多线	172.64.53.217	0.00%	67.06ms	19.73mb/s	157.84mb	2026/08/04 20:32:45
32	多线	162.159.49.188	0.00%	67.36ms	16.67mb/s	133.36mb	2026/08/04 20:32:45
33	多线	172.64.229.216	0.00%	54.29ms	14.66mb/s	117.28mb	2026/08/04 20:32:45
34	多线	162.159.44.155	0.00%	67.32ms	14.19mb/s	113.52mb	2026/08/04 20:32:45
35	多线	172.64.52.108	0.00%	60.53ms	13.76mb/s	110.08mb	2026/08/04 20:32:45
36	多线	172.64.149.24	0.00%	68.00ms	13.72mb/s	109.76mb	2026/08/04 20:32:45
37	多线	104.18.34.177	0.00%	68.03ms	0.47mb/s	3.76mb	2026/08/04 20:32:45
38	多线	108.162.198.151	0.00%	57.42ms	0.33mb/s	2.64mb	2026/08/04 20:32:45
39	多线	108.162.195.21	0.00%	67.49ms	0.18mb/s	1.44mb	2026/08/04 20:32:45
40	多线	172.64.159.244	0.00%	67.58ms	0.14mb/s	1.12mb	2026/08/04 20:32:45
41	IPV6	2a06:98c1:3109::dc6b:31cf:1a05	0.00%	42.55ms	30.12mb/s	240.96mb	2026/08/04 20:34:52
42	IPV6	2a06:98c1:310b:d2:c5e6:fe8a:52c0:18af	0.00%	42.87ms	30.11mb/s	240.88mb	2026/08/04 20:34:52
43	IPV6	2a06:98c1:51:a3:2837:26eb:8e0c:b14b	0.00%	42.82ms	30.04mb/s	240.32mb	2026/08/04 20:34:52
