序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.84	0.00%	43.87ms	72.91mb/s	583.28mb	2026/01/10 19:42:21
2	电信	104.18.40.26	0.00%	43.83ms	71.14mb/s	569.12mb	2026/01/10 19:42:21
3	电信	172.64.155.50	0.00%	43.82ms	69.85mb/s	558.8mb	2026/01/10 19:42:21
4	电信	104.18.41.232	0.00%	43.85ms	69.37mb/s	554.96mb	2026/01/10 19:42:21
5	电信	172.64.33.163	0.00%	43.94ms	69.30mb/s	554.4mb	2026/01/10 19:42:21
6	电信	162.159.36.208	0.00%	43.84ms	69.15mb/s	553.2mb	2026/01/10 19:42:21
7	电信	104.18.36.45	0.00%	43.76ms	68.60mb/s	548.8mb	2026/01/10 19:42:21
8	电信	172.64.38.176	0.00%	43.93ms	68.44mb/s	547.52mb	2026/01/10 19:42:21
9	电信	104.18.33.24	0.00%	43.90ms	68.36mb/s	546.88mb	2026/01/10 19:42:21
10	电信	172.64.48.68	0.00%	43.96ms	68.02mb/s	544.16mb	2026/01/10 19:42:21
11	联通	172.67.67.22	0.00%	73.22ms	28.80mb/s	230.4mb	2026/01/10 19:51:57
12	联通	172.67.69.122	0.00%	72.70ms	28.79mb/s	230.32mb	2026/01/10 19:51:57
13	联通	172.67.79.109	0.00%	73.92ms	27.51mb/s	220.08mb	2026/01/10 19:51:57
14	联通	104.26.7.39	0.00%	75.10ms	27.22mb/s	217.76mb	2026/01/10 19:51:57
15	联通	172.67.65.216	0.00%	74.20ms	26.77mb/s	214.16mb	2026/01/10 19:51:57
16	联通	172.67.75.187	0.00%	75.02ms	26.27mb/s	210.16mb	2026/01/10 19:51:57
17	联通	104.26.14.32	0.00%	72.77ms	24.91mb/s	199.28mb	2026/01/10 19:51:57
18	联通	104.26.2.17	0.00%	74.90ms	22.65mb/s	181.2mb	2026/01/10 19:51:57
19	联通	172.67.66.87	0.00%	74.74ms	21.45mb/s	171.6mb	2026/01/10 19:51:57
20	联通	104.26.12.182	0.00%	73.30ms	18.09mb/s	144.72mb	2026/01/10 19:51:57
21	移动	104.17.101.86	0.00%	47.37ms	14.94mb/s	119.52mb	2026/01/10 19:47:48
22	移动	104.17.122.23	0.00%	47.41ms	14.93mb/s	119.44mb	2026/01/10 19:47:48
23	移动	104.19.39.3	0.00%	47.42ms	14.65mb/s	117.2mb	2026/01/10 19:47:48
24	移动	172.64.144.110	0.00%	47.46ms	14.03mb/s	112.24mb	2026/01/10 19:47:48
25	移动	104.17.28.87	0.00%	47.22ms	13.95mb/s	111.6mb	2026/01/10 19:47:48
26	移动	104.19.59.154	0.00%	47.46ms	13.42mb/s	107.36mb	2026/01/10 19:47:48
27	移动	172.64.154.247	0.00%	47.23ms	13.24mb/s	105.92mb	2026/01/10 19:47:48
28	移动	104.17.102.158	0.00%	45.91ms	12.90mb/s	103.2mb	2026/01/10 19:47:48
29	移动	104.16.154.226	0.00%	47.70ms	12.84mb/s	102.72mb	2026/01/10 19:47:48
30	移动	104.17.156.221	0.00%	46.42ms	11.07mb/s	88.56mb	2026/01/10 19:47:48
31	多线	162.159.45.121	0.00%	63.80ms	14.95mb/s	119.6mb	2026/01/10 19:52:45
