序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.197	0.00%	52.51ms	62.91mb/s	503.28mb	2026/01/26 19:42:28
2	电信	162.159.44.218	0.00%	51.53ms	62.24mb/s	497.92mb	2026/01/26 19:42:28
3	电信	162.159.38.127	0.00%	53.22ms	62.07mb/s	496.56mb	2026/01/26 19:42:28
4	电信	108.162.198.112	0.00%	52.63ms	61.95mb/s	495.6mb	2026/01/26 19:42:28
5	电信	162.159.45.224	0.00%	50.68ms	58.48mb/s	467.84mb	2026/01/26 19:42:28
6	电信	172.64.53.11	0.00%	52.30ms	56.61mb/s	452.88mb	2026/01/26 19:42:28
7	电信	172.64.229.25	0.00%	57.08ms	56.59mb/s	452.72mb	2026/01/26 19:42:28
8	电信	162.159.39.171	0.00%	51.48ms	55.29mb/s	442.32mb	2026/01/26 19:42:28
9	电信	104.18.41.108	0.00%	91.14ms	38.23mb/s	305.84mb	2026/01/26 19:42:28
10	电信	172.64.147.234	0.00%	91.15ms	38.07mb/s	304.56mb	2026/01/26 19:42:28
11	联通	104.26.12.209	0.00%	64.32ms	53.38mb/s	427.04mb	2026/01/26 19:44:36
12	联通	104.26.15.127	0.00%	66.32ms	52.53mb/s	420.24mb	2026/01/26 19:44:36
13	联通	104.26.0.97	0.00%	65.87ms	51.84mb/s	414.72mb	2026/01/26 19:44:36
14	联通	104.26.9.15	0.00%	64.42ms	47.43mb/s	379.44mb	2026/01/26 19:44:36
15	联通	104.26.7.21	0.00%	62.32ms	38.72mb/s	309.76mb	2026/01/26 19:44:36
16	联通	104.26.5.157	0.00%	65.00ms	31.93mb/s	255.44mb	2026/01/26 19:44:36
17	联通	104.20.19.244	0.00%	95.68ms	30.27mb/s	242.16mb	2026/01/26 19:44:36
18	联通	104.16.94.170	0.00%	148.43ms	23.78mb/s	190.24mb	2026/01/26 19:44:36
19	联通	104.16.243.108	0.00%	148.91ms	22.48mb/s	179.84mb	2026/01/26 19:44:36
20	联通	104.26.3.195	0.00%	66.69ms	1.37mb/s	10.96mb	2026/01/26 19:44:36
21	移动	104.20.56.208	0.00%	161.72ms	16.32mb/s	130.56mb	2026/01/26 19:35:58
22	移动	104.20.58.26	0.00%	148.17ms	16.23mb/s	129.84mb	2026/01/26 19:35:58
23	移动	104.18.18.147	0.00%	167.10ms	15.96mb/s	127.68mb	2026/01/26 19:35:58
24	移动	104.18.27.16	0.00%	184.30ms	15.85mb/s	126.8mb	2026/01/26 19:35:58
25	移动	162.159.160.81	0.00%	165.23ms	14.74mb/s	117.92mb	2026/01/26 19:35:58
26	移动	104.19.239.180	0.00%	167.24ms	14.51mb/s	116.08mb	2026/01/26 19:35:58
27	移动	104.18.123.31	0.00%	167.35ms	14.08mb/s	112.64mb	2026/01/26 19:35:58
28	移动	104.18.113.170	0.00%	167.67ms	13.14mb/s	105.12mb	2026/01/26 19:35:58
29	移动	162.159.141.184	0.00%	167.99ms	5.09mb/s	40.72mb	2026/01/26 19:35:58
30	移动	172.66.0.199	0.00%	184.24ms	2.32mb/s	18.56mb	2026/01/26 19:35:58
31	多线	162.159.45.117	0.00%	44.87ms	14.47mb/s	115.76mb	2026/01/26 19:42:44
32	多线	172.64.229.29	0.00%	45.26ms	14.38mb/s	115.04mb	2026/01/26 19:42:44
33	多线	162.159.38.56	0.00%	37.61ms	14.32mb/s	114.56mb	2026/01/26 19:42:44
34	多线	162.159.24.80	0.00%	67.33ms	13.96mb/s	111.68mb	2026/01/26 19:42:44
35	多线	162.159.44.41	0.00%	58.64ms	13.64mb/s	109.12mb	2026/01/26 19:42:44
36	多线	108.162.198.110	0.00%	57.67ms	4.21mb/s	33.68mb	2026/01/26 19:42:44
37	多线	162.159.39.191	0.00%	59.37ms	2.08mb/s	16.64mb	2026/01/26 19:42:44
38	多线	172.64.52.129	0.00%	41.02ms	0.25mb/s	2mb	2026/01/26 19:42:44
39	多线	172.64.53.93	0.00%	43.08ms	0.22mb/s	1.76mb	2026/01/26 19:42:44
40	多线	162.159.21.254	0.00%	65.68ms	0.13mb/s	1.04mb	2026/01/26 19:42:44
41	IPV6	2803:f800:50:bba9:e78f:e942:db5:cd4	0.00%	91.49ms	37.98mb/s	303.84mb	2026/01/26 19:34:43
42	IPV6	2a06:98c1:51:ae86:dc45:84db:1c2e:3de3	0.00%	91.56ms	34.13mb/s	273.04mb	2026/01/26 19:34:43
43	IPV6	2a06:98c1:51:0:de:b659:22bd:d710	0.00%	91.31ms	34.13mb/s	273.04mb	2026/01/26 19:34:43
44	IPV6	2a06:98c1:3109:67dd:4fbb:23c4:8a94:1969	0.00%	91.54ms	30.78mb/s	246.24mb	2026/01/26 19:34:43
45	IPV6	2a06:98c1:3109:f6:64ea:b6bb:ffa6:c71a	0.00%	91.46ms	30.65mb/s	245.2mb	2026/01/26 19:34:43
46	IPV6	2a06:98c1:310c:a601:f51:f624:9468:78f1	0.00%	91.57ms	29.17mb/s	233.36mb	2026/01/26 19:34:43
47	IPV6	2400:cb00:f00e:0:16:6116:ccbd:cb84	0.00%	91.50ms	29.09mb/s	232.72mb	2026/01/26 19:34:43
48	IPV6	2a06:98c1:310a:0:e7:4b2d:afac:86c8	0.00%	91.50ms	28.06mb/s	224.48mb	2026/01/26 19:34:43
49	IPV6	2a06:98c1:3100:a4f6:1d9b:dc06:5f9f:2cf5	0.00%	91.54ms	2.75mb/s	22mb	2026/01/26 19:34:43
50	IPV6	2a06:98c1:310c:a601:5a07:fcab:c806:b7f3	0.00%	91.51ms	0.92mb/s	7.36mb	2026/01/26 19:34:43
