序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.149	0.00%	45.93ms	67.98mb/s	543.84mb	2025/11/13 22:22:21
2	电信	162.159.17.14	0.00%	45.97ms	67.42mb/s	539.36mb	2025/11/13 22:22:21
3	电信	162.159.20.167	0.00%	46.06ms	66.98mb/s	535.84mb	2025/11/13 22:22:21
4	电信	162.159.10.49	0.00%	46.11ms	66.74mb/s	533.92mb	2025/11/13 22:22:21
5	电信	104.18.33.247	0.00%	46.06ms	66.52mb/s	532.16mb	2025/11/13 22:22:21
6	电信	162.159.18.242	0.00%	46.05ms	66.30mb/s	530.4mb	2025/11/13 22:22:21
7	电信	172.64.41.192	0.00%	45.92ms	66.11mb/s	528.88mb	2025/11/13 22:22:21
8	电信	172.64.150.126	0.00%	45.88ms	65.77mb/s	526.16mb	2025/11/13 22:22:21
9	电信	172.64.35.223	0.00%	45.89ms	65.31mb/s	522.48mb	2025/11/13 22:22:21
10	电信	162.159.12.62	0.00%	45.60ms	61.97mb/s	495.76mb	2025/11/13 22:22:21
11	联通	104.20.28.193	0.00%	74.84ms	13.59mb/s	108.72mb	2025/11/13 22:21:51
12	联通	104.20.23.161	0.00%	71.41ms	13.15mb/s	105.2mb	2025/11/13 22:21:51
13	联通	104.20.19.254	0.00%	76.73ms	12.23mb/s	97.84mb	2025/11/13 22:21:51
14	联通	104.20.22.67	0.00%	73.60ms	11.49mb/s	91.92mb	2025/11/13 22:21:51
15	联通	104.20.26.226	0.00%	73.07ms	10.95mb/s	87.6mb	2025/11/13 22:21:51
16	联通	104.20.25.49	0.00%	73.09ms	9.90mb/s	79.2mb	2025/11/13 22:21:51
17	联通	104.20.24.31	0.00%	71.66ms	7.13mb/s	57.04mb	2025/11/13 22:21:51
18	联通	104.20.29.48	0.00%	69.17ms	6.69mb/s	53.52mb	2025/11/13 22:21:51
19	联通	104.20.27.106	0.00%	73.65ms	2.61mb/s	20.88mb	2025/11/13 22:21:51
20	联通	104.20.16.11	0.00%	71.36ms	0.62mb/s	4.96mb	2025/11/13 22:21:51
21	移动	104.19.63.61	0.00%	50.28ms	14.42mb/s	115.36mb	2025/11/13 22:17:47
22	移动	104.19.44.137	0.00%	49.41ms	13.92mb/s	111.36mb	2025/11/13 22:17:47
23	移动	104.17.214.118	0.00%	50.20ms	13.88mb/s	111.04mb	2025/11/13 22:17:47
24	移动	104.17.21.99	0.00%	50.42ms	13.87mb/s	110.96mb	2025/11/13 22:17:47
25	移动	104.19.59.59	0.00%	50.12ms	13.30mb/s	106.4mb	2025/11/13 22:17:47
26	移动	104.18.33.128	0.00%	48.37ms	13.12mb/s	104.96mb	2025/11/13 22:17:47
27	移动	104.16.240.175	0.00%	50.41ms	12.96mb/s	103.68mb	2025/11/13 22:17:47
28	移动	104.17.51.218	0.00%	50.03ms	12.89mb/s	103.12mb	2025/11/13 22:17:47
29	移动	104.19.58.12	0.00%	50.43ms	12.78mb/s	102.24mb	2025/11/13 22:17:47
30	移动	104.17.127.98	0.00%	49.62ms	12.40mb/s	99.2mb	2025/11/13 22:17:47
31	多线	162.159.45.254	0.00%	37.21ms	15.29mb/s	122.32mb	2025/11/13 22:12:46
32	多线	162.159.39.244	0.00%	45.80ms	14.31mb/s	114.48mb	2025/11/13 22:12:46
33	多线	172.64.146.126	0.00%	71.38ms	14.02mb/s	112.16mb	2025/11/13 22:12:46
34	多线	172.64.149.17	0.00%	70.24ms	13.98mb/s	111.84mb	2025/11/13 22:12:46
35	多线	162.159.44.135	0.00%	56.38ms	13.49mb/s	107.92mb	2025/11/13 22:12:46
36	多线	162.159.4.26	0.00%	71.75ms	11.52mb/s	92.16mb	2025/11/13 22:12:46
37	多线	172.64.229.93	0.00%	39.17ms	0.21mb/s	1.68mb	2025/11/13 22:12:46
38	多线	162.159.38.223	0.00%	56.77ms	0.13mb/s	1.04mb	2025/11/13 22:12:46
39	多线	108.162.198.164	0.00%	64.28ms	0.12mb/s	0.96mb	2025/11/13 22:12:46
40	多线	162.159.1.204	0.00%	71.24ms	0.12mb/s	0.96mb	2025/11/13 22:12:46
41	IPV6	2803:f800:51:0:6085:b0b0:a7d6:adfe	0.00%	46.14ms	31.67mb/s	253.36mb	2025/11/13 22:04:48
42	IPV6	2a06:98c1:50:c8:bdba:b924:6ea5:4f57	0.00%	46.46ms	30.84mb/s	246.72mb	2025/11/13 22:04:48
43	IPV6	2803:f800:50:0:be58:2c4:3a15:9f0e	0.00%	46.36ms	30.17mb/s	241.36mb	2025/11/13 22:04:48
44	IPV6	2a06:98c1:50:229b:1dc3:a28c:346e:c03c	0.00%	46.41ms	30.05mb/s	240.4mb	2025/11/13 22:04:48
45	IPV6	2400:cb00:2049:98be:e218:1513:78f1:9487	0.00%	46.13ms	29.88mb/s	239.04mb	2025/11/13 22:04:48
46	IPV6	2a06:98c1:3102:55a8:8dbf:e0d8:53c6:7f00	0.00%	46.27ms	21.20mb/s	169.6mb	2025/11/13 22:04:48
47	IPV6	2a06:98c1:51:0:e598:ff92:6e4a:d56e	0.00%	46.44ms	8.61mb/s	68.88mb	2025/11/13 22:04:48
48	IPV6	2a06:98c1:310a:c7f5:52c6:7f4c:e13d:f57	0.00%	46.21ms	1.69mb/s	13.52mb	2025/11/13 22:04:48
49	IPV6	2a06:98c1:51:b9e7:7e5e:f034:4156:22ab	0.00%	46.22ms	0.13mb/s	1.04mb	2025/11/13 22:04:48
50	IPV6	2a06:98c1:3105:1b:562d:3aa:3cb0:aef6	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/13 22:04:48
