序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.30	0.00%	44.34ms	205.89mb/s	1647.12mb	2025/12/17 17:52:29
2	电信	172.64.145.225	0.00%	44.22ms	70.31mb/s	562.48mb	2025/12/17 17:52:29
3	电信	162.159.2.150	0.00%	44.32ms	70.28mb/s	562.24mb	2025/12/17 17:52:29
4	电信	108.162.192.105	0.00%	44.28ms	69.73mb/s	557.84mb	2025/12/17 17:52:29
5	电信	108.162.196.231	0.00%	44.31ms	69.56mb/s	556.48mb	2025/12/17 17:52:29
6	电信	162.159.24.184	0.00%	44.18ms	69.55mb/s	556.4mb	2025/12/17 17:52:29
7	电信	104.18.45.93	0.00%	44.27ms	69.40mb/s	555.2mb	2025/12/17 17:52:29
8	电信	162.159.6.159	0.00%	44.35ms	68.26mb/s	546.08mb	2025/12/17 17:52:29
9	电信	172.64.148.231	0.00%	44.26ms	68.23mb/s	545.84mb	2025/12/17 17:52:29
10	电信	172.64.153.221	0.00%	44.35ms	67.61mb/s	540.88mb	2025/12/17 17:52:29
11	联通	172.67.77.240	0.00%	122.43ms	1.64mb/s	13.12mb	2025/12/17 17:52:01
12	联通	104.26.10.17	0.00%	121.13ms	1.40mb/s	11.2mb	2025/12/17 17:52:01
13	联通	104.26.8.215	0.00%	121.78ms	0.66mb/s	5.28mb	2025/12/17 17:52:01
14	联通	104.20.19.106	0.00%	124.63ms	0.50mb/s	4mb	2025/12/17 17:52:01
15	联通	104.26.4.31	0.00%	119.79ms	0.41mb/s	3.28mb	2025/12/17 17:52:01
16	联通	104.20.24.162	0.00%	120.00ms	0.41mb/s	3.28mb	2025/12/17 17:52:01
17	联通	104.26.13.168	0.00%	123.11ms	0.37mb/s	2.96mb	2025/12/17 17:52:01
18	联通	104.26.12.68	0.00%	124.16ms	0.37mb/s	2.96mb	2025/12/17 17:52:01
19	联通	104.20.23.91	0.00%	124.28ms	0.30mb/s	2.4mb	2025/12/17 17:52:01
20	联通	104.26.15.20	0.00%	121.88ms	0.26mb/s	2.08mb	2025/12/17 17:52:01
21	移动	104.17.23.5	0.00%	48.46ms	14.44mb/s	115.52mb	2025/12/17 17:47:51
22	移动	104.17.50.186	0.00%	48.69ms	14.22mb/s	113.76mb	2025/12/17 17:47:51
23	移动	104.16.244.126	0.00%	48.73ms	14.05mb/s	112.4mb	2025/12/17 17:47:51
24	移动	104.19.159.41	0.00%	48.98ms	14.03mb/s	112.24mb	2025/12/17 17:47:51
25	移动	104.19.39.41	0.00%	47.91ms	13.62mb/s	108.96mb	2025/12/17 17:47:51
26	移动	104.19.61.65	0.00%	48.45ms	13.49mb/s	107.92mb	2025/12/17 17:47:51
27	移动	104.16.151.211	0.00%	48.28ms	13.49mb/s	107.92mb	2025/12/17 17:47:51
28	移动	104.19.36.64	0.00%	48.37ms	13.48mb/s	107.84mb	2025/12/17 17:47:51
29	移动	104.16.150.59	0.00%	49.14ms	13.41mb/s	107.28mb	2025/12/17 17:47:51
30	移动	104.19.156.230	0.00%	49.01ms	12.65mb/s	101.2mb	2025/12/17 17:47:51
31	多线	162.159.44.151	0.00%	70.19ms	15.81mb/s	126.48mb	2025/12/17 17:52:58
32	多线	172.64.229.173	0.00%	39.42ms	14.73mb/s	117.84mb	2025/12/17 17:52:58
33	多线	108.162.198.172	0.00%	51.67ms	14.43mb/s	115.44mb	2025/12/17 17:52:58
34	多线	172.64.144.229	0.00%	74.54ms	14.21mb/s	113.68mb	2025/12/17 17:52:58
35	多线	172.64.53.186	0.00%	54.51ms	8.83mb/s	70.64mb	2025/12/17 17:52:58
36	多线	104.18.45.122	0.00%	73.64ms	8.42mb/s	67.36mb	2025/12/17 17:52:58
37	多线	162.159.39.66	0.00%	42.33ms	7.65mb/s	61.2mb	2025/12/17 17:52:58
38	多线	162.159.42.94	0.00%	74.19ms	6.66mb/s	53.28mb	2025/12/17 17:52:58
39	多线	162.159.45.246	0.00%	55.80ms	6.58mb/s	52.64mb	2025/12/17 17:52:58
40	多线	172.64.52.170	0.00%	62.30ms	1.65mb/s	13.2mb	2025/12/17 17:52:58
41	IPV6	2803:f800:51:951e:270e:c1e:75ff:2b77	0.00%	44.67ms	47.28mb/s	378.24mb	2025/12/17 17:34:45
42	IPV6	2a06:98c1:310f:a33e:caab:e2f6:6c07:3f3b	0.00%	44.73ms	31.22mb/s	249.76mb	2025/12/17 17:34:45
43	IPV6	2a06:98c1:3106:a4:93ea:2141:48c4:d6d1	0.00%	44.70ms	30.65mb/s	245.2mb	2025/12/17 17:34:45
44	IPV6	2a06:98c1:3103::aa4c:3d07:74bf	0.00%	44.46ms	30.36mb/s	242.88mb	2025/12/17 17:34:45
45	IPV6	2a06:98c1:3104:d0:dd8e:6a0a:276a:8c6	0.00%	44.80ms	30.14mb/s	241.12mb	2025/12/17 17:34:45
46	IPV6	2a06:98c1:3102:3b48:9ce0:50ec:bb44:87a8	0.00%	44.43ms	30.07mb/s	240.56mb	2025/12/17 17:34:45
47	IPV6	2a06:98c1:3106::33b:1b8f:9b1e	0.00%	44.82ms	29.68mb/s	237.44mb	2025/12/17 17:34:45
48	IPV6	2a06:98c1:50:95:40eb:4e2b:da8d:17bc	0.00%	44.65ms	1.90mb/s	15.2mb	2025/12/17 17:34:45
49	IPV6	2400:cb00:2049:ae80:ca24:3576:8213:3d94	0.00%	44.65ms	1.56mb/s	12.48mb	2025/12/17 17:34:45
50	IPV6	2803:f800:50::704a:39e1:b7e4	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/17 17:34:45
