序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.84	0.00%	52.11ms	62.97mb/s	503.76mb	2026/03/29 17:12:40
2	电信	162.159.45.223	0.00%	51.66ms	61.75mb/s	494mb	2026/03/29 17:12:40
3	电信	162.159.39.203	0.00%	51.68ms	61.27mb/s	490.16mb	2026/03/29 17:12:40
4	电信	108.162.198.207	0.00%	53.13ms	60.83mb/s	486.64mb	2026/03/29 17:12:40
5	电信	162.159.38.177	0.00%	53.07ms	60.01mb/s	480.08mb	2026/03/29 17:12:40
6	电信	162.159.44.116	0.00%	52.37ms	60.00mb/s	480mb	2026/03/29 17:12:40
7	电信	162.159.3.104	0.00%	53.64ms	49.06mb/s	392.48mb	2026/03/29 17:12:40
8	电信	162.159.43.124	0.00%	53.81ms	48.80mb/s	390.4mb	2026/03/29 17:12:40
9	电信	172.64.151.66	0.00%	53.96ms	48.79mb/s	390.32mb	2026/03/29 17:12:40
10	电信	162.159.12.31	0.00%	53.86ms	38.49mb/s	307.92mb	2026/03/29 17:12:40
11	联通	104.20.29.148	0.00%	121.66ms	4.53mb/s	36.24mb	2026/03/29 17:11:59
12	联通	172.67.68.22	0.00%	121.90ms	3.71mb/s	29.68mb	2026/03/29 17:11:59
13	联通	172.67.74.86	0.00%	122.93ms	3.25mb/s	26mb	2026/03/29 17:11:59
14	联通	172.67.77.26	0.00%	121.96ms	2.05mb/s	16.4mb	2026/03/29 17:11:59
15	联通	104.20.31.252	0.00%	118.94ms	0.33mb/s	2.64mb	2026/03/29 17:11:59
16	联通	104.26.7.133	0.00%	122.53ms	0.32mb/s	2.56mb	2026/03/29 17:11:59
17	联通	104.26.1.122	0.00%	122.33ms	0.28mb/s	2.24mb	2026/03/29 17:11:59
18	联通	172.67.69.40	0.00%	119.81ms	0.26mb/s	2.08mb	2026/03/29 17:11:59
19	联通	172.67.70.45	0.00%	122.60ms	0.24mb/s	1.92mb	2026/03/29 17:11:59
20	联通	104.20.19.38	0.00%	121.67ms	0.23mb/s	1.84mb	2026/03/29 17:11:59
21	移动	104.17.17.195	0.00%	54.47ms	16.69mb/s	133.52mb	2026/03/29 17:02:50
22	移动	172.64.144.117	0.00%	54.75ms	15.12mb/s	120.96mb	2026/03/29 17:02:50
23	移动	104.18.43.47	0.00%	53.97ms	14.90mb/s	119.2mb	2026/03/29 17:02:50
24	移动	104.16.147.160	0.00%	51.75ms	14.53mb/s	116.24mb	2026/03/29 17:02:50
25	移动	104.16.255.121	0.00%	47.52ms	13.40mb/s	107.2mb	2026/03/29 17:02:50
26	移动	104.17.100.223	0.00%	52.47ms	12.94mb/s	103.52mb	2026/03/29 17:02:50
27	移动	104.17.152.219	0.00%	49.93ms	12.93mb/s	103.44mb	2026/03/29 17:02:50
28	移动	104.17.178.160	0.00%	50.50ms	12.61mb/s	100.88mb	2026/03/29 17:02:50
29	移动	104.19.153.86	0.00%	54.82ms	12.15mb/s	97.2mb	2026/03/29 17:02:50
30	移动	104.17.20.96	0.00%	50.72ms	11.16mb/s	89.28mb	2026/03/29 17:02:50
31	多线	162.159.38.182	0.00%	54.83ms	14.31mb/s	114.48mb	2026/03/29 17:12:57
32	多线	162.159.44.181	0.00%	60.92ms	14.25mb/s	114mb	2026/03/29 17:12:57
33	多线	162.159.22.193	0.00%	65.81ms	14.23mb/s	113.84mb	2026/03/29 17:12:57
34	多线	172.64.229.131	0.00%	43.91ms	13.99mb/s	111.92mb	2026/03/29 17:12:57
35	多线	162.159.45.210	0.00%	44.18ms	11.70mb/s	93.6mb	2026/03/29 17:12:57
36	多线	162.159.3.177	0.00%	66.30ms	10.82mb/s	86.56mb	2026/03/29 17:12:57
37	多线	172.64.53.227	0.00%	62.49ms	0.39mb/s	3.12mb	2026/03/29 17:12:57
38	多线	172.64.52.203	0.00%	55.69ms	0.13mb/s	1.04mb	2026/03/29 17:12:57
39	多线	162.159.39.8	0.00%	48.58ms	0.13mb/s	1.04mb	2026/03/29 17:12:57
40	多线	108.162.196.251	0.00%	67.34ms	0.13mb/s	1.04mb	2026/03/29 17:12:57
41	IPV6	2a06:98c1:310f:cadd:1e15:9a90:3cf1:869c	0.00%	46.45ms	31.86mb/s	254.88mb	2026/03/29 17:04:39
42	IPV6	2400:cb00:2049:f898:bada:eb2d:2977:1848	0.00%	46.07ms	30.66mb/s	245.28mb	2026/03/29 17:04:39
43	IPV6	2a06:98c1:310d:a5:64d9:a75c:4906:9ae5	0.00%	46.42ms	29.70mb/s	237.6mb	2026/03/29 17:04:39
44	IPV6	2a06:98c1:3103:0:6e25:5641:7066:189f	0.00%	46.41ms	29.67mb/s	237.36mb	2026/03/29 17:04:39
45	IPV6	2a06:98c1:310f:0:6e:4ca6:449:10ce	0.00%	46.11ms	28.92mb/s	231.36mb	2026/03/29 17:04:39
46	IPV6	2a06:98c1:310d:65e8:d3d6:ccc7:1e4f:81cc	0.00%	46.46ms	28.57mb/s	228.56mb	2026/03/29 17:04:39
47	IPV6	2400:cb00:2049:464d:ec94:70d8:cd6:b4fe	0.00%	46.29ms	1.70mb/s	13.6mb	2026/03/29 17:04:39
48	IPV6	2a06:98c1:310e::42f5:a125:d6ea	0.00%	46.28ms	0.15mb/s	1.2mb	2026/03/29 17:04:39
49	IPV6	2a06:98c1:3108:96:9bb0:647b:2e4a:3290	0.00%	46.46ms	0.14mb/s	1.12mb	2026/03/29 17:04:39
50	IPV6	2a06:98c1:310d:15:f18c:32ff:7a10:d4d0	0.00%	46.34ms	0.14mb/s	1.12mb	2026/03/29 17:04:39
