序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.143	0.00%	44.34ms	69.34mb/s	554.72mb	2026/01/19 10:32:37
2	电信	104.18.42.226	0.00%	44.32ms	69.30mb/s	554.4mb	2026/01/19 10:32:37
3	电信	172.64.149.162	0.00%	43.73ms	69.28mb/s	554.24mb	2026/01/19 10:32:37
4	电信	162.159.26.198	0.00%	44.17ms	69.04mb/s	552.32mb	2026/01/19 10:32:37
5	电信	104.18.44.162	0.00%	44.18ms	68.69mb/s	549.52mb	2026/01/19 10:32:37
6	电信	104.18.35.233	0.00%	44.39ms	68.64mb/s	549.12mb	2026/01/19 10:32:37
7	电信	172.64.159.221	0.00%	44.37ms	68.49mb/s	547.92mb	2026/01/19 10:32:37
8	电信	162.159.27.135	0.00%	43.91ms	68.19mb/s	545.52mb	2026/01/19 10:32:37
9	电信	104.18.33.237	0.00%	44.36ms	68.00mb/s	544mb	2026/01/19 10:32:37
10	电信	162.159.15.117	0.00%	44.18ms	58.92mb/s	471.36mb	2026/01/19 10:32:37
11	联通	104.26.11.26	0.00%	102.69ms	10.50mb/s	84mb	2026/01/19 10:32:06
12	联通	104.26.10.52	0.00%	108.90ms	5.91mb/s	47.28mb	2026/01/19 10:32:06
13	联通	172.67.74.143	0.00%	87.71ms	5.48mb/s	43.84mb	2026/01/19 10:32:06
14	联通	172.67.72.104	0.00%	104.58ms	5.19mb/s	41.52mb	2026/01/19 10:32:06
15	联通	104.26.6.135	0.00%	114.32ms	5.03mb/s	40.24mb	2026/01/19 10:32:06
16	联通	172.67.79.129	0.00%	81.22ms	4.54mb/s	36.32mb	2026/01/19 10:32:06
17	联通	172.67.69.82	0.00%	109.59ms	3.03mb/s	24.24mb	2026/01/19 10:32:06
18	联通	172.67.75.155	0.00%	88.72ms	1.46mb/s	11.68mb	2026/01/19 10:32:06
19	联通	104.26.12.35	0.00%	110.77ms	0.62mb/s	4.96mb	2026/01/19 10:32:06
20	联通	172.67.76.147	0.00%	99.14ms	0.31mb/s	2.48mb	2026/01/19 10:32:06
21	移动	104.17.216.179	0.00%	64.07ms	14.30mb/s	114.4mb	2026/01/19 10:32:56
22	移动	104.17.217.179	0.00%	59.56ms	14.29mb/s	114.32mb	2026/01/19 10:32:56
23	移动	104.17.30.123	0.00%	64.51ms	14.17mb/s	113.36mb	2026/01/19 10:32:56
24	移动	104.16.147.102	0.00%	64.59ms	14.06mb/s	112.48mb	2026/01/19 10:32:56
25	移动	104.18.92.141	0.00%	56.64ms	13.47mb/s	107.76mb	2026/01/19 10:32:56
26	移动	104.17.55.41	0.00%	62.12ms	13.00mb/s	104mb	2026/01/19 10:32:56
27	移动	104.17.154.247	0.00%	62.13ms	12.84mb/s	102.72mb	2026/01/19 10:32:56
28	移动	104.17.60.16	0.00%	62.36ms	12.80mb/s	102.4mb	2026/01/19 10:32:56
29	移动	104.16.148.179	0.00%	50.62ms	11.63mb/s	93.04mb	2026/01/19 10:32:56
30	移动	104.17.222.106	0.00%	57.93ms	6.23mb/s	49.84mb	2026/01/19 10:32:56
31	多线	162.159.62.204	0.00%	77.26ms	14.41mb/s	115.28mb	2026/01/19 10:32:50
32	多线	162.159.9.111	0.00%	77.92ms	11.55mb/s	92.4mb	2026/01/19 10:32:50
33	多线	162.159.36.43	0.00%	77.94ms	11.07mb/s	88.56mb	2026/01/19 10:32:50
34	多线	172.64.34.228	0.00%	78.17ms	10.63mb/s	85.04mb	2026/01/19 10:32:50
35	多线	104.18.37.26	0.00%	77.99ms	10.61mb/s	84.88mb	2026/01/19 10:32:50
36	多线	162.159.61.224	0.00%	78.26ms	10.57mb/s	84.56mb	2026/01/19 10:32:50
37	多线	162.159.18.110	0.00%	77.59ms	10.20mb/s	81.6mb	2026/01/19 10:32:50
38	多线	162.159.11.112	0.00%	77.08ms	9.99mb/s	79.92mb	2026/01/19 10:32:50
39	多线	173.245.59.58	0.00%	78.29ms	9.96mb/s	79.68mb	2026/01/19 10:32:50
40	多线	162.159.27.83	0.00%	77.70ms	7.67mb/s	61.36mb	2026/01/19 10:32:50
41	IPV6	2a06:98c1:3100:9f93:d647:d282:8fe5:5b15	0.00%	44.37ms	31.02mb/s	248.16mb	2026/01/19 10:34:09
42	IPV6	2a06:98c1:310e:bf:5409:d466:a6e2:6525	0.00%	44.46ms	30.94mb/s	247.52mb	2026/01/19 10:34:09
43	IPV6	2803:f800:50:0:ba:7b13:ba29:6db4	0.00%	44.46ms	30.22mb/s	241.76mb	2026/01/19 10:34:09
44	IPV6	2a06:98c1:3109:623b:1bdc:a470:4867:6f4c	0.00%	44.37ms	29.87mb/s	238.96mb	2026/01/19 10:34:09
45	IPV6	2a06:98c1:3103:2a94:9c2e:c3ab:c020:2253	0.00%	44.51ms	29.82mb/s	238.56mb	2026/01/19 10:34:09
46	IPV6	2a06:98c1:310c:0:e049:2987:8825:4d44	0.00%	44.34ms	29.52mb/s	236.16mb	2026/01/19 10:34:09
47	IPV6	2803:f800:51:b1f8:425c:57aa:3985:c410	0.00%	44.51ms	29.46mb/s	235.68mb	2026/01/19 10:34:09
48	IPV6	2400:cb00:f00e::e783:294c	0.00%	44.48ms	29.44mb/s	235.52mb	2026/01/19 10:34:09
49	IPV6	2803:f800:51:b1f3:11d6:88c1:7af2:cd5a	0.00%	44.42ms	23.78mb/s	190.24mb	2026/01/19 10:34:09
50	IPV6	2a06:98c1:50:bc:2745:9459:500a:d280	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/19 10:34:09
