序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.218	0.00%	46.13ms	67.12mb/s	536.96mb	2025/11/19 01:32:26
2	电信	172.64.41.48	0.00%	45.49ms	66.83mb/s	534.64mb	2025/11/19 01:32:26
3	电信	162.159.16.202	0.00%	46.05ms	66.74mb/s	533.92mb	2025/11/19 01:32:26
4	电信	162.159.24.75	0.00%	45.95ms	66.49mb/s	531.92mb	2025/11/19 01:32:26
5	电信	162.159.49.10	0.00%	45.80ms	66.19mb/s	529.52mb	2025/11/19 01:32:26
6	电信	162.159.11.142	0.00%	46.15ms	65.91mb/s	527.28mb	2025/11/19 01:32:26
7	电信	108.162.196.104	0.00%	46.12ms	65.62mb/s	524.96mb	2025/11/19 01:32:26
8	电信	162.159.60.65	0.00%	46.16ms	64.79mb/s	518.32mb	2025/11/19 01:32:26
9	电信	162.159.21.62	0.00%	45.88ms	62.27mb/s	498.16mb	2025/11/19 01:32:26
10	电信	162.159.36.227	0.00%	46.11ms	61.66mb/s	493.28mb	2025/11/19 01:32:26
11	联通	172.67.75.47	0.00%	125.06ms	4.65mb/s	37.2mb	2025/11/19 01:42:03
12	联通	104.20.27.199	0.00%	124.44ms	4.23mb/s	33.84mb	2025/11/19 01:42:03
13	联通	104.26.15.8	0.00%	124.73ms	3.87mb/s	30.96mb	2025/11/19 01:42:03
14	联通	104.26.1.152	0.00%	125.33ms	3.60mb/s	28.8mb	2025/11/19 01:42:03
15	联通	172.67.65.73	0.00%	122.72ms	1.04mb/s	8.32mb	2025/11/19 01:42:03
16	联通	172.67.66.124	0.00%	122.05ms	0.64mb/s	5.12mb	2025/11/19 01:42:03
17	联通	104.20.28.58	0.00%	124.30ms	0.41mb/s	3.28mb	2025/11/19 01:42:03
18	联通	172.67.77.141	0.00%	122.33ms	0.34mb/s	2.72mb	2025/11/19 01:42:03
19	联通	104.26.4.74	0.00%	122.11ms	0.29mb/s	2.32mb	2025/11/19 01:42:03
20	联通	104.26.12.202	0.00%	125.52ms	0.28mb/s	2.24mb	2025/11/19 01:42:03
21	移动	162.159.152.82	0.00%	113.75ms	14.31mb/s	114.48mb	2025/11/19 01:32:48
22	移动	162.159.143.136	0.00%	114.86ms	13.75mb/s	110mb	2025/11/19 01:32:48
23	移动	162.159.137.78	0.00%	119.09ms	13.57mb/s	108.56mb	2025/11/19 01:32:48
24	移动	162.159.136.48	0.00%	117.43ms	13.56mb/s	108.48mb	2025/11/19 01:32:48
25	移动	162.159.153.231	0.00%	118.71ms	13.53mb/s	108.24mb	2025/11/19 01:32:48
26	移动	162.159.142.194	0.00%	110.38ms	13.53mb/s	108.24mb	2025/11/19 01:32:48
27	移动	162.159.133.233	0.00%	117.50ms	12.78mb/s	102.24mb	2025/11/19 01:32:48
28	移动	162.159.138.149	0.00%	120.41ms	12.05mb/s	96.4mb	2025/11/19 01:32:48
29	移动	162.159.135.42	0.00%	119.85ms	11.60mb/s	92.8mb	2025/11/19 01:32:48
30	移动	162.159.134.209	0.00%	119.99ms	10.85mb/s	86.8mb	2025/11/19 01:32:48
31	多线	162.159.34.127	0.00%	65.90ms	17.12mb/s	136.96mb	2025/11/19 01:32:46
32	多线	162.159.24.205	0.00%	65.12ms	15.40mb/s	123.2mb	2025/11/19 01:32:46
33	多线	108.162.198.171	0.00%	44.22ms	14.39mb/s	115.12mb	2025/11/19 01:32:46
34	多线	162.159.44.126	0.00%	43.11ms	14.34mb/s	114.72mb	2025/11/19 01:32:46
35	多线	162.159.6.197	0.00%	65.21ms	14.09mb/s	112.72mb	2025/11/19 01:32:46
36	多线	172.64.229.154	0.00%	52.38ms	13.48mb/s	107.84mb	2025/11/19 01:32:46
37	多线	162.159.39.204	0.00%	43.92ms	0.41mb/s	3.28mb	2025/11/19 01:32:46
38	多线	162.159.38.81	0.00%	48.87ms	0.14mb/s	1.12mb	2025/11/19 01:32:46
39	多线	162.159.33.90	0.00%	65.13ms	0.14mb/s	1.12mb	2025/11/19 01:32:46
40	多线	162.159.45.61	0.00%	57.79ms	0.13mb/s	1.04mb	2025/11/19 01:32:46
41	IPV6	2a06:98c1:310f:0:a3a9:d32:1a4c:3908	0.00%	46.39ms	30.47mb/s	243.76mb	2025/11/19 01:34:08
42	IPV6	2803:f800:51:0:f2:5e4:10f8:2e8	0.00%	46.48ms	30.12mb/s	240.96mb	2025/11/19 01:34:08
43	IPV6	2a06:98c1:3105:c8:d728:9f76:4ff9:251a	0.00%	46.48ms	30.05mb/s	240.4mb	2025/11/19 01:34:08
44	IPV6	2a06:98c1:3106:5fa2:c218:690b:c8a3:f2ba	0.00%	46.37ms	29.99mb/s	239.92mb	2025/11/19 01:34:08
45	IPV6	2a06:98c1:310e:ca:da96:2d6:312e:dcfe	0.00%	46.10ms	29.92mb/s	239.36mb	2025/11/19 01:34:08
46	IPV6	2803:f800:51:0:f2:50e:36f7:5c98	0.00%	46.47ms	29.37mb/s	234.96mb	2025/11/19 01:34:08
47	IPV6	2a06:98c1:310b:c0bd:50db:36eb:7e3c:cb6	0.00%	46.49ms	10.49mb/s	83.92mb	2025/11/19 01:34:08
48	IPV6	2a06:98c1:3104:a9b0:9d90:6187:d892:14f0	0.00%	46.41ms	8.56mb/s	68.48mb	2025/11/19 01:34:08
49	IPV6	2a06:98c1:3107:d920:ea34:aef4:9d69:e664	0.00%	46.45ms	1.20mb/s	9.6mb	2025/11/19 01:34:08
50	IPV6	2803:f800:51:6eb:e9d2:d76e:bb22:858e	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/19 01:34:08
