序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.135	0.00%	46.44ms	64.48mb/s	515.84mb	2026/05/15 05:02:40
2	电信	104.18.38.54	0.00%	46.35ms	64.07mb/s	512.56mb	2026/05/15 05:02:40
3	电信	172.64.32.157	0.00%	46.42ms	63.66mb/s	509.28mb	2026/05/15 05:02:40
4	电信	172.64.154.184	0.00%	46.47ms	59.32mb/s	474.56mb	2026/05/15 05:02:40
5	电信	108.162.192.81	0.00%	46.35ms	40.25mb/s	322mb	2026/05/15 05:02:40
6	电信	108.162.195.209	0.00%	46.46ms	23.32mb/s	186.56mb	2026/05/15 05:02:40
7	电信	172.64.146.113	0.00%	46.37ms	11.74mb/s	93.92mb	2026/05/15 05:02:40
8	电信	162.159.42.64	0.00%	46.11ms	4.04mb/s	32.32mb	2026/05/15 05:02:40
9	电信	162.159.48.178	0.00%	46.48ms	0.73mb/s	5.84mb	2026/05/15 05:02:40
10	电信	172.64.155.200	0.00%	46.10ms	0.55mb/s	4.4mb	2026/05/15 05:02:40
11	联通	104.26.13.7	0.00%	120.68ms	7.29mb/s	58.32mb	2026/05/15 05:01:52
12	联通	172.67.74.40	0.00%	121.46ms	1.05mb/s	8.4mb	2026/05/15 05:01:52
13	联通	104.26.2.253	0.00%	120.86ms	0.57mb/s	4.56mb	2026/05/15 05:01:52
14	联通	172.67.67.181	0.00%	121.50ms	0.57mb/s	4.56mb	2026/05/15 05:01:52
15	联通	104.26.14.84	0.00%	120.43ms	0.44mb/s	3.52mb	2026/05/15 05:01:52
16	联通	172.67.78.84	0.00%	120.45ms	0.43mb/s	3.44mb	2026/05/15 05:01:52
17	联通	172.67.71.147	0.00%	121.03ms	0.35mb/s	2.8mb	2026/05/15 05:01:52
18	联通	104.20.16.122	0.00%	121.09ms	0.32mb/s	2.56mb	2026/05/15 05:01:52
19	联通	104.26.1.67	0.00%	121.72ms	0.22mb/s	1.76mb	2026/05/15 05:01:52
20	联通	104.26.4.250	0.00%	121.56ms	0.22mb/s	1.76mb	2026/05/15 05:01:52
21	移动	172.64.147.248	0.00%	50.88ms	0.32mb/s	2.56mb	2026/05/15 04:48:24
22	移动	104.19.55.158	0.00%	50.92ms	0.25mb/s	2mb	2026/05/15 04:48:24
23	移动	104.17.186.230	0.00%	50.89ms	0.21mb/s	1.68mb	2026/05/15 04:48:24
24	移动	104.17.208.82	0.00%	49.81ms	0.18mb/s	1.44mb	2026/05/15 04:48:24
25	移动	104.17.108.64	0.00%	50.50ms	0.17mb/s	1.36mb	2026/05/15 04:48:24
26	移动	104.17.174.24	0.00%	50.60ms	0.16mb/s	1.28mb	2026/05/15 04:48:24
27	移动	104.17.171.51	0.00%	50.91ms	0.15mb/s	1.2mb	2026/05/15 04:48:24
28	移动	104.17.118.71	0.00%	50.40ms	0.14mb/s	1.12mb	2026/05/15 04:48:24
29	移动	104.19.39.192	0.00%	50.79ms	0.14mb/s	1.12mb	2026/05/15 04:48:24
30	移动	104.16.146.122	0.00%	50.55ms	0.12mb/s	0.96mb	2026/05/15 04:48:24
31	多线	172.64.229.55	0.00%	43.72ms	14.72mb/s	117.76mb	2026/05/15 05:02:52
32	多线	162.159.45.116	0.00%	61.73ms	14.62mb/s	116.96mb	2026/05/15 05:02:52
33	多线	172.64.52.210	0.00%	67.32ms	14.27mb/s	114.16mb	2026/05/15 05:02:52
34	多线	162.159.0.41	0.00%	67.45ms	14.24mb/s	113.92mb	2026/05/15 05:02:52
35	多线	162.159.24.78	0.00%	67.94ms	13.92mb/s	111.36mb	2026/05/15 05:02:52
36	多线	108.162.192.87	0.00%	68.02ms	10.00mb/s	80mb	2026/05/15 05:02:52
37	多线	172.64.148.160	0.00%	66.27ms	0.16mb/s	1.28mb	2026/05/15 05:02:52
38	多线	162.159.23.112	0.00%	67.77ms	0.15mb/s	1.2mb	2026/05/15 05:02:52
39	多线	172.64.53.103	0.00%	55.61ms	0.14mb/s	1.12mb	2026/05/15 05:02:52
40	多线	162.159.39.153	0.00%	56.53ms	0.13mb/s	1.04mb	2026/05/15 05:02:52
41	IPV6	2a06:98c1:3104:1f:762f:9d38:ce7d:fcdf	0.00%	46.70ms	29.73mb/s	237.84mb	2026/05/15 05:04:28
42	IPV6	2a06:98c1:310c:bc:3df6:2827:875:7d77	0.00%	46.51ms	29.49mb/s	235.92mb	2026/05/15 05:04:28
43	IPV6	2a06:98c1:51:2fc8:eba8:29a4:ca2e:5947	0.00%	46.67ms	0.92mb/s	7.36mb	2026/05/15 05:04:28
44	IPV6	2a06:98c1:310f:f886:3942:88da:7859:f055	0.00%	46.68ms	0.91mb/s	7.28mb	2026/05/15 05:04:28
45	IPV6	2803:f800:50::bb40:1051:5700	0.00%	46.54ms	0.81mb/s	6.48mb	2026/05/15 05:04:28
46	IPV6	2400:cb00:2049:f02f:acf3:de68:458b:56b8	0.00%	46.62ms	0.80mb/s	6.4mb	2026/05/15 05:04:28
47	IPV6	2a06:98c1:3106:ac31:3603:5977:2955:e4e0	0.00%	46.58ms	0.65mb/s	5.2mb	2026/05/15 05:04:28
48	IPV6	2a06:98c1:3104:d:fba6:4b63:674a:850a	0.00%	46.55ms	0.54mb/s	4.32mb	2026/05/15 05:04:28
49	IPV6	2a06:98c1:310f:eeba:96f9:dc5:a11f:86bc	0.00%	46.68ms	0.50mb/s	4mb	2026/05/15 05:04:28
50	IPV6	2a06:98c1:3107:fa45:2a68:f16f:76c:7300	0.00%	46.48ms	0.43mb/s	3.44mb	2026/05/15 05:04:28
