序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.189	0.00%	50.29ms	63.23mb/s	505.84mb	2026/02/10 09:32:30
2	电信	108.162.198.219	0.00%	51.68ms	62.53mb/s	500.24mb	2026/02/10 09:32:30
3	电信	162.159.44.3	0.00%	51.76ms	61.43mb/s	491.44mb	2026/02/10 09:32:30
4	电信	162.159.39.206	0.00%	52.06ms	60.87mb/s	486.96mb	2026/02/10 09:32:30
5	电信	172.64.52.216	0.00%	53.49ms	59.65mb/s	477.2mb	2026/02/10 09:32:30
6	电信	172.64.53.188	0.00%	51.24ms	59.64mb/s	477.12mb	2026/02/10 09:32:30
7	电信	162.159.13.77	0.00%	91.31ms	38.33mb/s	306.64mb	2026/02/10 09:32:30
8	电信	104.18.38.141	0.00%	91.29ms	37.97mb/s	303.76mb	2026/02/10 09:32:30
9	电信	108.162.195.80	0.00%	91.24ms	37.75mb/s	302mb	2026/02/10 09:32:30
10	电信	172.64.157.6	0.00%	91.25ms	36.85mb/s	294.8mb	2026/02/10 09:32:30
11	联通	104.20.29.41	0.00%	123.57ms	1.10mb/s	8.8mb	2026/02/10 09:31:58
12	联通	172.67.77.14	0.00%	120.76ms	0.43mb/s	3.44mb	2026/02/10 09:31:58
13	联通	172.67.69.103	0.00%	122.77ms	0.42mb/s	3.36mb	2026/02/10 09:31:58
14	联通	172.67.78.51	0.00%	122.80ms	0.39mb/s	3.12mb	2026/02/10 09:31:58
15	联通	104.20.27.88	0.00%	123.35ms	0.34mb/s	2.72mb	2026/02/10 09:31:58
16	联通	104.26.2.219	0.00%	119.74ms	0.29mb/s	2.32mb	2026/02/10 09:31:58
17	联通	104.20.23.40	0.00%	122.03ms	0.29mb/s	2.32mb	2026/02/10 09:31:58
18	联通	104.20.20.52	0.00%	119.58ms	0.28mb/s	2.24mb	2026/02/10 09:31:58
19	联通	104.20.17.72	0.00%	123.05ms	0.24mb/s	1.92mb	2026/02/10 09:31:58
20	联通	104.26.12.201	0.00%	118.50ms	0.12mb/s	0.96mb	2026/02/10 09:31:58
21	移动	104.19.54.151	0.00%	77.34ms	18.44mb/s	147.52mb	2026/02/10 09:17:51
22	移动	104.18.153.82	0.00%	80.42ms	16.70mb/s	133.6mb	2026/02/10 09:17:51
23	移动	104.18.170.154	0.00%	77.45ms	16.63mb/s	133.04mb	2026/02/10 09:17:51
24	移动	104.18.157.47	0.00%	81.11ms	14.38mb/s	115.04mb	2026/02/10 09:17:51
25	移动	104.19.210.73	0.00%	81.29ms	13.83mb/s	110.64mb	2026/02/10 09:17:51
26	移动	104.19.218.244	0.00%	76.64ms	13.70mb/s	109.6mb	2026/02/10 09:17:51
27	移动	104.18.159.202	0.00%	81.34ms	12.96mb/s	103.68mb	2026/02/10 09:17:51
28	移动	104.18.45.242	0.00%	67.31ms	12.54mb/s	100.32mb	2026/02/10 09:17:51
29	移动	104.16.254.240	0.00%	56.39ms	9.70mb/s	77.6mb	2026/02/10 09:17:51
30	移动	104.18.154.194	0.00%	78.54ms	7.95mb/s	63.6mb	2026/02/10 09:17:51
31	多线	162.159.40.159	0.00%	66.86ms	14.40mb/s	115.2mb	2026/02/10 09:32:47
32	多线	172.64.153.52	0.00%	68.58ms	14.25mb/s	114mb	2026/02/10 09:32:47
33	多线	172.64.229.168	0.00%	40.27ms	14.12mb/s	112.96mb	2026/02/10 09:32:47
34	多线	104.18.46.69	0.00%	68.71ms	12.29mb/s	98.32mb	2026/02/10 09:32:47
35	多线	162.159.38.88	0.00%	48.31ms	11.28mb/s	90.24mb	2026/02/10 09:32:47
36	多线	162.159.48.170	0.00%	67.61ms	10.86mb/s	86.88mb	2026/02/10 09:32:47
37	多线	172.64.53.190	0.00%	56.18ms	4.66mb/s	37.28mb	2026/02/10 09:32:47
38	多线	104.18.47.243	0.00%	67.88ms	4.23mb/s	33.84mb	2026/02/10 09:32:47
39	多线	172.64.52.11	0.00%	61.41ms	0.17mb/s	1.36mb	2026/02/10 09:32:47
40	多线	162.159.3.81	0.00%	68.12ms	0.14mb/s	1.12mb	2026/02/10 09:32:47
41	IPV6	2803:f800:51:f351:b8eb:cde2:9401:199c	0.00%	91.31ms	39.05mb/s	312.4mb	2026/02/10 09:34:35
42	IPV6	2a06:98c1:310e:8fb1:5415:1363:635a:209c	0.00%	91.48ms	36.59mb/s	292.72mb	2026/02/10 09:34:35
43	IPV6	2a06:98c1:51:ab:bb17:9aa3:f75b:23ae	0.00%	91.51ms	36.20mb/s	289.6mb	2026/02/10 09:34:35
44	IPV6	2803:f800:51:f32b:6075:126:9c25:dfc4	0.00%	91.51ms	36.11mb/s	288.88mb	2026/02/10 09:34:35
45	IPV6	2803:f800:50:51e2:5660:d9f2:f669:6586	0.00%	91.43ms	34.25mb/s	274mb	2026/02/10 09:34:35
46	IPV6	2803:f800:51:f32b:1266:2922:939a:799f	0.00%	91.50ms	31.16mb/s	249.28mb	2026/02/10 09:34:35
47	IPV6	2a06:98c1:3101:75:927f:a2c4:8d84:1559	0.00%	91.52ms	18.05mb/s	144.4mb	2026/02/10 09:34:35
48	IPV6	2a06:98c1:3106:3832:5487:428a:f733:317b	0.00%	91.50ms	5.93mb/s	47.44mb	2026/02/10 09:34:35
49	IPV6	2a06:98c1:3109:0:f49f:7552:7a7a:bb6a	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/10 09:34:35
50	IPV6	2a06:98c1:3105:e363:2c9a:4d1f:486f:e436	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/10 09:34:35
