序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.172	0.00%	52.63ms	64.45mb/s	515.6mb	2025/12/14 20:12:27
2	电信	172.64.53.78	0.00%	51.64ms	63.80mb/s	510.4mb	2025/12/14 20:12:27
3	电信	162.159.39.23	0.00%	52.14ms	61.36mb/s	490.88mb	2025/12/14 20:12:27
4	电信	162.159.44.85	0.00%	51.47ms	61.35mb/s	490.8mb	2025/12/14 20:12:27
5	电信	162.159.45.230	0.00%	51.59ms	61.26mb/s	490.08mb	2025/12/14 20:12:27
6	电信	108.162.198.181	0.00%	53.22ms	61.16mb/s	489.28mb	2025/12/14 20:12:27
7	电信	162.159.38.1	0.00%	51.97ms	61.03mb/s	488.24mb	2025/12/14 20:12:27
8	电信	172.64.229.30	0.00%	57.00ms	57.60mb/s	460.8mb	2025/12/14 20:12:27
9	电信	108.162.196.67	0.00%	91.18ms	38.23mb/s	305.84mb	2025/12/14 20:12:27
10	电信	172.64.144.129	0.00%	91.15ms	37.96mb/s	303.68mb	2025/12/14 20:12:27
11	联通	104.26.9.121	0.00%	121.69ms	7.32mb/s	58.56mb	2025/12/14 20:11:54
12	联通	104.26.15.249	0.00%	123.80ms	7.20mb/s	57.6mb	2025/12/14 20:11:54
13	联通	172.67.67.194	0.00%	121.79ms	5.73mb/s	45.84mb	2025/12/14 20:11:54
14	联通	104.20.19.164	0.00%	123.08ms	4.36mb/s	34.88mb	2025/12/14 20:11:54
15	联通	172.67.77.150	0.00%	122.00ms	1.17mb/s	9.36mb	2025/12/14 20:11:54
16	联通	104.20.18.43	0.00%	120.18ms	1.03mb/s	8.24mb	2025/12/14 20:11:54
17	联通	104.20.27.36	0.00%	121.78ms	0.60mb/s	4.8mb	2025/12/14 20:11:54
18	联通	172.67.68.110	0.00%	123.73ms	0.48mb/s	3.84mb	2025/12/14 20:11:54
19	联通	172.67.70.123	0.00%	122.73ms	0.48mb/s	3.84mb	2025/12/14 20:11:54
20	联通	104.20.23.39	0.00%	119.47ms	0.45mb/s	3.6mb	2025/12/14 20:11:54
21	移动	104.17.16.56	0.00%	46.56ms	18.22mb/s	145.76mb	2025/12/14 20:02:47
22	移动	104.17.118.103	0.00%	47.15ms	14.72mb/s	117.76mb	2025/12/14 20:02:47
23	移动	104.17.111.13	0.00%	46.89ms	14.34mb/s	114.72mb	2025/12/14 20:02:47
24	移动	104.17.50.104	0.00%	47.58ms	14.08mb/s	112.64mb	2025/12/14 20:02:47
25	移动	104.17.151.112	0.00%	47.48ms	13.79mb/s	110.32mb	2025/12/14 20:02:47
