序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.233	0.00%	45.93ms	67.36mb/s	538.88mb	2025/10/22 17:02:27
2	电信	198.41.211.130	0.00%	46.22ms	66.63mb/s	533.04mb	2025/10/22 17:02:27
3	电信	172.64.41.52	0.00%	46.21ms	65.93mb/s	527.44mb	2025/10/22 17:02:27
4	电信	108.162.194.135	0.00%	46.20ms	65.88mb/s	527.04mb	2025/10/22 17:02:27
5	电信	172.64.35.30	0.00%	46.23ms	65.87mb/s	526.96mb	2025/10/22 17:02:27
6	电信	172.64.151.208	0.00%	46.12ms	65.76mb/s	526.08mb	2025/10/22 17:02:27
7	电信	172.64.144.92	0.00%	46.21ms	65.69mb/s	525.52mb	2025/10/22 17:02:27
8	电信	162.159.48.187	0.00%	46.00ms	65.40mb/s	523.2mb	2025/10/22 17:02:27
9	电信	173.245.58.35	0.00%	46.20ms	65.15mb/s	521.2mb	2025/10/22 17:02:27
10	电信	108.162.196.248	0.00%	46.16ms	63.68mb/s	509.44mb	2025/10/22 17:02:27
11	联通	172.67.67.223	0.00%	123.30ms	4.47mb/s	35.76mb	2025/10/22 17:02:02
12	联通	172.67.66.148	0.00%	125.20ms	3.93mb/s	31.44mb	2025/10/22 17:02:02
13	联通	172.67.79.244	0.00%	122.56ms	2.49mb/s	19.92mb	2025/10/22 17:02:02
14	联通	172.67.71.124	0.00%	124.29ms	1.27mb/s	10.16mb	2025/10/22 17:02:02
15	联通	104.26.9.182	0.00%	124.87ms	1.03mb/s	8.24mb	2025/10/22 17:02:02
16	联通	104.20.19.169	0.00%	121.95ms	0.64mb/s	5.12mb	2025/10/22 17:02:02
17	联通	172.67.70.187	0.00%	125.35ms	0.36mb/s	2.88mb	2025/10/22 17:02:02
18	联通	104.26.7.5	0.00%	123.73ms	0.30mb/s	2.4mb	2025/10/22 17:02:02
19	联通	104.20.26.236	0.00%	123.40ms	0.21mb/s	1.68mb	2025/10/22 17:02:02
20	联通	104.20.31.7	0.00%	125.30ms	0.14mb/s	1.12mb	2025/10/22 17:02:02
21	移动	104.19.39.80	0.00%	51.48ms	14.58mb/s	116.64mb	2025/10/22 17:02:55
22	移动	172.64.158.63	0.00%	50.84ms	14.47mb/s	115.76mb	2025/10/22 17:02:55
23	移动	104.17.184.245	0.00%	51.07ms	14.29mb/s	114.32mb	2025/10/22 17:02:55
