序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.168	0.00%	52.35ms	62.80mb/s	502.4mb	2026/03/19 06:02:30
2	电信	162.159.39.139	0.00%	52.19ms	62.78mb/s	502.24mb	2026/03/19 06:02:30
3	电信	162.159.38.13	0.00%	52.61ms	61.83mb/s	494.64mb	2026/03/19 06:02:30
4	电信	162.159.44.186	0.00%	52.40ms	60.46mb/s	483.68mb	2026/03/19 06:02:30
5	电信	172.64.53.183	0.00%	51.36ms	59.63mb/s	477.04mb	2026/03/19 06:02:30
6	电信	172.64.52.233	0.00%	52.83ms	59.53mb/s	476.24mb	2026/03/19 06:02:30
7	电信	108.162.198.130	0.00%	52.32ms	59.52mb/s	476.16mb	2026/03/19 06:02:30
8	电信	162.159.43.247	0.00%	91.21ms	38.40mb/s	307.2mb	2026/03/19 06:02:30
9	电信	198.41.223.67	0.00%	91.27ms	38.23mb/s	305.84mb	2026/03/19 06:02:30
10	电信	104.18.44.91	0.00%	91.27ms	38.19mb/s	305.52mb	2026/03/19 06:02:30
11	联通	104.26.4.137	0.00%	122.35ms	0.32mb/s	2.56mb	2026/03/19 06:01:51
12	联通	104.26.12.98	0.00%	120.55ms	0.30mb/s	2.4mb	2026/03/19 06:01:51
13	联通	172.67.70.212	0.00%	120.64ms	0.30mb/s	2.4mb	2026/03/19 06:01:51
14	联通	104.20.26.170	0.00%	122.35ms	0.29mb/s	2.32mb	2026/03/19 06:01:51
15	联通	172.67.77.79	0.00%	120.67ms	0.27mb/s	2.16mb	2026/03/19 06:01:51
16	联通	104.26.8.65	0.00%	118.33ms	0.26mb/s	2.08mb	2026/03/19 06:01:51
17	联通	104.26.0.251	0.00%	120.61ms	0.26mb/s	2.08mb	2026/03/19 06:01:51
18	联通	172.67.73.63	0.00%	121.90ms	0.23mb/s	1.84mb	2026/03/19 06:01:51
19	联通	104.20.27.236	0.00%	122.12ms	0.13mb/s	1.04mb	2026/03/19 06:01:51
20	联通	104.20.17.170	0.00%	122.31ms	0.11mb/s	0.88mb	2026/03/19 06:01:51
21	移动	172.64.146.241	0.00%	83.54ms	16.97mb/s	135.76mb	2026/03/19 05:50:49
22	移动	104.25.245.56	0.00%	82.51ms	14.30mb/s	114.4mb	2026/03/19 05:50:49
23	移动	104.17.53.168	0.00%	149.63ms	12.35mb/s	98.8mb	2026/03/19 05:50:49
24	移动	104.25.241.213	0.00%	83.23ms	12.14mb/s	97.12mb	2026/03/19 05:50:49
25	移动	104.17.27.177	0.00%	145.18ms	8.40mb/s	67.2mb	2026/03/19 05:50:49
26	移动	104.16.246.136	0.00%	149.10ms	5.50mb/s	44mb	2026/03/19 05:50:49
27	移动	104.17.19.63	0.00%	149.45ms	5.23mb/s	41.84mb	2026/03/19 05:50:49
28	移动	104.17.29.214	0.00%	146.86ms	4.14mb/s	33.12mb	2026/03/19 05:50:49
29	移动	104.17.63.237	0.00%	149.02ms	3.66mb/s	29.28mb	2026/03/19 05:50:49
30	移动	104.17.180.60	0.00%	143.66ms	1.91mb/s	15.28mb	2026/03/19 05:50:49
31	多线	172.64.149.18	0.00%	68.77ms	18.06mb/s	144.48mb	2026/03/19 06:02:52
32	多线	172.64.229.172	0.00%	52.99ms	14.73mb/s	117.84mb	2026/03/19 06:02:52
33	多线	172.64.52.194	0.00%	50.12ms	14.43mb/s	115.44mb	2026/03/19 06:02:52
34	多线	172.64.53.105	0.00%	49.61ms	14.16mb/s	113.28mb	2026/03/19 06:02:52
35	多线	172.64.154.227	0.00%	68.07ms	14.14mb/s	113.12mb	2026/03/19 06:02:52
36	多线	162.159.39.118	0.00%	62.11ms	13.06mb/s	104.48mb	2026/03/19 06:02:52
37	多线	162.159.44.103	0.00%	62.93ms	12.75mb/s	102mb	2026/03/19 06:02:52
38	多线	162.159.22.56	0.00%	69.31ms	5.50mb/s	44mb	2026/03/19 06:02:52
39	多线	162.159.38.153	0.00%	56.30ms	0.14mb/s	1.12mb	2026/03/19 06:02:52
40	多线	162.159.61.81	0.00%	66.49ms	0.13mb/s	1.04mb	2026/03/19 06:02:52
41	IPV6	2a06:98c1:50:c23a:7f17:2743:1215:32af	0.00%	91.37ms	36.08mb/s	288.64mb	2026/03/19 06:05:02
42	IPV6	2803:f800:51:9e:6af1:3d7d:18bf:8132	0.00%	91.48ms	33.70mb/s	269.6mb	2026/03/19 06:05:02
43	IPV6	2a06:98c1:3100:379f:d72b:11c2:2cf5:d149	0.00%	91.57ms	33.61mb/s	268.88mb	2026/03/19 06:05:02
44	IPV6	2a06:98c1:310a:0:48:a15f:b531:9efc	0.00%	91.58ms	32.43mb/s	259.44mb	2026/03/19 06:05:02
45	IPV6	2a06:98c1:3103:75:8883:314b:456f:dec3	0.00%	91.57ms	29.02mb/s	232.16mb	2026/03/19 06:05:02
46	IPV6	2a06:98c1:50:73:6b1:113f:39bd:8cf1	0.00%	91.55ms	28.84mb/s	230.72mb	2026/03/19 06:05:02
47	IPV6	2a06:98c1:3105:c7a8:2931:ccfc:a468:9b0b	0.00%	91.59ms	28.83mb/s	230.64mb	2026/03/19 06:05:02
48	IPV6	2803:f800:50:0:1adb:29c8:729:bb93	0.00%	91.51ms	13.42mb/s	107.36mb	2026/03/19 06:05:02
49	IPV6	2a06:98c1:3101:87:ca2e:4490:af73:bdaa	0.00%	91.52ms	3.94mb/s	31.52mb	2026/03/19 06:05:02
50	IPV6	2a06:98c1:3102:0:f17c:7dc5:f12d:c7d6	0.00%	91.54ms	2.12mb/s	16.96mb	2026/03/19 06:05:02
