序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.254	0.00%	46.11ms	69.16mb/s	553.28mb	2025/12/01 02:52:20
2	电信	162.159.62.178	0.00%	45.96ms	67.21mb/s	537.68mb	2025/12/01 02:52:20
3	电信	162.159.15.253	0.00%	45.69ms	67.12mb/s	536.96mb	2025/12/01 02:52:20
4	电信	162.159.33.220	0.00%	45.72ms	66.76mb/s	534.08mb	2025/12/01 02:52:20
5	电信	162.159.22.21	0.00%	45.80ms	66.62mb/s	532.96mb	2025/12/01 02:52:20
6	电信	162.159.43.198	0.00%	45.96ms	66.14mb/s	529.12mb	2025/12/01 02:52:20
7	电信	162.159.40.176	0.00%	45.98ms	65.99mb/s	527.92mb	2025/12/01 02:52:20
8	电信	162.159.48.76	0.00%	45.67ms	65.84mb/s	526.72mb	2025/12/01 02:52:20
9	电信	162.159.23.132	0.00%	45.88ms	65.60mb/s	524.8mb	2025/12/01 02:52:20
10	电信	162.159.4.70	0.00%	46.02ms	65.01mb/s	520.08mb	2025/12/01 02:52:20
11	联通	104.20.31.215	0.00%	124.79ms	7.00mb/s	56mb	2025/12/01 02:52:01
12	联通	104.26.9.26	0.00%	123.93ms	1.25mb/s	10mb	2025/12/01 02:52:01
13	联通	104.20.21.137	0.00%	124.28ms	0.65mb/s	5.2mb	2025/12/01 02:52:01
14	联通	172.67.79.141	0.00%	125.10ms	0.39mb/s	3.12mb	2025/12/01 02:52:01
15	联通	172.67.77.78	0.00%	124.14ms	0.39mb/s	3.12mb	2025/12/01 02:52:01
16	联通	172.67.66.123	0.00%	124.20ms	0.35mb/s	2.8mb	2025/12/01 02:52:01
17	联通	172.67.71.209	0.00%	124.83ms	0.31mb/s	2.48mb	2025/12/01 02:52:01
18	联通	104.20.16.115	0.00%	124.79ms	0.27mb/s	2.16mb	2025/12/01 02:52:01
19	联通	104.26.12.238	0.00%	124.10ms	0.26mb/s	2.08mb	2025/12/01 02:52:01
20	联通	104.26.4.49	0.00%	123.00ms	0.23mb/s	1.84mb	2025/12/01 02:52:01
21	移动	104.16.148.89	0.00%	59.67ms	18.38mb/s	147.04mb	2025/12/01 02:47:59
22	移动	104.16.158.169	0.00%	59.23ms	17.61mb/s	140.88mb	2025/12/01 02:47:59
23	移动	104.16.149.214	0.00%	59.16ms	14.51mb/s	116.08mb	2025/12/01 02:47:59
24	移动	104.16.144.67	0.00%	59.09ms	14.02mb/s	112.16mb	2025/12/01 02:47:59
25	移动	104.16.159.6	0.00%	58.37ms	13.85mb/s	110.8mb	2025/12/01 02:47:59
26	移动	104.16.151.249	0.00%	58.57ms	13.66mb/s	109.28mb	2025/12/01 02:47:59
27	移动	104.16.145.50	0.00%	58.60ms	13.26mb/s	106.08mb	2025/12/01 02:47:59
28	移动	104.18.44.41	0.00%	58.82ms	13.14mb/s	105.12mb	2025/12/01 02:47:59
29	移动	104.16.150.169	0.00%	58.67ms	13.07mb/s	104.56mb	2025/12/01 02:47:59
30	移动	104.16.157.233	0.00%	55.47ms	12.43mb/s	99.44mb	2025/12/01 02:47:59
31	多线	162.159.49.146	0.00%	64.80ms	14.44mb/s	115.52mb	2025/12/01 02:52:47
32	多线	162.159.38.25	0.00%	56.91ms	14.38mb/s	115.04mb	2025/12/01 02:52:47
33	多线	108.162.198.67	0.00%	42.66ms	14.36mb/s	114.88mb	2025/12/01 02:52:47
34	多线	172.64.229.179	0.00%	40.28ms	14.16mb/s	113.28mb	2025/12/01 02:52:47
35	多线	162.159.39.132	0.00%	44.40ms	10.85mb/s	86.8mb	2025/12/01 02:52:47
36	多线	162.159.44.5	0.00%	47.98ms	5.25mb/s	42mb	2025/12/01 02:52:47
37	多线	172.64.52.208	0.00%	57.59ms	0.33mb/s	2.64mb	2025/12/01 02:52:47
38	多线	162.159.45.242	0.00%	41.45ms	0.19mb/s	1.52mb	2025/12/01 02:52:47
39	多线	172.64.53.248	0.00%	54.95ms	0.16mb/s	1.28mb	2025/12/01 02:52:47
40	多线	104.18.32.236	0.00%	65.82ms	0.14mb/s	1.12mb	2025/12/01 02:52:47
41	IPV6	2a06:98c1:50:0:93:2705:3cb9:97	0.00%	46.48ms	30.77mb/s	246.16mb	2025/12/01 02:34:18
42	IPV6	2803:f800:50:f92e:1e47:d2ed:313b:8c2	0.00%	46.31ms	30.62mb/s	244.96mb	2025/12/01 02:34:18
43	IPV6	2803:f800:51:a860:dba7:77c9:6d03:9cf7	0.00%	46.40ms	30.30mb/s	242.4mb	2025/12/01 02:34:18
44	IPV6	2803:f800:51:0:1687:3ee5:32b1:a4ce	0.00%	46.47ms	30.18mb/s	241.44mb	2025/12/01 02:34:18
45	IPV6	2803:f800:51:0:1687:3e1f:7706:3c4e	0.00%	46.27ms	29.80mb/s	238.4mb	2025/12/01 02:34:18
46	IPV6	2a06:98c1:310c:ebe2:5b2a:1ec8:a4aa:16e4	0.00%	46.39ms	28.68mb/s	229.44mb	2025/12/01 02:34:18
47	IPV6	2803:f800:51:16a:f078:621d:7773:1eb3	0.00%	46.34ms	17.44mb/s	139.52mb	2025/12/01 02:34:18
48	IPV6	2803:f800:50:f3:96b7:22cb:f23e:8bd4	0.00%	46.46ms	5.26mb/s	42.08mb	2025/12/01 02:34:18
49	IPV6	2a06:98c1:310e:8c:cc52:fe26:a334:73bc	0.00%	46.46ms	1.82mb/s	14.56mb	2025/12/01 02:34:18
50	IPV6	2803:f800:50:9be0:e5ec:835f:65af:3d1e	0.00%	46.37ms	0.13mb/s	1.04mb	2025/12/01 02:34:18
