序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.88	0.00%	43.97ms	71.14mb/s	569.12mb	2026/01/11 14:52:36
2	电信	162.159.62.174	0.00%	43.82ms	70.64mb/s	565.12mb	2026/01/11 14:52:36
3	电信	172.64.32.181	0.00%	43.96ms	69.44mb/s	555.52mb	2026/01/11 14:52:36
4	电信	162.159.25.129	0.00%	44.01ms	69.26mb/s	554.08mb	2026/01/11 14:52:36
5	电信	162.159.33.21	0.00%	43.93ms	68.47mb/s	547.76mb	2026/01/11 14:52:36
6	电信	172.64.157.171	0.00%	44.00ms	68.12mb/s	544.96mb	2026/01/11 14:52:36
7	电信	104.18.44.190	0.00%	44.01ms	48.29mb/s	386.32mb	2026/01/11 14:52:36
8	电信	162.159.4.240	0.00%	43.96ms	5.85mb/s	46.8mb	2026/01/11 14:52:36
9	电信	172.64.154.202	0.00%	44.00ms	4.46mb/s	35.68mb	2026/01/11 14:52:36
10	电信	162.159.22.189	0.00%	43.97ms	0.65mb/s	5.2mb	2026/01/11 14:52:36
11	联通	104.26.15.66	0.00%	87.47ms	2.44mb/s	19.52mb	2026/01/11 14:52:09
12	联通	104.26.14.242	0.00%	82.04ms	2.25mb/s	18mb	2026/01/11 14:52:09
13	联通	172.67.65.179	0.00%	75.89ms	0.55mb/s	4.4mb	2026/01/11 14:52:09
14	联通	172.67.64.197	0.00%	80.28ms	0.52mb/s	4.16mb	2026/01/11 14:52:09
15	联通	104.20.24.82	0.00%	84.14ms	0.48mb/s	3.84mb	2026/01/11 14:52:09
16	联通	104.20.18.239	0.00%	81.13ms	0.45mb/s	3.6mb	2026/01/11 14:52:09
17	联通	104.20.31.37	0.00%	81.94ms	0.43mb/s	3.44mb	2026/01/11 14:52:09
18	联通	172.67.70.228	0.00%	78.56ms	0.37mb/s	2.96mb	2026/01/11 14:52:09
19	联通	104.20.23.66	0.00%	79.86ms	0.37mb/s	2.96mb	2026/01/11 14:52:09
20	联通	104.20.26.138	0.00%	79.81ms	0.35mb/s	2.8mb	2026/01/11 14:52:09
21	移动	104.19.53.11	0.00%	92.96ms	19.19mb/s	153.52mb	2026/01/11 14:48:00
22	移动	104.19.52.179	0.00%	70.51ms	16.85mb/s	134.8mb	2026/01/11 14:48:00
23	移动	104.19.37.3	0.00%	64.35ms	14.52mb/s	116.16mb	2026/01/11 14:48:00
24	移动	104.19.33.42	0.00%	91.99ms	13.29mb/s	106.32mb	2026/01/11 14:48:00
25	移动	104.19.38.149	0.00%	65.51ms	13.10mb/s	104.8mb	2026/01/11 14:48:00
26	移动	104.19.39.30	0.00%	49.03ms	12.52mb/s	100.16mb	2026/01/11 14:48:00
27	移动	104.25.240.116	0.00%	92.23ms	5.28mb/s	42.24mb	2026/01/11 14:48:00
28	移动	104.18.155.156	0.00%	92.78ms	4.96mb/s	39.68mb	2026/01/11 14:48:00
29	移动	172.64.189.86	0.00%	92.16ms	4.93mb/s	39.44mb	2026/01/11 14:48:00
30	移动	104.18.174.126	0.00%	92.85ms	4.10mb/s	32.8mb	2026/01/11 14:48:00
31	多线	162.159.39.45	0.00%	65.92ms	17.86mb/s	142.88mb	2026/01/11 14:53:03
32	多线	172.64.229.146	0.00%	56.44ms	15.20mb/s	121.6mb	2026/01/11 14:53:03
33	多线	162.159.9.132	0.00%	76.98ms	14.65mb/s	117.2mb	2026/01/11 14:53:03
34	多线	162.159.44.31	0.00%	64.86ms	14.15mb/s	113.2mb	2026/01/11 14:53:03
35	多线	108.162.198.203	0.00%	40.03ms	14.11mb/s	112.88mb	2026/01/11 14:53:03
36	多线	162.159.62.51	0.00%	76.96ms	9.65mb/s	77.2mb	2026/01/11 14:53:03
37	多线	162.159.38.90	0.00%	43.97ms	8.02mb/s	64.16mb	2026/01/11 14:53:03
38	多线	162.159.45.35	0.00%	58.02ms	7.57mb/s	60.56mb	2026/01/11 14:53:03
39	多线	162.159.7.19	0.00%	77.13ms	4.82mb/s	38.56mb	2026/01/11 14:53:03
40	多线	172.64.52.218	0.00%	59.91ms	0.13mb/s	1.04mb	2026/01/11 14:53:03
41	IPV6	2a06:98c1:3106:d9fa:833c:3a5f:1a30:820e	0.00%	44.44ms	80.06mb/s	640.48mb	2026/01/11 14:34:48
42	IPV6	2a06:98c1:51:6c6c:21d7:6b96:fe41:8664	0.00%	44.32ms	31.82mb/s	254.56mb	2026/01/11 14:34:48
43	IPV6	2a06:98c1:310a:a6db:6d1e:c192:a1a6:2c43	0.00%	44.39ms	30.56mb/s	244.48mb	2026/01/11 14:34:48
44	IPV6	2a06:98c1:310b:0:a5:c3f8:1965:15a4	0.00%	44.29ms	29.75mb/s	238mb	2026/01/11 14:34:48
45	IPV6	2a06:98c1:51:0:1b:956:482a:d67d	0.00%	44.44ms	29.52mb/s	236.16mb	2026/01/11 14:34:48
46	IPV6	2a06:98c1:3107:d1:eec2:7894:992d:379	0.00%	44.46ms	5.93mb/s	47.44mb	2026/01/11 14:34:48
47	IPV6	2803:f800:51:e4:8827:e0db:94b5:1a62	0.00%	44.37ms	0.18mb/s	1.44mb	2026/01/11 14:34:48
48	IPV6	2a06:98c1:3105:2e:d384:92ad:da6b:b900	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/11 14:34:48
49	IPV6	2a06:98c1:3107:d1:476c:f7c1:c4de:8340	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/11 14:34:48
50	IPV6	2a06:98c1:3105::dd23:edd7:ea97	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/11 14:34:48
