序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.47	0.00%	52.56ms	62.60mb/s	500.8mb	2026/04/11 06:12:31
2	电信	108.162.198.62	0.00%	53.09ms	62.46mb/s	499.68mb	2026/04/11 06:12:31
3	电信	172.64.52.32	0.00%	51.25ms	61.92mb/s	495.36mb	2026/04/11 06:12:31
4	电信	162.159.44.67	0.00%	51.68ms	60.63mb/s	485.04mb	2026/04/11 06:12:31
5	电信	162.159.38.226	0.00%	51.68ms	59.93mb/s	479.44mb	2026/04/11 06:12:31
6	电信	162.159.45.57	0.00%	51.30ms	59.73mb/s	477.84mb	2026/04/11 06:12:31
7	电信	162.159.39.209	0.00%	52.88ms	58.11mb/s	464.88mb	2026/04/11 06:12:31
8	电信	162.159.0.248	0.00%	45.93ms	49.38mb/s	395.04mb	2026/04/11 06:12:31
9	电信	162.159.27.130	0.00%	46.55ms	47.72mb/s	381.76mb	2026/04/11 06:12:31
10	电信	162.159.24.217	0.00%	53.88ms	37.65mb/s	301.2mb	2026/04/11 06:12:31
11	联通	104.20.29.186	0.00%	122.70ms	0.61mb/s	4.88mb	2026/04/11 06:12:08
12	联通	172.67.72.25	0.00%	120.22ms	0.55mb/s	4.4mb	2026/04/11 06:12:08
13	联通	172.67.77.44	0.00%	118.81ms	0.51mb/s	4.08mb	2026/04/11 06:12:08
14	联通	104.26.3.161	0.00%	122.51ms	0.48mb/s	3.84mb	2026/04/11 06:12:08
15	联通	104.26.13.183	0.00%	123.03ms	0.33mb/s	2.64mb	2026/04/11 06:12:08
16	联通	172.67.69.6	0.00%	122.98ms	0.31mb/s	2.48mb	2026/04/11 06:12:08
17	联通	104.20.26.107	0.00%	121.81ms	0.22mb/s	1.76mb	2026/04/11 06:12:08
18	联通	104.20.31.1	0.00%	122.15ms	0.20mb/s	1.6mb	2026/04/11 06:12:08
19	联通	172.67.75.112	0.00%	120.27ms	0.19mb/s	1.52mb	2026/04/11 06:12:08
20	联通	172.67.66.50	0.00%	122.68ms	0.18mb/s	1.44mb	2026/04/11 06:12:08
21	移动	104.16.252.99	0.00%	50.75ms	0.35mb/s	2.8mb	2026/04/11 06:03:54
22	移动	104.16.249.54	0.00%	50.32ms	0.23mb/s	1.84mb	2026/04/11 06:03:54
23	移动	104.19.41.205	0.00%	50.07ms	0.17mb/s	1.36mb	2026/04/11 06:03:54
24	移动	104.16.243.120	0.00%	49.23ms	0.15mb/s	1.2mb	2026/04/11 06:03:54
25	移动	104.17.166.175	0.00%	50.74ms	0.15mb/s	1.2mb	2026/04/11 06:03:54
26	移动	104.18.90.75	0.00%	50.37ms	0.13mb/s	1.04mb	2026/04/11 06:03:54
27	移动	104.17.182.182	0.00%	50.63ms	0.13mb/s	1.04mb	2026/04/11 06:03:54
28	移动	104.18.33.8	0.00%	49.58ms	0.12mb/s	0.96mb	2026/04/11 06:03:54
29	移动	104.19.37.65	0.00%	49.91ms	0.11mb/s	0.88mb	2026/04/11 06:03:54
30	移动	104.19.57.101	0.00%	50.69ms	0.11mb/s	0.88mb	2026/04/11 06:03:54
31	多线	172.64.52.119	0.00%	60.11ms	19.11mb/s	152.88mb	2026/04/11 06:12:54
32	多线	172.64.48.85	0.00%	67.85ms	14.55mb/s	116.4mb	2026/04/11 06:12:54
33	多线	108.162.198.139	0.00%	56.21ms	14.18mb/s	113.44mb	2026/04/11 06:12:54
34	多线	172.64.53.49	0.00%	63.31ms	13.94mb/s	111.52mb	2026/04/11 06:12:54
35	多线	172.64.229.164	0.00%	45.04ms	12.78mb/s	102.24mb	2026/04/11 06:12:54
36	多线	162.159.39.46	0.00%	49.49ms	1.21mb/s	9.68mb	2026/04/11 06:12:54
37	多线	162.159.49.92	0.00%	68.16ms	0.46mb/s	3.68mb	2026/04/11 06:12:54
38	多线	104.18.41.108	0.00%	66.22ms	0.44mb/s	3.52mb	2026/04/11 06:12:54
39	多线	162.159.38.176	0.00%	61.71ms	0.13mb/s	1.04mb	2026/04/11 06:12:54
40	多线	172.64.32.250	0.00%	67.20ms	0.13mb/s	1.04mb	2026/04/11 06:12:54
41	IPV6	2a06:98c1:50:0:41:3b74:674a:248c	0.00%	46.49ms	34.05mb/s	272.4mb	2026/04/11 06:04:38
42	IPV6	2a06:98c1:310d:2b4a:43f3:38e:d61:1ddf	0.00%	46.64ms	28.98mb/s	231.84mb	2026/04/11 06:04:38
43	IPV6	2a06:98c1:3108:0:79ac:5896:d529:be71	0.00%	46.68ms	28.77mb/s	230.16mb	2026/04/11 06:04:38
44	IPV6	2a06:98c1:3101:75:1aa5:4308:e440:baa9	0.00%	46.44ms	27.24mb/s	217.92mb	2026/04/11 06:04:38
45	IPV6	2a06:98c1:310f:3849:206e:4ca:2368:aabb	0.00%	46.43ms	26.44mb/s	211.52mb	2026/04/11 06:04:38
46	IPV6	2a06:98c1:3101:bf:a193:e384:7294:3651	0.00%	46.58ms	25.35mb/s	202.8mb	2026/04/11 06:04:38
47	IPV6	2a06:98c1:3100:5a:6c48:ec83:1252:1a01	0.00%	46.53ms	15.29mb/s	122.32mb	2026/04/11 06:04:38
48	IPV6	2a06:98c1:3101:75:ebe5:c056:f716:3406	0.00%	46.55ms	1.77mb/s	14.16mb	2026/04/11 06:04:38
49	IPV6	2a06:98c1:50:0:41:3b74:6798:6c30	0.00%	46.60ms	0.13mb/s	1.04mb	2026/04/11 06:04:38
50	IPV6	2a06:98c1:310f:35:438e:8c00:9592:f25f	0.00%	46.64ms	0.13mb/s	1.04mb	2026/04/11 06:04:38
