序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.224	0.00%	43.95ms	72.27mb/s	578.16mb	2026/01/09 07:52:23
2	电信	172.64.49.247	0.00%	43.83ms	71.13mb/s	569.04mb	2026/01/09 07:52:23
3	电信	162.159.19.9	0.00%	43.93ms	70.43mb/s	563.44mb	2026/01/09 07:52:23
4	电信	172.64.146.205	0.00%	43.84ms	68.95mb/s	551.6mb	2026/01/09 07:52:23
5	电信	104.18.41.123	0.00%	43.89ms	68.80mb/s	550.4mb	2026/01/09 07:52:23
6	电信	162.159.0.29	0.00%	43.80ms	68.66mb/s	549.28mb	2026/01/09 07:52:23
7	电信	172.64.152.40	0.00%	43.78ms	68.66mb/s	549.28mb	2026/01/09 07:52:23
8	电信	172.64.48.102	0.00%	43.86ms	68.38mb/s	547.04mb	2026/01/09 07:52:23
9	电信	162.159.41.231	0.00%	43.95ms	68.37mb/s	546.96mb	2026/01/09 07:52:23
10	电信	172.64.154.73	0.00%	43.91ms	68.04mb/s	544.32mb	2026/01/09 07:52:23
11	联通	104.26.5.125	0.00%	77.56ms	5.39mb/s	43.12mb	2026/01/09 07:52:11
12	联通	172.67.67.64	0.00%	77.26ms	5.11mb/s	40.88mb	2026/01/09 07:52:11
13	联通	104.20.20.198	0.00%	78.03ms	1.33mb/s	10.64mb	2026/01/09 07:52:11
14	联通	104.26.13.108	0.00%	75.80ms	1.16mb/s	9.28mb	2026/01/09 07:52:11
15	联通	104.26.8.131	0.00%	73.95ms	1.14mb/s	9.12mb	2026/01/09 07:52:11
16	联通	104.26.0.120	0.00%	76.71ms	1.13mb/s	9.04mb	2026/01/09 07:52:11
17	联通	172.67.78.101	0.00%	76.65ms	0.98mb/s	7.84mb	2026/01/09 07:52:11
18	联通	104.20.27.1	0.00%	76.48ms	0.93mb/s	7.44mb	2026/01/09 07:52:11
19	联通	172.67.76.156	0.00%	73.63ms	0.74mb/s	5.92mb	2026/01/09 07:52:11
20	联通	172.67.65.236	0.00%	76.00ms	0.47mb/s	3.76mb	2026/01/09 07:52:11
21	移动	104.17.117.77	0.00%	48.60ms	15.87mb/s	126.96mb	2026/01/09 07:47:55
22	移动	104.19.34.208	0.00%	50.09ms	14.43mb/s	115.44mb	2026/01/09 07:47:55
23	移动	104.17.151.129	0.00%	56.15ms	14.27mb/s	114.16mb	2026/01/09 07:47:55
24	移动	104.19.149.181	0.00%	52.74ms	13.81mb/s	110.48mb	2026/01/09 07:47:55
25	移动	104.17.164.75	0.00%	61.20ms	13.48mb/s	107.84mb	2026/01/09 07:47:55
26	移动	104.17.152.81	0.00%	54.34ms	13.46mb/s	107.68mb	2026/01/09 07:47:55
27	移动	104.19.47.146	0.00%	49.76ms	13.30mb/s	106.4mb	2026/01/09 07:47:55
28	移动	104.19.57.201	0.00%	61.85ms	12.82mb/s	102.56mb	2026/01/09 07:47:55
29	移动	104.19.53.197	0.00%	50.79ms	10.49mb/s	83.92mb	2026/01/09 07:47:55
30	移动	104.17.178.194	0.00%	53.40ms	8.07mb/s	64.56mb	2026/01/09 07:47:55
31	多线	162.159.38.142	0.00%	45.84ms	15.78mb/s	126.24mb	2026/01/09 07:52:51
32	多线	162.159.44.111	0.00%	56.15ms	14.86mb/s	118.88mb	2026/01/09 07:52:51
33	多线	162.159.45.37	0.00%	51.58ms	14.85mb/s	118.8mb	2026/01/09 07:52:51
34	多线	108.162.198.144	0.00%	54.47ms	14.48mb/s	115.84mb	2026/01/09 07:52:51
35	多线	104.18.33.57	0.00%	77.27ms	12.60mb/s	100.8mb	2026/01/09 07:52:51
36	多线	162.159.10.116	0.00%	77.23ms	3.01mb/s	24.08mb	2026/01/09 07:52:51
37	多线	172.64.52.201	0.00%	50.39ms	0.27mb/s	2.16mb	2026/01/09 07:52:51
38	多线	172.64.53.60	0.00%	64.25ms	0.14mb/s	1.12mb	2026/01/09 07:52:51
39	多线	162.159.39.1	0.00%	49.79ms	0.14mb/s	1.12mb	2026/01/09 07:52:51
40	多线	172.64.229.150	0.00%	51.91ms	0.13mb/s	1.04mb	2026/01/09 07:52:51
41	IPV6	2a06:98c1:310a::c38a:a2ef:483e	0.00%	44.40ms	38.21mb/s	305.68mb	2026/01/09 07:34:25
42	IPV6	2a06:98c1:3105:da:6ede:7d33:f382:f078	0.00%	44.19ms	31.71mb/s	253.68mb	2026/01/09 07:34:25
43	IPV6	2a06:98c1:310f:53:e4c0:3db1:52ce:4191	0.00%	44.39ms	30.61mb/s	244.88mb	2026/01/09 07:34:25
44	IPV6	2400:cb00:2049:976e:972e:2d48:6dae:7de9	0.00%	44.32ms	30.30mb/s	242.4mb	2026/01/09 07:34:25
45	IPV6	2803:f800:50:0:955a:111f:5294:8676	0.00%	44.36ms	29.56mb/s	236.48mb	2026/01/09 07:34:25
46	IPV6	2a06:98c1:3106:87:926:c277:3b82:e17b	0.00%	44.03ms	29.53mb/s	236.24mb	2026/01/09 07:34:25
47	IPV6	2a06:98c1:310e:0:d8f7:e016:b376:bae8	0.00%	44.26ms	29.53mb/s	236.24mb	2026/01/09 07:34:25
48	IPV6	2a06:98c1:3104:c0ae:b519:4f09:cdf5:a145	0.00%	44.37ms	28.22mb/s	225.76mb	2026/01/09 07:34:25
49	IPV6	2803:f800:50:c35b:d5b2:4e74:8a13:63d7	0.00%	44.39ms	0.24mb/s	1.92mb	2026/01/09 07:34:25
50	IPV6	2a06:98c1:310c:116c:c652:f03e:76db:90dd	0.00%	44.27ms	0.14mb/s	1.12mb	2026/01/09 07:34:25
