序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.73	0.00%	53.82ms	66.02mb/s	528.16mb	2026/04/27 17:42:30
2	电信	172.64.53.139	0.00%	52.35ms	62.96mb/s	503.68mb	2026/04/27 17:42:30
3	电信	108.162.198.243	0.00%	52.01ms	62.79mb/s	502.32mb	2026/04/27 17:42:30
4	电信	162.159.39.51	0.00%	51.26ms	61.03mb/s	488.24mb	2026/04/27 17:42:30
5	电信	162.159.44.18	0.00%	52.08ms	60.44mb/s	483.52mb	2026/04/27 17:42:30
6	电信	162.159.45.149	0.00%	53.17ms	58.54mb/s	468.32mb	2026/04/27 17:42:30
7	电信	162.159.38.175	0.00%	52.40ms	57.81mb/s	462.48mb	2026/04/27 17:42:30
8	电信	172.64.52.91	0.00%	52.36ms	57.32mb/s	458.56mb	2026/04/27 17:42:30
9	电信	172.64.34.190	0.00%	54.07ms	49.14mb/s	393.12mb	2026/04/27 17:42:30
10	电信	162.159.42.151	0.00%	53.57ms	37.98mb/s	303.84mb	2026/04/27 17:42:30
11	联通	104.26.3.64	0.00%	118.60ms	3.11mb/s	24.88mb	2026/04/27 17:41:56
12	联通	104.26.4.62	0.00%	121.70ms	2.52mb/s	20.16mb	2026/04/27 17:41:56
13	联通	104.26.15.192	0.00%	123.33ms	2.11mb/s	16.88mb	2026/04/27 17:41:56
14	联通	104.20.17.48	0.00%	120.64ms	0.97mb/s	7.76mb	2026/04/27 17:41:56
15	联通	172.67.79.61	0.00%	119.74ms	0.52mb/s	4.16mb	2026/04/27 17:41:56
16	联通	172.67.64.186	0.00%	121.75ms	0.39mb/s	3.12mb	2026/04/27 17:41:56
17	联通	104.26.14.135	0.00%	123.57ms	0.38mb/s	3.04mb	2026/04/27 17:41:56
18	联通	104.26.6.25	0.00%	121.43ms	0.31mb/s	2.48mb	2026/04/27 17:41:56
19	联通	172.67.67.170	0.00%	123.00ms	0.30mb/s	2.4mb	2026/04/27 17:41:56
20	联通	104.20.23.119	0.00%	122.74ms	0.28mb/s	2.24mb	2026/04/27 17:41:56
21	移动	104.17.102.99	0.00%	49.42ms	0.86mb/s	6.88mb	2026/04/27 17:32:52
22	移动	104.18.90.190	0.00%	48.76ms	0.63mb/s	5.04mb	2026/04/27 17:32:52
23	移动	104.17.144.168	0.00%	48.78ms	0.57mb/s	4.56mb	2026/04/27 17:32:52
24	移动	104.16.155.238	0.00%	47.69ms	0.41mb/s	3.28mb	2026/04/27 17:32:52
25	移动	104.17.146.221	0.00%	49.27ms	0.37mb/s	2.96mb	2026/04/27 17:32:52
26	移动	104.17.155.28	0.00%	48.23ms	0.36mb/s	2.88mb	2026/04/27 17:32:52
27	移动	104.17.103.245	0.00%	49.58ms	0.34mb/s	2.72mb	2026/04/27 17:32:52
28	移动	104.17.110.225	0.00%	49.36ms	0.32mb/s	2.56mb	2026/04/27 17:32:52
29	移动	104.17.214.126	0.00%	49.59ms	0.18mb/s	1.44mb	2026/04/27 17:32:52
30	移动	104.17.176.175	0.00%	49.25ms	0.14mb/s	1.12mb	2026/04/27 17:32:52
31	多线	162.159.23.17	0.00%	66.76ms	21.78mb/s	174.24mb	2026/04/27 17:42:47
32	多线	172.64.52.197	0.00%	47.31ms	14.77mb/s	118.16mb	2026/04/27 17:42:47
33	多线	162.159.44.111	0.00%	55.39ms	14.30mb/s	114.4mb	2026/04/27 17:42:47
34	多线	172.64.156.246	0.00%	65.81ms	14.20mb/s	113.6mb	2026/04/27 17:42:47
35	多线	162.159.39.31	0.00%	49.34ms	13.24mb/s	105.92mb	2026/04/27 17:42:47
36	多线	172.64.53.202	0.00%	50.52ms	11.44mb/s	91.52mb	2026/04/27 17:42:47
37	多线	162.159.45.245	0.00%	55.44ms	10.40mb/s	83.2mb	2026/04/27 17:42:47
38	多线	162.159.38.158	0.00%	53.99ms	0.14mb/s	1.12mb	2026/04/27 17:42:47
39	多线	172.64.229.121	0.00%	49.26ms	0.14mb/s	1.12mb	2026/04/27 17:42:47
40	多线	108.162.198.250	0.00%	61.19ms	0.13mb/s	1.04mb	2026/04/27 17:42:47
41	IPV6	2a06:98c1:310b:49:8088:94ca:69c:878e	0.00%	46.77ms	33.66mb/s	269.28mb	2026/04/27 17:34:23
42	IPV6	2a06:98c1:51:0:8b3e:a369:51b7:da1e	0.00%	46.67ms	30.44mb/s	243.52mb	2026/04/27 17:34:23
43	IPV6	2a06:98c1:50:88:f506:ff1d:c979:eb3c	0.00%	46.60ms	29.79mb/s	238.32mb	2026/04/27 17:34:23
44	IPV6	2a06:98c1:310b:f7fa:d1b8:4355:c494:9747	0.00%	46.40ms	29.38mb/s	235.04mb	2026/04/27 17:34:23
45	IPV6	2803:f800:51:9ea1:3d13:d32d:4c9e:f7f9	0.00%	46.81ms	29.35mb/s	234.8mb	2026/04/27 17:34:23
46	IPV6	2a06:98c1:3107:be7d:273d:e6fd:23b6:3054	0.00%	46.80ms	29.22mb/s	233.76mb	2026/04/27 17:34:23
47	IPV6	2a06:98c1:3101:8f:c395:321b:cf56:d22f	0.00%	46.74ms	25.48mb/s	203.84mb	2026/04/27 17:34:23
48	IPV6	2803:f800:51:6c:fcba:e2b8:f82b:cea9	0.00%	46.74ms	15.23mb/s	121.84mb	2026/04/27 17:34:23
49	IPV6	2a06:98c1:310a:d0fa:f5f:1c4c:da72:e11c	0.00%	46.74ms	14.93mb/s	119.44mb	2026/04/27 17:34:23
50	IPV6	2a06:98c1:3107:287b:4a5b:f84b:c9c2:4266	0.00%	46.84ms	3.53mb/s	28.24mb	2026/04/27 17:34:23
