序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.29	0.00%	46.17ms	66.97mb/s	535.76mb	2025/11/23 14:42:30
2	电信	162.159.40.213	0.00%	46.00ms	66.63mb/s	533.04mb	2025/11/23 14:42:30
3	电信	172.64.49.112	0.00%	46.12ms	66.53mb/s	532.24mb	2025/11/23 14:42:30
4	电信	104.18.35.253	0.00%	46.21ms	66.42mb/s	531.36mb	2025/11/23 14:42:30
5	电信	108.162.195.56	0.00%	46.16ms	65.77mb/s	526.16mb	2025/11/23 14:42:30
6	电信	162.159.14.151	0.00%	46.03ms	65.71mb/s	525.68mb	2025/11/23 14:42:30
7	电信	104.18.33.95	0.00%	45.99ms	65.64mb/s	525.12mb	2025/11/23 14:42:30
8	电信	172.64.146.1	0.00%	45.96ms	65.50mb/s	524mb	2025/11/23 14:42:30
9	电信	104.18.36.181	0.00%	46.15ms	65.47mb/s	523.76mb	2025/11/23 14:42:30
10	电信	162.159.4.126	0.00%	46.05ms	64.11mb/s	512.88mb	2025/11/23 14:42:30
11	联通	104.16.140.98	0.00%	148.98ms	19.77mb/s	158.16mb	2025/11/23 14:42:14
12	联通	104.18.199.43	0.00%	148.81ms	18.93mb/s	151.44mb	2025/11/23 14:42:14
13	联通	104.17.106.45	0.00%	148.51ms	18.76mb/s	150.08mb	2025/11/23 14:42:14
14	联通	104.18.150.205	0.00%	148.67ms	16.77mb/s	134.16mb	2025/11/23 14:42:14
15	联通	104.26.6.60	0.00%	124.54ms	0.39mb/s	3.12mb	2025/11/23 14:42:14
16	联通	172.67.77.179	0.00%	126.62ms	0.24mb/s	1.92mb	2025/11/23 14:42:14
17	联通	172.67.75.113	0.00%	125.66ms	0.23mb/s	1.84mb	2025/11/23 14:42:14
18	联通	104.20.30.222	0.00%	124.18ms	0.20mb/s	1.6mb	2025/11/23 14:42:14
19	联通	104.26.10.88	0.00%	128.28ms	0.15mb/s	1.2mb	2025/11/23 14:42:14
20	联通	172.67.70.64	0.00%	125.16ms	0.15mb/s	1.2mb	2025/11/23 14:42:14
21	移动	104.17.118.171	0.00%	110.82ms	6.22mb/s	49.76mb	2025/11/23 14:33:18
22	移动	104.18.84.59	0.00%	115.32ms	4.87mb/s	38.96mb	2025/11/23 14:33:18
23	移动	104.19.32.146	0.00%	97.67ms	4.67mb/s	37.36mb	2025/11/23 14:33:18
24	移动	104.17.102.95	0.00%	112.23ms	4.30mb/s	34.4mb	2025/11/23 14:33:18
25	移动	104.16.156.190	0.00%	92.39ms	3.84mb/s	30.72mb	2025/11/23 14:33:18
26	移动	104.19.38.125	0.00%	111.27ms	3.68mb/s	29.44mb	2025/11/23 14:33:18
27	移动	104.19.39.13	0.00%	129.27ms	2.78mb/s	22.24mb	2025/11/23 14:33:18
28	移动	104.19.43.216	0.00%	99.71ms	0.46mb/s	3.68mb	2025/11/23 14:33:18
29	移动	104.17.63.215	0.00%	124.71ms	0.37mb/s	2.96mb	2025/11/23 14:33:18
30	移动	104.17.57.213	0.00%	105.17ms	0.32mb/s	2.56mb	2025/11/23 14:33:18
31	多线	172.64.229.123	0.00%	56.77ms	17.32mb/s	138.56mb	2025/11/23 14:42:55
32	多线	162.159.10.38	0.00%	66.21ms	17.00mb/s	136mb	2025/11/23 14:42:55
33	多线	108.162.198.96	0.00%	51.52ms	15.51mb/s	124.08mb	2025/11/23 14:42:55
34	多线	162.159.45.116	0.00%	35.51ms	14.39mb/s	115.12mb	2025/11/23 14:42:55
35	多线	162.159.38.227	0.00%	54.52ms	14.27mb/s	114.16mb	2025/11/23 14:42:55
36	多线	172.64.147.80	0.00%	65.51ms	14.07mb/s	112.56mb	2025/11/23 14:42:55
37	多线	162.159.46.136	0.00%	65.33ms	0.59mb/s	4.72mb	2025/11/23 14:42:55
38	多线	162.159.39.212	0.00%	43.23ms	0.28mb/s	2.24mb	2025/11/23 14:42:55
39	多线	162.159.44.145	0.00%	56.04ms	0.21mb/s	1.68mb	2025/11/23 14:42:55
40	多线	172.64.42.200	0.00%	66.61ms	0.13mb/s	1.04mb	2025/11/23 14:42:55
41	IPV6	2a06:98c1:310c:f539:eb9e:90a8:e767:9447	0.00%	46.35ms	30.90mb/s	247.2mb	2025/11/23 14:34:33
42	IPV6	2400:cb00:f00e:79:8ed2:977e:bba0:efe8	0.00%	46.45ms	30.52mb/s	244.16mb	2025/11/23 14:34:33
43	IPV6	2a06:98c1:310f:0:3ebf:5a5c:832b:cf3c	0.00%	46.48ms	30.29mb/s	242.32mb	2025/11/23 14:34:33
44	IPV6	2a06:98c1:3101:5a1b:629f:77e:eac9:fdb6	0.00%	46.34ms	29.73mb/s	237.84mb	2025/11/23 14:34:33
45	IPV6	2a06:98c1:3108::930:93b0:47da	0.00%	46.33ms	29.10mb/s	232.8mb	2025/11/23 14:34:33
46	IPV6	2a06:98c1:3100:bd84:2fa4:47b1:3226:9b06	0.00%	46.41ms	26.74mb/s	213.92mb	2025/11/23 14:34:33
47	IPV6	2a06:98c1:3105::2ea6:cf2e:431e	0.00%	46.35ms	20.95mb/s	167.6mb	2025/11/23 14:34:33
48	IPV6	2a06:98c1:310e:0:1b44:f1c5:9b80:ecd6	0.00%	46.40ms	14.19mb/s	113.52mb	2025/11/23 14:34:33
49	IPV6	2a06:98c1:51:0:c7ec:9ac4:8ed9:81eb	0.00%	46.49ms	6.94mb/s	55.52mb	2025/11/23 14:34:33
50	IPV6	2a06:98c1:3103:f0eb:61e3:bdae:11a4:c14b	0.00%	46.52ms	0.27mb/s	2.16mb	2025/11/23 14:34:33
