序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.32	0.00%	52.06ms	61.96mb/s	495.68mb	2026/04/27 12:52:32
2	电信	162.159.39.219	0.00%	51.83ms	61.90mb/s	495.2mb	2026/04/27 12:52:32
3	电信	162.159.38.187	0.00%	51.99ms	61.61mb/s	492.88mb	2026/04/27 12:52:32
4	电信	162.159.45.12	0.00%	52.43ms	60.81mb/s	486.48mb	2026/04/27 12:52:32
5	电信	172.64.52.10	0.00%	52.76ms	60.55mb/s	484.4mb	2026/04/27 12:52:32
6	电信	172.64.53.111	0.00%	51.62ms	59.42mb/s	475.36mb	2026/04/27 12:52:32
7	电信	108.162.198.80	0.00%	52.53ms	58.45mb/s	467.6mb	2026/04/27 12:52:32
8	电信	162.159.14.81	0.00%	54.03ms	49.82mb/s	398.56mb	2026/04/27 12:52:32
9	电信	104.18.44.94	0.00%	53.77ms	48.56mb/s	388.48mb	2026/04/27 12:52:32
10	电信	162.159.25.231	0.00%	54.10ms	48.27mb/s	386.16mb	2026/04/27 12:52:32
11	联通	172.67.77.229	0.00%	122.80ms	3.03mb/s	24.24mb	2026/04/27 12:51:56
12	联通	172.67.73.152	0.00%	120.87ms	0.65mb/s	5.2mb	2026/04/27 12:51:56
13	联通	104.26.9.30	0.00%	123.82ms	0.64mb/s	5.12mb	2026/04/27 12:51:56
14	联通	104.26.4.202	0.00%	123.57ms	0.33mb/s	2.64mb	2026/04/27 12:51:56
15	联通	104.20.23.57	0.00%	122.63ms	0.29mb/s	2.32mb	2026/04/27 12:51:56
16	联通	104.20.19.98	0.00%	119.78ms	0.29mb/s	2.32mb	2026/04/27 12:51:56
17	联通	104.20.22.173	0.00%	122.74ms	0.25mb/s	2mb	2026/04/27 12:51:56
18	联通	104.20.17.144	0.00%	120.72ms	0.22mb/s	1.76mb	2026/04/27 12:51:56
19	联通	104.20.18.28	0.00%	123.52ms	0.21mb/s	1.68mb	2026/04/27 12:51:56
20	联通	104.20.28.51	0.00%	123.81ms	0.21mb/s	1.68mb	2026/04/27 12:51:56
21	移动	104.17.164.87	0.00%	49.78ms	0.32mb/s	2.56mb	2026/04/27 12:34:36
22	移动	104.17.169.130	0.00%	50.67ms	0.17mb/s	1.36mb	2026/04/27 12:34:36
23	移动	104.17.121.193	0.00%	50.46ms	0.17mb/s	1.36mb	2026/04/27 12:34:36
24	移动	104.17.159.151	0.00%	50.87ms	0.17mb/s	1.36mb	2026/04/27 12:34:36
25	移动	104.17.150.102	0.00%	50.30ms	0.15mb/s	1.2mb	2026/04/27 12:34:36
26	移动	172.64.155.151	0.00%	49.79ms	0.15mb/s	1.2mb	2026/04/27 12:34:36
27	移动	104.17.25.243	0.00%	50.94ms	0.15mb/s	1.2mb	2026/04/27 12:34:36
28	移动	104.16.241.236	0.00%	50.71ms	0.13mb/s	1.04mb	2026/04/27 12:34:36
29	移动	104.17.50.213	0.00%	48.25ms	0.13mb/s	1.04mb	2026/04/27 12:34:36
30	移动	104.17.155.216	0.00%	50.58ms	0.10mb/s	0.8mb	2026/04/27 12:34:36
31	多线	162.159.39.13	0.00%	62.27ms	20.04mb/s	160.32mb	2026/04/27 12:42:53
32	多线	162.159.41.19	0.00%	66.47ms	17.74mb/s	141.92mb	2026/04/27 12:42:53
