序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.95	0.00%	52.26ms	61.73mb/s	493.84mb	2026/01/24 18:42:30
2	电信	162.159.44.105	0.00%	51.53ms	61.36mb/s	490.88mb	2026/01/24 18:42:30
3	电信	162.159.39.34	0.00%	51.06ms	61.18mb/s	489.44mb	2026/01/24 18:42:30
4	电信	162.159.45.79	0.00%	52.63ms	60.28mb/s	482.24mb	2026/01/24 18:42:30
5	电信	108.162.198.163	0.00%	52.05ms	59.88mb/s	479.04mb	2026/01/24 18:42:30
6	电信	172.64.53.198	0.00%	52.56ms	59.76mb/s	478.08mb	2026/01/24 18:42:30
7	电信	172.64.52.34	0.00%	52.78ms	59.32mb/s	474.56mb	2026/01/24 18:42:30
8	电信	172.64.229.141	0.00%	56.70ms	55.84mb/s	446.72mb	2026/01/24 18:42:30
9	电信	172.64.50.31	0.00%	91.14ms	39.13mb/s	313.04mb	2026/01/24 18:42:30
10	电信	162.159.46.174	0.00%	90.96ms	38.08mb/s	304.64mb	2026/01/24 18:42:30
11	联通	104.26.3.120	0.00%	120.90ms	5.74mb/s	45.92mb	2026/01/24 18:41:55
12	联通	104.20.16.236	0.00%	122.57ms	3.59mb/s	28.72mb	2026/01/24 18:41:55
13	联通	104.20.26.114	0.00%	123.01ms	1.63mb/s	13.04mb	2026/01/24 18:41:55
14	联通	104.20.18.246	0.00%	123.02ms	1.58mb/s	12.64mb	2026/01/24 18:41:55
15	联通	104.20.22.240	0.00%	121.73ms	0.60mb/s	4.8mb	2026/01/24 18:41:55
16	联通	172.67.68.73	0.00%	120.69ms	0.48mb/s	3.84mb	2026/01/24 18:41:55
17	联通	104.26.8.195	0.00%	119.85ms	0.30mb/s	2.4mb	2026/01/24 18:41:55
18	联通	172.67.65.33	0.00%	122.23ms	0.18mb/s	1.44mb	2026/01/24 18:41:55
19	联通	172.67.67.15	0.00%	121.67ms	0.18mb/s	1.44mb	2026/01/24 18:41:55
20	联通	104.20.19.246	0.00%	119.90ms	0.18mb/s	1.44mb	2026/01/24 18:41:55
21	移动	104.19.211.201	0.00%	74.49ms	16.95mb/s	135.6mb	2026/01/24 18:32:50
22	移动	104.19.223.7	0.00%	77.13ms	16.84mb/s	134.72mb	2026/01/24 18:32:50
23	移动	104.19.209.151	0.00%	75.02ms	16.44mb/s	131.52mb	2026/01/24 18:32:50
24	移动	104.19.216.10	0.00%	78.31ms	15.41mb/s	123.28mb	2026/01/24 18:32:50
25	移动	104.19.48.131	0.00%	67.07ms	13.46mb/s	107.68mb	2026/01/24 18:32:50
26	移动	104.18.166.90	0.00%	76.28ms	12.56mb/s	100.48mb	2026/01/24 18:32:50
27	移动	104.17.114.10	0.00%	56.28ms	12.40mb/s	99.2mb	2026/01/24 18:32:50
28	移动	104.18.171.41	0.00%	77.46ms	12.21mb/s	97.68mb	2026/01/24 18:32:50
29	移动	104.18.165.54	0.00%	76.14ms	8.61mb/s	68.88mb	2026/01/24 18:32:50
30	移动	104.19.58.22	0.00%	75.47ms	8.49mb/s	67.92mb	2026/01/24 18:32:50
31	多线	162.159.39.235	0.00%	57.55ms	15.14mb/s	121.12mb	2026/01/24 18:42:52
32	多线	162.159.45.91	0.00%	43.15ms	15.13mb/s	121.04mb	2026/01/24 18:42:52
33	多线	172.64.229.225	0.00%	49.39ms	14.62mb/s	116.96mb	2026/01/24 18:42:52
34	多线	172.64.154.140	0.00%	67.56ms	14.28mb/s	114.24mb	2026/01/24 18:42:52
35	多线	172.64.52.101	0.00%	45.25ms	13.51mb/s	108.08mb	2026/01/24 18:42:52
36	多线	162.159.2.176	0.00%	66.37ms	10.57mb/s	84.56mb	2026/01/24 18:42:52
37	多线	162.159.44.60	0.00%	43.99ms	8.04mb/s	64.32mb	2026/01/24 18:42:52
38	多线	162.159.38.211	0.00%	57.04ms	0.22mb/s	1.76mb	2026/01/24 18:42:52
39	多线	108.162.198.111	0.00%	46.13ms	0.14mb/s	1.12mb	2026/01/24 18:42:52
40	多线	172.64.53.99	0.00%	45.05ms	0.13mb/s	1.04mb	2026/01/24 18:42:52
41	IPV6	2803:f800:51:4b:ba68:1290:c865:4892	0.00%	91.28ms	36.85mb/s	294.8mb	2026/01/24 18:34:39
42	IPV6	2400:cb00:f00e:ba99:ab3:86ba:ce93:b4ee	0.00%	91.51ms	36.25mb/s	290mb	2026/01/24 18:34:39
43	IPV6	2a06:98c1:310f:1282:39bc:67d0:169e:3b5a	0.00%	91.56ms	36.05mb/s	288.4mb	2026/01/24 18:34:39
44	IPV6	2803:f800:50:a6:4a56:ad19:f5cd:fc48	0.00%	91.58ms	35.84mb/s	286.72mb	2026/01/24 18:34:39
45	IPV6	2a06:98c1:51:9b35:170:3c11:afd9:3c54	0.00%	91.54ms	32.58mb/s	260.64mb	2026/01/24 18:34:39
46	IPV6	2a06:98c1:310f::468a:b913:7913	0.00%	91.57ms	31.34mb/s	250.72mb	2026/01/24 18:34:39
47	IPV6	2a06:98c1:3101:53:87ab:687e:124:7692	0.00%	91.57ms	4.13mb/s	33.04mb	2026/01/24 18:34:39
48	IPV6	2a06:98c1:310b:17:19d6:68b6:d9ea:3f6d	0.00%	91.58ms	1.29mb/s	10.32mb	2026/01/24 18:34:39
49	IPV6	2a06:98c1:310e:a521:eb9d:b354:d529:9ca2	0.00%	91.54ms	0.35mb/s	2.8mb	2026/01/24 18:34:39
50	IPV6	2a06:98c1:310a:f838:5d47:8cd0:6774:3772	0.00%	91.58ms	0.13mb/s	1.04mb	2026/01/24 18:34:39
