序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.194	0.00%	44.19ms	70.26mb/s	562.08mb	2026/01/01 01:52:23
2	电信	172.64.154.109	0.00%	44.14ms	69.09mb/s	552.72mb	2026/01/01 01:52:23
3	电信	162.159.24.11	0.00%	44.11ms	68.91mb/s	551.28mb	2026/01/01 01:52:23
4	电信	162.159.11.223	0.00%	43.99ms	68.82mb/s	550.56mb	2026/01/01 01:52:23
5	电信	172.64.42.67	0.00%	44.07ms	68.80mb/s	550.4mb	2026/01/01 01:52:23
6	电信	198.41.223.127	0.00%	44.19ms	68.69mb/s	549.52mb	2026/01/01 01:52:23
7	电信	162.159.43.119	0.00%	44.03ms	68.56mb/s	548.48mb	2026/01/01 01:52:23
8	电信	162.159.58.179	0.00%	44.20ms	68.43mb/s	547.44mb	2026/01/01 01:52:23
9	电信	172.64.50.198	0.00%	44.10ms	67.73mb/s	541.84mb	2026/01/01 01:52:23
10	电信	104.18.40.31	0.00%	44.13ms	67.40mb/s	539.2mb	2026/01/01 01:52:23
11	联通	104.26.1.1	0.00%	74.63ms	25.05mb/s	200.4mb	2026/01/01 01:52:10
12	联通	104.20.29.84	0.00%	74.44ms	20.29mb/s	162.32mb	2026/01/01 01:52:10
13	联通	104.26.0.89	0.00%	75.08ms	20.13mb/s	161.04mb	2026/01/01 01:52:10
14	联通	104.20.25.71	0.00%	74.59ms	19.43mb/s	155.44mb	2026/01/01 01:52:10
15	联通	172.67.74.213	0.00%	71.75ms	19.36mb/s	154.88mb	2026/01/01 01:52:10
16	联通	104.26.9.200	0.00%	73.66ms	19.20mb/s	153.6mb	2026/01/01 01:52:10
17	联通	104.20.24.108	0.00%	74.13ms	15.68mb/s	125.44mb	2026/01/01 01:52:10
18	联通	172.67.76.249	0.00%	74.54ms	15.15mb/s	121.2mb	2026/01/01 01:52:10
19	联通	104.26.15.173	0.00%	73.36ms	14.54mb/s	116.32mb	2026/01/01 01:52:10
20	联通	104.20.26.207	0.00%	72.28ms	9.66mb/s	77.28mb	2026/01/01 01:52:10
21	移动	104.17.165.162	0.00%	47.80ms	19.38mb/s	155.04mb	2026/01/01 01:47:54
22	移动	104.18.43.41	0.00%	47.25ms	17.38mb/s	139.04mb	2026/01/01 01:47:54
23	移动	104.16.149.33	0.00%	47.49ms	14.35mb/s	114.8mb	2026/01/01 01:47:54
24	移动	104.17.115.121	0.00%	46.78ms	14.21mb/s	113.68mb	2026/01/01 01:47:54
25	移动	104.16.145.117	0.00%	47.35ms	13.84mb/s	110.72mb	2026/01/01 01:47:54
26	移动	104.16.150.147	0.00%	47.29ms	13.82mb/s	110.56mb	2026/01/01 01:47:54
27	移动	104.19.47.239	0.00%	47.43ms	13.58mb/s	108.64mb	2026/01/01 01:47:54
28	移动	104.16.245.74	0.00%	47.73ms	13.55mb/s	108.4mb	2026/01/01 01:47:54
29	移动	104.19.149.195	0.00%	47.33ms	13.36mb/s	106.88mb	2026/01/01 01:47:54
30	移动	104.17.212.101	0.00%	47.53ms	12.22mb/s	97.76mb	2026/01/01 01:47:54
31	多线	162.159.1.108	0.00%	76.68ms	15.66mb/s	125.28mb	2026/01/01 01:52:52
32	多线	162.159.45.105	0.00%	54.04ms	14.28mb/s	114.24mb	2026/01/01 01:52:52
33	多线	172.64.53.140	0.00%	64.54ms	14.25mb/s	114mb	2026/01/01 01:52:52
34	多线	162.159.38.102	0.00%	44.98ms	14.20mb/s	113.6mb	2026/01/01 01:52:52
35	多线	162.159.39.173	0.00%	55.25ms	10.39mb/s	83.12mb	2026/01/01 01:52:52
36	多线	172.64.229.227	0.00%	49.60ms	10.18mb/s	81.44mb	2026/01/01 01:52:52
37	多线	172.64.50.164	0.00%	76.78ms	8.98mb/s	71.84mb	2026/01/01 01:52:52
38	多线	162.159.44.80	0.00%	51.71ms	5.21mb/s	41.68mb	2026/01/01 01:52:52
39	多线	172.64.52.150	0.00%	51.95ms	0.22mb/s	1.76mb	2026/01/01 01:52:52
40	多线	172.64.147.135	0.00%	76.97ms	0.13mb/s	1.04mb	2026/01/01 01:52:52
41	IPV6	2a06:98c1:3103:55ca:1db2:fdfe:e40a:2994	0.00%	44.48ms	31.14mb/s	249.12mb	2026/01/01 01:34:47
42	IPV6	2a06:98c1:51::ca7:26d2:4691	0.00%	44.61ms	30.55mb/s	244.4mb	2026/01/01 01:34:47
43	IPV6	2a06:98c1:310e:487c:c5dc:f956:8df:449	0.00%	44.58ms	30.04mb/s	240.32mb	2026/01/01 01:34:47
44	IPV6	2a06:98c1:51:4a:2127:44b9:7de3:d50f	0.00%	44.41ms	30.00mb/s	240mb	2026/01/01 01:34:47
45	IPV6	2a06:98c1:3104:d069:39de:c9a2:f62f:46e4	0.00%	44.60ms	29.79mb/s	238.32mb	2026/01/01 01:34:47
46	IPV6	2a06:98c1:3104:d069:3930:5cc5:3c19:6023	0.00%	44.63ms	29.36mb/s	234.88mb	2026/01/01 01:34:47
47	IPV6	2a06:98c1:3102:93fb:efff:1676:4a75:a12d	0.00%	44.50ms	3.05mb/s	24.4mb	2026/01/01 01:34:47
48	IPV6	2a06:98c1:3100:5919:a6eb:a51c:3d44:8bd	0.00%	44.48ms	0.74mb/s	5.92mb	2026/01/01 01:34:47
49	IPV6	2a06:98c1:51:d27f:d7a5:44ba:8ddf:4967	0.00%	44.62ms	0.33mb/s	2.64mb	2026/01/01 01:34:47
50	IPV6	2a06:98c1:3100:ae:23cf:a722:b72f:e317	0.00%	44.62ms	0.14mb/s	1.12mb	2026/01/01 01:34:47
