序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.51	0.00%	46.14ms	67.89mb/s	543.12mb	2025/12/03 15:32:33
2	电信	162.159.15.40	0.00%	45.72ms	66.99mb/s	535.92mb	2025/12/03 15:32:33
3	电信	172.64.155.127	0.00%	46.09ms	66.72mb/s	533.76mb	2025/12/03 15:32:33
4	电信	162.159.34.97	0.00%	46.23ms	66.09mb/s	528.72mb	2025/12/03 15:32:33
5	电信	172.64.152.72	0.00%	46.05ms	66.07mb/s	528.56mb	2025/12/03 15:32:33
6	电信	108.162.196.148	0.00%	46.26ms	65.94mb/s	527.52mb	2025/12/03 15:32:33
7	电信	162.159.33.134	0.00%	46.10ms	65.90mb/s	527.2mb	2025/12/03 15:32:33
8	电信	162.159.42.241	0.00%	46.00ms	65.82mb/s	526.56mb	2025/12/03 15:32:33
9	电信	198.41.223.187	0.00%	46.21ms	65.60mb/s	524.8mb	2025/12/03 15:32:33
10	电信	162.159.16.116	0.00%	46.25ms	64.99mb/s	519.92mb	2025/12/03 15:32:33
11	联通	104.18.128.139	0.00%	147.80ms	24.01mb/s	192.08mb	2025/12/03 15:32:21
12	联通	104.18.100.248	0.00%	147.67ms	21.60mb/s	172.8mb	2025/12/03 15:32:21
13	联通	104.17.221.37	0.00%	147.86ms	20.24mb/s	161.92mb	2025/12/03 15:32:21
14	联通	104.20.31.214	0.00%	128.02ms	0.32mb/s	2.56mb	2025/12/03 15:32:21
15	联通	172.67.70.140	0.00%	124.66ms	0.22mb/s	1.76mb	2025/12/03 15:32:21
16	联通	104.26.3.198	0.00%	127.13ms	0.20mb/s	1.6mb	2025/12/03 15:32:21
17	联通	104.20.28.243	0.00%	130.52ms	0.17mb/s	1.36mb	2025/12/03 15:32:21
18	联通	104.20.20.115	0.00%	126.39ms	0.15mb/s	1.2mb	2025/12/03 15:32:21
19	联通	104.26.5.187	0.00%	125.33ms	0.13mb/s	1.04mb	2025/12/03 15:32:21
20	联通	104.26.7.210	0.00%	123.00ms	0.11mb/s	0.88mb	2025/12/03 15:32:21
21	移动	104.19.154.194	0.00%	74.50ms	6.91mb/s	55.28mb	2025/12/03 15:18:23
22	移动	104.19.43.35	0.00%	81.15ms	5.60mb/s	44.8mb	2025/12/03 15:18:23
