序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.113	0.00%	52.91ms	62.40mb/s	499.2mb	2026/01/30 07:52:29
2	电信	108.162.198.203	0.00%	53.36ms	61.75mb/s	494mb	2026/01/30 07:52:29
3	电信	162.159.39.188	0.00%	52.97ms	61.61mb/s	492.88mb	2026/01/30 07:52:29
4	电信	172.64.52.242	0.00%	51.28ms	61.14mb/s	489.12mb	2026/01/30 07:52:29
5	电信	162.159.38.42	0.00%	52.71ms	60.61mb/s	484.88mb	2026/01/30 07:52:29
6	电信	172.64.53.16	0.00%	51.18ms	60.53mb/s	484.24mb	2026/01/30 07:52:29
7	电信	162.159.44.205	0.00%	52.78ms	60.21mb/s	481.68mb	2026/01/30 07:52:29
8	电信	172.64.229.183	0.00%	57.17ms	57.38mb/s	459.04mb	2026/01/30 07:52:29
9	电信	162.159.23.180	0.00%	91.11ms	38.03mb/s	304.24mb	2026/01/30 07:52:29
10	电信	162.159.7.23	0.00%	90.95ms	38.03mb/s	304.24mb	2026/01/30 07:52:29
11	联通	104.26.6.207	0.00%	124.64ms	4.72mb/s	37.76mb	2026/01/30 07:51:58
12	联通	172.67.68.190	0.00%	122.07ms	3.38mb/s	27.04mb	2026/01/30 07:51:58
13	联通	172.67.73.4	0.00%	122.93ms	0.39mb/s	3.12mb	2026/01/30 07:51:58
14	联通	172.67.78.228	0.00%	120.82ms	0.29mb/s	2.32mb	2026/01/30 07:51:58
15	联通	172.67.77.152	0.00%	122.40ms	0.27mb/s	2.16mb	2026/01/30 07:51:58
16	联通	172.67.75.69	0.00%	125.22ms	0.23mb/s	1.84mb	2026/01/30 07:51:58
17	联通	172.67.67.176	0.00%	123.65ms	0.20mb/s	1.6mb	2026/01/30 07:51:58
18	联通	104.20.29.247	0.00%	122.90ms	0.17mb/s	1.36mb	2026/01/30 07:51:58
19	联通	104.20.23.245	0.00%	124.67ms	0.17mb/s	1.36mb	2026/01/30 07:51:58
20	联通	104.26.5.34	0.00%	122.83ms	0.17mb/s	1.36mb	2026/01/30 07:51:58
21	移动	104.17.56.110	0.00%	53.27ms	18.70mb/s	149.6mb	2026/01/30 07:47:56
22	移动	172.64.152.197	0.00%	71.17ms	16.51mb/s	132.08mb	2026/01/30 07:47:56
23	移动	104.17.190.215	0.00%	73.87ms	14.10mb/s	112.8mb	2026/01/30 07:47:56
24	移动	104.17.153.146	0.00%	71.04ms	13.65mb/s	109.2mb	2026/01/30 07:47:56
25	移动	104.16.244.93	0.00%	74.44ms	13.51mb/s	108.08mb	2026/01/30 07:47:56
26	移动	104.16.147.201	0.00%	68.51ms	11.26mb/s	90.08mb	2026/01/30 07:47:56
27	移动	104.18.80.66	0.00%	49.79ms	11.02mb/s	88.16mb	2026/01/30 07:47:56
28	移动	104.19.146.78	0.00%	63.36ms	10.78mb/s	86.24mb	2026/01/30 07:47:56
29	移动	104.17.122.51	0.00%	67.77ms	10.60mb/s	84.8mb	2026/01/30 07:47:56
30	移动	104.16.159.225	0.00%	51.78ms	8.78mb/s	70.24mb	2026/01/30 07:47:56
31	多线	104.18.32.230	0.00%	67.10ms	17.87mb/s	142.96mb	2026/01/30 07:52:51
32	多线	162.159.45.19	0.00%	65.46ms	15.70mb/s	125.6mb	2026/01/30 07:52:51
33	多线	172.64.53.24	0.00%	57.29ms	15.34mb/s	122.72mb	2026/01/30 07:52:51
34	多线	172.64.52.185	0.00%	44.72ms	14.49mb/s	115.92mb	2026/01/30 07:52:51
35	多线	104.18.40.235	0.00%	67.49ms	14.23mb/s	113.84mb	2026/01/30 07:52:51
36	多线	108.162.198.4	0.00%	56.99ms	14.18mb/s	113.44mb	2026/01/30 07:52:51
37	多线	162.159.44.63	0.00%	59.49ms	13.57mb/s	108.56mb	2026/01/30 07:52:51
38	多线	162.159.38.97	0.00%	58.84ms	1.82mb/s	14.56mb	2026/01/30 07:52:51
39	多线	172.64.229.227	0.00%	50.84ms	0.14mb/s	1.12mb	2026/01/30 07:52:51
40	多线	162.159.39.42	0.00%	51.75ms	0.13mb/s	1.04mb	2026/01/30 07:52:51
41	IPV6	2a06:98c1:3107:6ddb:9b65:93ff:1f15:1fd0	0.00%	91.61ms	43.62mb/s	348.96mb	2026/01/30 07:34:28
42	IPV6	2803:f800:50:6e50:56e2:c09:2c74:e2fe	0.00%	91.48ms	36.39mb/s	291.12mb	2026/01/30 07:34:28
43	IPV6	2a06:98c1:310f:17c4:d3f7:ceea:c825:a2bf	0.00%	91.52ms	36.17mb/s	289.36mb	2026/01/30 07:34:28
44	IPV6	2a06:98c1:51::9f:6bdc:df16	0.00%	91.50ms	34.31mb/s	274.48mb	2026/01/30 07:34:28
45	IPV6	2a06:98c1:310e::7789:f210:3b21	0.00%	91.56ms	34.17mb/s	273.36mb	2026/01/30 07:34:28
46	IPV6	2803:f800:50:e704:36be:a60c:4577:1000	0.00%	91.56ms	33.41mb/s	267.28mb	2026/01/30 07:34:28
47	IPV6	2a06:98c1:50:3ba0:6227:ae86:f4c6:2b7e	0.00%	91.49ms	29.62mb/s	236.96mb	2026/01/30 07:34:28
48	IPV6	2803:f800:50:6e50:566a:538b:4769:7e9	0.00%	91.53ms	25.52mb/s	204.16mb	2026/01/30 07:34:28
49	IPV6	2a06:98c1:3106:baaf:843a:106:6cdc:d782	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/30 07:34:28
50	IPV6	2a06:98c1:3100:38d2:277b:fe4f:60d9:f282	0.00%	91.55ms	0.11mb/s	0.88mb	2026/01/30 07:34:28
