序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.160	0.00%	51.54ms	81.63mb/s	653.04mb	2026/03/01 13:22:33
2	电信	172.64.53.117	0.00%	53.08ms	62.21mb/s	497.68mb	2026/03/01 13:22:33
3	电信	108.162.198.142	0.00%	52.52ms	61.13mb/s	489.04mb	2026/03/01 13:22:33
4	电信	162.159.38.50	0.00%	51.05ms	61.06mb/s	488.48mb	2026/03/01 13:22:33
5	电信	162.159.44.74	0.00%	52.00ms	61.05mb/s	488.4mb	2026/03/01 13:22:33
6	电信	162.159.39.26	0.00%	52.02ms	60.66mb/s	485.28mb	2026/03/01 13:22:33
7	电信	162.159.45.187	0.00%	52.90ms	60.29mb/s	482.32mb	2026/03/01 13:22:33
8	电信	172.64.229.127	0.00%	56.54ms	57.84mb/s	462.72mb	2026/03/01 13:22:33
9	电信	172.64.50.88	0.00%	91.35ms	37.87mb/s	302.96mb	2026/03/01 13:22:33
10	电信	104.18.34.99	0.00%	91.43ms	37.71mb/s	301.68mb	2026/03/01 13:22:33
11	联通	104.26.5.215	0.00%	126.19ms	3.58mb/s	28.64mb	2026/03/01 13:22:01
12	联通	172.67.65.44	0.00%	122.85ms	2.43mb/s	19.44mb	2026/03/01 13:22:01
13	联通	104.26.3.126	0.00%	126.52ms	0.38mb/s	3.04mb	2026/03/01 13:22:01
14	联通	104.26.15.35	0.00%	124.51ms	0.36mb/s	2.88mb	2026/03/01 13:22:01
15	联通	172.67.74.22	0.00%	126.50ms	0.32mb/s	2.56mb	2026/03/01 13:22:01
16	联通	104.20.22.123	0.00%	126.08ms	0.28mb/s	2.24mb	2026/03/01 13:22:01
17	联通	172.67.77.88	0.00%	126.80ms	0.25mb/s	2mb	2026/03/01 13:22:01
18	联通	104.20.18.76	0.00%	125.37ms	0.24mb/s	1.92mb	2026/03/01 13:22:01
19	联通	104.26.12.187	0.00%	125.53ms	0.22mb/s	1.76mb	2026/03/01 13:22:01
20	联通	104.20.28.69	0.00%	126.22ms	0.16mb/s	1.28mb	2026/03/01 13:22:01
21	移动	104.25.249.71	0.00%	147.44ms	5.04mb/s	40.32mb	2026/03/01 13:18:08
22	移动	104.25.243.4	0.00%	146.00ms	4.53mb/s	36.24mb	2026/03/01 13:18:08
23	移动	104.25.244.218	0.00%	145.11ms	3.17mb/s	25.36mb	2026/03/01 13:18:08
24	移动	104.25.247.128	0.00%	138.17ms	2.71mb/s	21.68mb	2026/03/01 13:18:08
25	移动	104.25.255.118	0.00%	135.83ms	2.66mb/s	21.28mb	2026/03/01 13:18:08
26	移动	104.25.248.63	0.00%	137.23ms	1.65mb/s	13.2mb	2026/03/01 13:18:08
27	移动	104.25.252.26	0.00%	138.58ms	1.32mb/s	10.56mb	2026/03/01 13:18:08
28	移动	104.25.250.141	0.00%	138.66ms	1.23mb/s	9.84mb	2026/03/01 13:18:08
29	移动	104.25.242.180	0.00%	141.92ms	1.06mb/s	8.48mb	2026/03/01 13:18:08
30	移动	104.25.254.136	0.00%	136.86ms	0.92mb/s	7.36mb	2026/03/01 13:18:08
31	多线	108.162.198.235	0.00%	43.04ms	22.64mb/s	181.12mb	2026/03/01 13:22:54
32	多线	172.64.229.59	0.00%	42.26ms	14.62mb/s	116.96mb	2026/03/01 13:22:54
33	多线	162.159.25.244	0.00%	69.71ms	14.39mb/s	115.12mb	2026/03/01 13:22:54
34	多线	172.64.150.134	0.00%	69.18ms	14.03mb/s	112.24mb	2026/03/01 13:22:54
35	多线	172.64.149.16	0.00%	67.18ms	13.16mb/s	105.28mb	2026/03/01 13:22:54
36	多线	162.159.39.100	0.00%	67.85ms	3.57mb/s	28.56mb	2026/03/01 13:22:54
37	多线	172.64.52.128	0.00%	69.23ms	3.09mb/s	24.72mb	2026/03/01 13:22:54
38	多线	172.64.53.142	0.00%	56.66ms	0.13mb/s	1.04mb	2026/03/01 13:22:54
39	多线	162.159.45.14	0.00%	68.22ms	0.13mb/s	1.04mb	2026/03/01 13:22:54
40	多线	172.64.159.21	0.00%	69.49ms	0.13mb/s	1.04mb	2026/03/01 13:22:54
41	IPV6	2a06:98c1:3102:26ff:570e:bb71:2393:4cb7	0.00%	91.66ms	35.83mb/s	286.64mb	2026/03/01 13:04:34
42	IPV6	2803:f800:50::e2a0:260a:4223	0.00%	91.45ms	35.66mb/s	285.28mb	2026/03/01 13:04:34
43	IPV6	2a06:98c1:3108:c9f9:8e90:49e5:7101:74c8	0.00%	91.52ms	35.49mb/s	283.92mb	2026/03/01 13:04:34
44	IPV6	2a06:98c1:310c:8699:b1dd:67bc:42d0:5a4c	0.00%	91.68ms	31.77mb/s	254.16mb	2026/03/01 13:04:34
45	IPV6	2a06:98c1:3106:0:fc:ad4d:6de3:83f3	0.00%	91.68ms	31.28mb/s	250.24mb	2026/03/01 13:04:34
46	IPV6	2a06:98c1:3107:0:cc17:6004:214:59e3	0.00%	91.55ms	30.63mb/s	245.04mb	2026/03/01 13:04:34
47	IPV6	2a06:98c1:310a:a45b:64f3:77e6:8f67:642d	0.00%	91.68ms	29.28mb/s	234.24mb	2026/03/01 13:04:34
48	IPV6	2a06:98c1:3109:59ff:5d23:9e17:4ff4:3ab2	0.00%	91.69ms	26.39mb/s	211.12mb	2026/03/01 13:04:34
49	IPV6	2a06:98c1:3108:78:c470:d7c8:1f59:cdaf	0.00%	91.63ms	11.54mb/s	92.32mb	2026/03/01 13:04:34
50	IPV6	2803:f800:51:cf:e135:22b1:379c:7b44	0.00%	91.65ms	0.13mb/s	1.04mb	2026/03/01 13:04:34
