序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.116	0.00%	51.73ms	63.35mb/s	506.8mb	2026/01/24 18:12:38
2	电信	162.159.39.220	0.00%	51.26ms	61.98mb/s	495.84mb	2026/01/24 18:12:38
3	电信	162.159.45.195	0.00%	52.54ms	61.75mb/s	494mb	2026/01/24 18:12:38
4	电信	108.162.198.239	0.00%	51.45ms	61.39mb/s	491.12mb	2026/01/24 18:12:38
5	电信	162.159.38.185	0.00%	51.84ms	61.23mb/s	489.84mb	2026/01/24 18:12:38
6	电信	162.159.44.239	0.00%	51.05ms	60.51mb/s	484.08mb	2026/01/24 18:12:38
7	电信	172.64.229.76	0.00%	56.19ms	56.55mb/s	452.4mb	2026/01/24 18:12:38
8	电信	108.162.192.194	0.00%	91.24ms	40.99mb/s	327.92mb	2026/01/24 18:12:38
9	电信	162.159.60.109	0.00%	91.23ms	38.24mb/s	305.92mb	2026/01/24 18:12:38
10	电信	162.159.32.146	0.00%	91.14ms	38.09mb/s	304.72mb	2026/01/24 18:12:38
11	联通	104.20.25.73	0.00%	122.50ms	2.59mb/s	20.72mb	2026/01/24 18:12:09
12	联通	104.20.30.119	0.00%	124.89ms	2.57mb/s	20.56mb	2026/01/24 18:12:09
13	联通	172.67.67.50	0.00%	124.42ms	2.00mb/s	16mb	2026/01/24 18:12:09
14	联通	172.67.69.144	0.00%	124.43ms	1.47mb/s	11.76mb	2026/01/24 18:12:09
15	联通	104.20.26.56	0.00%	122.75ms	0.42mb/s	3.36mb	2026/01/24 18:12:09
16	联通	172.67.64.141	0.00%	124.74ms	0.35mb/s	2.8mb	2026/01/24 18:12:09
17	联通	104.26.14.79	0.00%	123.39ms	0.27mb/s	2.16mb	2026/01/24 18:12:09
18	联通	172.67.68.206	0.00%	121.32ms	0.20mb/s	1.6mb	2026/01/24 18:12:09
19	联通	172.67.74.73	0.00%	122.64ms	0.19mb/s	1.52mb	2026/01/24 18:12:09
20	联通	172.67.76.16	0.00%	124.44ms	0.17mb/s	1.36mb	2026/01/24 18:12:09
21	移动	104.17.144.165	0.00%	129.74ms	15.42mb/s	123.36mb	2026/01/24 18:02:54
22	移动	104.19.38.55	0.00%	116.13ms	14.65mb/s	117.2mb	2026/01/24 18:02:54
23	移动	104.17.62.101	0.00%	131.13ms	12.17mb/s	97.36mb	2026/01/24 18:02:54
24	移动	104.19.40.205	0.00%	113.46ms	7.36mb/s	58.88mb	2026/01/24 18:02:54
25	移动	104.19.60.206	0.00%	118.92ms	7.23mb/s	57.84mb	2026/01/24 18:02:54
26	移动	104.17.210.147	0.00%	110.78ms	6.21mb/s	49.68mb	2026/01/24 18:02:54
27	移动	104.19.146.105	0.00%	121.70ms	5.91mb/s	47.28mb	2026/01/24 18:02:54
28	移动	104.17.180.94	0.00%	129.37ms	4.35mb/s	34.8mb	2026/01/24 18:02:54
29	移动	104.19.33.200	0.00%	124.54ms	3.79mb/s	30.32mb	2026/01/24 18:02:54
30	移动	104.17.216.61	0.00%	114.21ms	1.43mb/s	11.44mb	2026/01/24 18:02:54
31	多线	162.159.58.250	0.00%	65.60ms	16.40mb/s	131.2mb	2026/01/24 18:12:48
32	多线	162.159.45.57	0.00%	66.76ms	15.34mb/s	122.72mb	2026/01/24 18:12:48
33	多线	108.162.198.5	0.00%	39.71ms	14.43mb/s	115.44mb	2026/01/24 18:12:48
34	多线	162.159.44.29	0.00%	57.98ms	14.36mb/s	114.88mb	2026/01/24 18:12:48
35	多线	172.64.52.106	0.00%	53.23ms	13.59mb/s	108.72mb	2026/01/24 18:12:48
36	多线	162.159.38.253	0.00%	53.36ms	11.06mb/s	88.48mb	2026/01/24 18:12:48
37	多线	172.64.53.132	0.00%	43.54ms	8.58mb/s	68.64mb	2026/01/24 18:12:48
38	多线	172.64.229.35	0.00%	55.76ms	0.25mb/s	2mb	2026/01/24 18:12:48
39	多线	162.159.39.209	0.00%	45.56ms	0.14mb/s	1.12mb	2026/01/24 18:12:48
40	多线	104.18.44.80	0.00%	66.76ms	0.13mb/s	1.04mb	2026/01/24 18:12:48
41	IPV6	2a06:98c1:3100:19:d0ec:7715:eea1:5cca	0.00%	91.41ms	36.73mb/s	293.84mb	2026/01/24 18:04:51
42	IPV6	2803:f800:51:0:df:49de:549b:9829	0.00%	91.35ms	36.58mb/s	292.64mb	2026/01/24 18:04:51
43	IPV6	2a06:98c1:310f:0:542:622c:f9ec:1167	0.00%	91.53ms	34.23mb/s	273.84mb	2026/01/24 18:04:51
44	IPV6	2803:f800:50::fc4d:4520	0.00%	91.51ms	32.69mb/s	261.52mb	2026/01/24 18:04:51
45	IPV6	2400:cb00:f00e:31:bd85:d86f:7a93:1a1f	0.00%	91.58ms	32.24mb/s	257.92mb	2026/01/24 18:04:51
46	IPV6	2803:f800:50::763a:219d	0.00%	91.54ms	24.00mb/s	192mb	2026/01/24 18:04:51
47	IPV6	2a06:98c1:3104:e0e3:c9bd:60af:fea7:2908	0.00%	91.47ms	23.15mb/s	185.2mb	2026/01/24 18:04:51
48	IPV6	2a06:98c1:3108:903a:f8d2:9c7f:62ca:d331	0.00%	91.50ms	0.15mb/s	1.2mb	2026/01/24 18:04:51
49	IPV6	2803:f800:51:dd:61ed:6626:bef8:abd7	0.00%	91.51ms	0.15mb/s	1.2mb	2026/01/24 18:04:51
50	IPV6	2a06:98c1:310e:bd87:d0c8:b829:6c2c:28ef	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/24 18:04:51
