序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.66	0.00%	46.06ms	67.49mb/s	539.92mb	2025/10/29 22:32:22
2	电信	172.64.52.151	0.00%	46.04ms	67.12mb/s	536.96mb	2025/10/29 22:32:22
3	电信	162.159.62.159	0.00%	46.06ms	66.91mb/s	535.28mb	2025/10/29 22:32:22
4	电信	162.159.32.206	0.00%	45.83ms	66.69mb/s	533.52mb	2025/10/29 22:32:22
5	电信	162.159.49.78	0.00%	45.85ms	66.68mb/s	533.44mb	2025/10/29 22:32:22
6	电信	104.18.36.128	0.00%	45.95ms	66.54mb/s	532.32mb	2025/10/29 22:32:22
7	电信	104.18.35.115	0.00%	45.98ms	66.48mb/s	531.84mb	2025/10/29 22:32:22
8	电信	172.64.38.7	0.00%	45.98ms	65.75mb/s	526mb	2025/10/29 22:32:22
9	电信	172.64.146.183	0.00%	46.02ms	65.48mb/s	523.84mb	2025/10/29 22:32:22
10	电信	162.159.7.176	0.00%	46.06ms	21.68mb/s	173.44mb	2025/10/29 22:32:22
11	联通	172.67.78.8	0.00%	82.62ms	10.37mb/s	82.96mb	2025/10/29 22:32:02
12	联通	172.67.75.188	0.00%	81.76ms	9.72mb/s	77.76mb	2025/10/29 22:32:02
13	联通	172.67.79.173	0.00%	85.61ms	8.49mb/s	67.92mb	2025/10/29 22:32:02
14	联通	172.67.77.88	0.00%	85.54ms	6.64mb/s	53.12mb	2025/10/29 22:32:02
15	联通	172.67.73.81	0.00%	88.52ms	4.28mb/s	34.24mb	2025/10/29 22:32:02
16	联通	172.67.76.233	0.00%	86.12ms	3.02mb/s	24.16mb	2025/10/29 22:32:02
17	联通	172.67.65.111	0.00%	92.49ms	2.15mb/s	17.2mb	2025/10/29 22:32:02
18	联通	172.67.64.80	0.00%	90.13ms	0.46mb/s	3.68mb	2025/10/29 22:32:02
19	联通	172.67.67.175	0.00%	90.72ms	0.45mb/s	3.6mb	2025/10/29 22:32:02
20	联通	172.67.69.169	0.00%	86.40ms	0.45mb/s	3.6mb	2025/10/29 22:32:02
21	移动	104.17.216.119	0.00%	49.23ms	14.93mb/s	119.44mb	2025/10/29 22:32:48
22	移动	104.16.247.159	0.00%	49.31ms	14.69mb/s	117.52mb	2025/10/29 22:32:48
23	移动	104.17.97.12	0.00%	49.45ms	14.44mb/s	115.52mb	2025/10/29 22:32:48
24	移动	104.17.116.207	0.00%	49.16ms	14.43mb/s	115.44mb	2025/10/29 22:32:48
25	移动	104.16.158.232	0.00%	49.13ms	13.96mb/s	111.68mb	2025/10/29 22:32:48
26	移动	104.16.240.242	0.00%	49.51ms	13.62mb/s	108.96mb	2025/10/29 22:32:48
27	移动	104.17.182.164	0.00%	49.24ms	13.60mb/s	108.8mb	2025/10/29 22:32:48
28	移动	104.17.146.245	0.00%	49.33ms	13.55mb/s	108.4mb	2025/10/29 22:32:48
29	移动	104.17.171.102	0.00%	49.20ms	13.06mb/s	104.48mb	2025/10/29 22:32:48
30	移动	104.17.110.13	0.00%	49.45ms	12.69mb/s	101.52mb	2025/10/29 22:32:48
31	多线	172.64.229.57	0.00%	43.30ms	14.46mb/s	115.68mb	2025/10/29 22:32:46
32	多线	104.18.35.145	0.00%	69.42ms	14.21mb/s	113.68mb	2025/10/29 22:32:46
33	多线	162.159.27.126	0.00%	70.59ms	13.73mb/s	109.84mb	2025/10/29 22:32:46
34	多线	108.162.198.209	0.00%	49.39ms	11.29mb/s	90.32mb	2025/10/29 22:32:46
35	多线	162.159.38.246	0.00%	49.02ms	0.33mb/s	2.64mb	2025/10/29 22:32:46
36	多线	162.159.45.26	0.00%	44.55ms	0.14mb/s	1.12mb	2025/10/29 22:32:46
37	多线	162.159.39.235	0.00%	56.74ms	0.14mb/s	1.12mb	2025/10/29 22:32:46
38	多线	162.159.18.4	0.00%	71.12ms	0.14mb/s	1.12mb	2025/10/29 22:32:46
39	多线	162.159.3.16	0.00%	69.98ms	0.13mb/s	1.04mb	2025/10/29 22:32:46
40	多线	162.159.44.68	0.00%	49.89ms	0.12mb/s	0.96mb	2025/10/29 22:32:46
41	IPV6	2a06:98c1:310b:0:1db8:a93e:4678:4601	0.00%	46.26ms	31.68mb/s	253.44mb	2025/10/29 22:34:13
42	IPV6	2803:f800:50:84e4:555f:7197:571f:42e5	0.00%	46.04ms	30.87mb/s	246.96mb	2025/10/29 22:34:13
43	IPV6	2400:cb00:f00e:bda1:fe15:18c5:7cbb:4fd6	0.00%	46.36ms	30.46mb/s	243.68mb	2025/10/29 22:34:13
44	IPV6	2803:f800:51:c1bc:5e1:ab9d:100e:ec83	0.00%	46.35ms	30.34mb/s	242.72mb	2025/10/29 22:34:13
45	IPV6	2a06:98c1:3106::a70d	0.00%	46.39ms	29.96mb/s	239.68mb	2025/10/29 22:34:13
46	IPV6	2a06:98c1:51:4647:9439:cb6:7512:afa4	0.00%	46.06ms	29.33mb/s	234.64mb	2025/10/29 22:34:13
47	IPV6	2a06:98c1:3101::89bd:5326:c6ca	0.00%	46.35ms	20.32mb/s	162.56mb	2025/10/29 22:34:13
48	IPV6	2a06:98c1:3101:a037:43b8:3be5:c6c6:9acc	0.00%	46.30ms	1.91mb/s	15.28mb	2025/10/29 22:34:13
49	IPV6	2a06:98c1:310d:e495:31d0:a96f:1380:92ac	0.00%	46.39ms	0.18mb/s	1.44mb	2025/10/29 22:34:13
50	IPV6	2a06:98c1:310d:c7ff:c1b4:5c86:1650:5273	0.00%	46.31ms	0.13mb/s	1.04mb	2025/10/29 22:34:13
