序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.138	0.00%	43.77ms	72.33mb/s	578.64mb	2026/09/23 21:32:26
2	电信	104.18.44.227	0.00%	43.17ms	71.05mb/s	568.4mb	2026/09/23 21:32:26
3	电信	172.64.149.186	0.00%	44.01ms	69.68mb/s	557.44mb	2026/09/23 21:32:26
4	电信	172.64.152.136	0.00%	43.47ms	69.62mb/s	556.96mb	2026/09/23 21:32:26
5	电信	104.18.35.49	0.00%	43.82ms	69.02mb/s	552.16mb	2026/09/23 21:32:26
6	电信	104.18.41.159	0.00%	43.51ms	68.74mb/s	549.92mb	2026/09/23 21:32:26
7	电信	104.18.37.164	0.00%	44.29ms	66.47mb/s	531.76mb	2026/09/23 21:32:26
8	电信	172.64.155.199	0.00%	43.62ms	66.42mb/s	531.36mb	2026/09/23 21:32:26
9	电信	172.64.145.230	0.00%	44.09ms	61.94mb/s	495.52mb	2026/09/23 21:32:26
10	电信	104.18.43.112	0.00%	42.77ms	46.71mb/s	373.68mb	2026/09/23 21:32:26
11	联通	162.159.148.211	0.00%	73.32ms	52.03mb/s	416.24mb	2026/09/23 21:41:36
12	联通	104.20.18.241	0.00%	72.25ms	49.12mb/s	392.96mb	2026/09/23 21:41:36
13	联通	162.159.139.24	0.00%	63.87ms	47.57mb/s	380.56mb	2026/09/23 21:41:36
14	联通	172.67.65.46	0.00%	73.22ms	46.06mb/s	368.48mb	2026/09/23 21:41:36
15	联通	104.26.5.150	0.00%	68.93ms	38.79mb/s	310.32mb	2026/09/23 21:41:36
16	联通	104.26.6.166	0.00%	74.11ms	38.25mb/s	306mb	2026/09/23 21:41:36
17	联通	104.26.11.21	0.00%	70.94ms	36.26mb/s	290.08mb	2026/09/23 21:41:36
18	联通	104.20.19.151	0.00%	68.01ms	35.96mb/s	287.68mb	2026/09/23 21:41:36
19	联通	104.26.7.69	0.00%	68.28ms	35.21mb/s	281.68mb	2026/09/23 21:41:36
20	联通	104.20.25.219	0.00%	74.88ms	34.61mb/s	276.88mb	2026/09/23 21:41:36
21	移动	104.17.113.202	0.00%	49.10ms	15.66mb/s	125.28mb	2026/09/23 21:32:46
22	移动	172.64.154.168	0.00%	48.53ms	14.84mb/s	118.72mb	2026/09/23 21:32:46
23	移动	172.64.147.200	0.00%	50.16ms	13.98mb/s	111.84mb	2026/09/23 21:32:46
24	移动	104.17.98.123	0.00%	48.33ms	13.80mb/s	110.4mb	2026/09/23 21:32:46
25	移动	104.17.102.136	0.00%	49.41ms	13.53mb/s	108.24mb	2026/09/23 21:32:46
26	移动	104.17.100.47	0.00%	50.20ms	13.48mb/s	107.84mb	2026/09/23 21:32:46
27	移动	104.17.107.117	0.00%	50.11ms	13.34mb/s	106.72mb	2026/09/23 21:32:46
28	移动	104.17.127.224	0.00%	48.50ms	12.84mb/s	102.72mb	2026/09/23 21:32:46
29	移动	104.17.115.240	0.00%	50.05ms	12.56mb/s	100.48mb	2026/09/23 21:32:46
30	移动	104.17.101.147	0.00%	49.75ms	11.12mb/s	88.96mb	2026/09/23 21:32:46
31	多线	172.64.154.98	0.00%	70.94ms	14.33mb/s	114.64mb	2026/09/23 21:32:59
32	多线	172.64.229.170	0.00%	35.91ms	14.31mb/s	114.48mb	2026/09/23 21:32:59
33	多线	172.64.158.108	0.00%	69.43ms	14.25mb/s	114mb	2026/09/23 21:32:59
34	多线	104.18.34.183	0.00%	71.86ms	13.88mb/s	111.04mb	2026/09/23 21:32:59
35	多线	104.18.39.38	0.00%	70.90ms	13.63mb/s	109.04mb	2026/09/23 21:32:59
36	多线	172.64.152.196	0.00%	71.86ms	9.37mb/s	74.96mb	2026/09/23 21:32:59
37	多线	172.64.144.134	0.00%	72.06ms	7.21mb/s	57.68mb	2026/09/23 21:32:59
38	多线	172.64.150.93	0.00%	71.65ms	2.71mb/s	21.68mb	2026/09/23 21:32:59
39	多线	104.18.45.58	0.00%	70.26ms	0.13mb/s	1.04mb	2026/09/23 21:32:59
40	多线	172.64.157.161	0.00%	66.65ms	0.13mb/s	1.04mb	2026/09/23 21:32:59
41	IPV6	2a06:98c1:310b:c51b:7742:1c5d:f721:efe8	0.00%	42.18ms	30.45mb/s	243.6mb	2026/09/23 21:34:12
42	IPV6	2a06:98c1:310a:fa0:f533:a2f9:d36f:1586	0.00%	42.51ms	29.97mb/s	239.76mb	2026/09/23 21:34:12
43	IPV6	2a06:98c1:51:5872:55f2:7614:8574:31ca	0.00%	42.52ms	29.84mb/s	238.72mb	2026/09/23 21:34:12
44	IPV6	2a06:98c1:3103:91a:5a1d:19f4:c8b0:a677	0.00%	42.62ms	29.82mb/s	238.56mb	2026/09/23 21:34:12
45	IPV6	2a06:98c1:310f:e0:6da3:401e:9037:6a54	0.00%	42.07ms	29.09mb/s	232.72mb	2026/09/23 21:34:12
46	IPV6	2a06:98c1:310b:c507:d2ff:da34:4e4c:d05	0.00%	42.20ms	2.19mb/s	17.52mb	2026/09/23 21:34:12
47	IPV6	2a06:98c1:3101:3d47:dc22:d4cd:52d:172b	0.00%	42.21ms	1.02mb/s	8.16mb	2026/09/23 21:34:12
48	IPV6	2a06:98c1:3103:e7:ec40:c87c:3ba3:acbb	0.00%	42.52ms	0.35mb/s	2.8mb	2026/09/23 21:34:12
49	IPV6	2a06:98c1:3100:0:f1:df4a:b1c4:7e9a	0.00%	42.55ms	0.31mb/s	2.48mb	2026/09/23 21:34:12
50	IPV6	2a06:98c1:3101:a6:d9d:b693:6562:db28	0.00%	42.32ms	0.14mb/s	1.12mb	2026/09/23 21:34:12
