序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.133	0.00%	44.27ms	69.83mb/s	558.64mb	2025/12/15 14:52:35
2	电信	104.18.43.83	0.00%	44.18ms	69.16mb/s	553.28mb	2025/12/15 14:52:35
3	电信	172.64.48.4	0.00%	44.18ms	68.78mb/s	550.24mb	2025/12/15 14:52:35
4	电信	162.159.14.211	0.00%	44.20ms	68.67mb/s	549.36mb	2025/12/15 14:52:35
5	电信	162.159.40.202	0.00%	44.06ms	68.43mb/s	547.44mb	2025/12/15 14:52:35
6	电信	162.159.12.190	0.00%	44.25ms	68.21mb/s	545.68mb	2025/12/15 14:52:35
7	电信	104.18.41.169	0.00%	44.24ms	68.03mb/s	544.24mb	2025/12/15 14:52:35
8	电信	172.64.149.63	0.00%	44.29ms	68.01mb/s	544.08mb	2025/12/15 14:52:35
9	电信	162.159.4.254	0.00%	44.11ms	67.75mb/s	542mb	2025/12/15 14:52:35
10	电信	162.159.0.54	0.00%	44.23ms	67.61mb/s	540.88mb	2025/12/15 14:52:35
11	联通	104.26.9.232	0.00%	123.18ms	0.84mb/s	6.72mb	2025/12/15 14:52:34
12	联通	104.26.5.37	0.00%	123.97ms	0.25mb/s	2mb	2025/12/15 14:52:34
13	联通	104.20.22.163	0.00%	125.57ms	0.25mb/s	2mb	2025/12/15 14:52:34
14	联通	104.20.17.189	0.00%	127.50ms	0.22mb/s	1.76mb	2025/12/15 14:52:34
15	联通	172.67.71.80	0.00%	127.07ms	0.19mb/s	1.52mb	2025/12/15 14:52:34
16	联通	104.26.7.190	0.00%	127.66ms	0.19mb/s	1.52mb	2025/12/15 14:52:34
17	联通	104.20.28.88	0.00%	123.32ms	0.16mb/s	1.28mb	2025/12/15 14:52:34
18	联通	104.20.24.187	0.00%	127.41ms	0.14mb/s	1.12mb	2025/12/15 14:52:34
19	联通	172.67.75.145	0.00%	126.33ms	0.13mb/s	1.04mb	2025/12/15 14:52:34
20	联通	172.67.76.99	0.00%	126.30ms	0.11mb/s	0.88mb	2025/12/15 14:52:34
21	移动	104.19.62.24	0.00%	50.42ms	4.61mb/s	36.88mb	2025/12/15 14:47:59
22	移动	104.19.47.204	0.00%	50.01ms	4.54mb/s	36.32mb	2025/12/15 14:47:59
23	移动	104.19.37.101	0.00%	50.80ms	4.00mb/s	32mb	2025/12/15 14:47:59
24	移动	104.19.34.56	0.00%	51.06ms	2.89mb/s	23.12mb	2025/12/15 14:47:59
25	移动	104.19.46.74	0.00%	50.26ms	2.87mb/s	22.96mb	2025/12/15 14:47:59
26	移动	104.19.51.203	0.00%	51.19ms	2.35mb/s	18.8mb	2025/12/15 14:47:59
27	移动	104.19.32.37	0.00%	51.19ms	1.94mb/s	15.52mb	2025/12/15 14:47:59
28	移动	104.19.35.235	0.00%	50.83ms	1.87mb/s	14.96mb	2025/12/15 14:47:59
29	移动	104.19.58.100	0.00%	49.94ms	1.52mb/s	12.16mb	2025/12/15 14:47:59
30	移动	104.19.39.213	0.00%	50.98ms	1.16mb/s	9.28mb	2025/12/15 14:47:59
31	多线	172.64.53.66	0.00%	44.96ms	14.90mb/s	119.2mb	2025/12/15 14:52:57
32	多线	162.159.39.174	0.00%	42.77ms	14.69mb/s	117.52mb	2025/12/15 14:52:57
33	多线	172.64.52.100	0.00%	44.36ms	14.49mb/s	115.92mb	2025/12/15 14:52:57
34	多线	162.159.44.203	0.00%	51.20ms	13.55mb/s	108.4mb	2025/12/15 14:52:57
35	多线	162.159.38.69	0.00%	55.20ms	12.40mb/s	99.2mb	2025/12/15 14:52:57
36	多线	108.162.198.61	0.00%	45.01ms	12.12mb/s	96.96mb	2025/12/15 14:52:57
37	多线	172.64.34.142	0.00%	74.05ms	7.19mb/s	57.52mb	2025/12/15 14:52:57
38	多线	162.159.45.13	0.00%	43.37ms	0.14mb/s	1.12mb	2025/12/15 14:52:57
39	多线	172.64.229.241	0.00%	47.44ms	0.13mb/s	1.04mb	2025/12/15 14:52:57
40	多线	172.64.35.112	0.00%	74.04ms	0.13mb/s	1.04mb	2025/12/15 14:52:57
41	IPV6	2a06:98c1:310e:42f1:665e:4f12:e628:ca38	0.00%	44.77ms	35.55mb/s	284.4mb	2025/12/15 14:35:08
42	IPV6	2a06:98c1:310a:0:c389:6bd9:6c61:8f17	0.00%	44.68ms	30.38mb/s	243.04mb	2025/12/15 14:35:08
43	IPV6	2a06:98c1:3107:e8:7b30:2c7c:fb51:2869	0.00%	44.74ms	30.26mb/s	242.08mb	2025/12/15 14:35:08
44	IPV6	2a06:98c1:310c:c16:6ef2:2204:744f:8376	0.00%	44.65ms	30.12mb/s	240.96mb	2025/12/15 14:35:08
45	IPV6	2a06:98c1:51:424f:ff72:89ee:6ceb:8ad1	0.00%	44.69ms	29.88mb/s	239.04mb	2025/12/15 14:35:08
46	IPV6	2400:cb00:f00e:a7:c97d:e537:92f4:f20d	0.00%	44.76ms	29.67mb/s	237.36mb	2025/12/15 14:35:08
47	IPV6	2a06:98c1:310c:48:54fd:37b0:743e:6f1b	0.00%	44.73ms	28.59mb/s	228.72mb	2025/12/15 14:35:08
48	IPV6	2400:cb00:2049:e992:463e:26ab:2780:5960	0.00%	44.72ms	0.15mb/s	1.2mb	2025/12/15 14:35:08
49	IPV6	2a06:98c1:3100:e:2b86:b017:baf5:b41	0.00%	44.76ms	0.14mb/s	1.12mb	2025/12/15 14:35:08
50	IPV6	2400:cb00:2049:a57:d387:86fe:c70f:13b1	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/15 14:35:08
