序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.79	0.00%	44.35ms	70.33mb/s	562.64mb	2026/01/17 04:42:24
2	电信	108.162.196.26	0.00%	44.35ms	70.01mb/s	560.08mb	2026/01/17 04:42:24
3	电信	162.159.14.133	0.00%	44.07ms	69.64mb/s	557.12mb	2026/01/17 04:42:24
4	电信	162.159.58.185	0.00%	44.36ms	69.01mb/s	552.08mb	2026/01/17 04:42:24
5	电信	172.64.49.199	0.00%	44.33ms	68.95mb/s	551.6mb	2026/01/17 04:42:24
6	电信	104.18.40.95	0.00%	44.30ms	68.64mb/s	549.12mb	2026/01/17 04:42:24
7	电信	162.159.17.98	0.00%	44.35ms	68.10mb/s	544.8mb	2026/01/17 04:42:24
8	电信	108.162.193.180	0.00%	44.29ms	68.04mb/s	544.32mb	2026/01/17 04:42:24
9	电信	162.159.9.124	0.00%	44.31ms	67.79mb/s	542.32mb	2026/01/17 04:42:24
10	电信	162.159.13.56	0.00%	44.20ms	66.78mb/s	534.24mb	2026/01/17 04:42:24
11	联通	104.26.15.239	0.00%	118.62ms	11.67mb/s	93.36mb	2026/01/17 04:42:09
12	联通	104.20.24.152	0.00%	116.98ms	10.51mb/s	84.08mb	2026/01/17 04:42:09
13	联通	172.67.76.37	0.00%	112.03ms	10.08mb/s	80.64mb	2026/01/17 04:42:09
14	联通	104.26.4.5	0.00%	114.40ms	7.89mb/s	63.12mb	2026/01/17 04:42:09
15	联通	104.20.23.23	0.00%	112.31ms	5.68mb/s	45.44mb	2026/01/17 04:42:09
16	联通	172.67.66.56	0.00%	111.39ms	4.16mb/s	33.28mb	2026/01/17 04:42:09
17	联通	104.20.28.98	0.00%	112.59ms	4.07mb/s	32.56mb	2026/01/17 04:42:09
18	联通	172.67.74.227	0.00%	109.27ms	0.78mb/s	6.24mb	2026/01/17 04:42:09
19	联通	172.67.68.127	0.00%	106.80ms	0.59mb/s	4.72mb	2026/01/17 04:42:09
20	联通	104.26.13.84	0.00%	116.47ms	0.43mb/s	3.44mb	2026/01/17 04:42:09
21	移动	104.19.59.35	0.00%	75.32ms	15.82mb/s	126.56mb	2026/01/17 04:32:56
22	移动	104.19.50.105	0.00%	69.44ms	13.44mb/s	107.52mb	2026/01/17 04:32:56
23	移动	104.19.52.175	0.00%	72.26ms	13.42mb/s	107.36mb	2026/01/17 04:32:56
24	移动	104.19.35.26	0.00%	67.94ms	12.99mb/s	103.92mb	2026/01/17 04:32:56
25	移动	104.19.61.19	0.00%	59.15ms	12.98mb/s	103.84mb	2026/01/17 04:32:56
26	移动	104.19.36.202	0.00%	70.82ms	12.71mb/s	101.68mb	2026/01/17 04:32:56
27	移动	104.18.39.135	0.00%	56.42ms	11.81mb/s	94.48mb	2026/01/17 04:32:56
28	移动	104.18.45.53	0.00%	76.28ms	11.67mb/s	93.36mb	2026/01/17 04:32:56
29	移动	104.19.42.161	0.00%	69.79ms	11.32mb/s	90.56mb	2026/01/17 04:32:56
30	移动	104.17.119.131	0.00%	76.64ms	10.70mb/s	85.6mb	2026/01/17 04:32:56
31	多线	162.159.35.15	0.00%	77.64ms	18.32mb/s	146.56mb	2026/01/17 04:43:05
32	多线	162.159.18.23	0.00%	77.77ms	18.26mb/s	146.08mb	2026/01/17 04:43:05
33	多线	172.64.38.234	0.00%	78.11ms	17.14mb/s	137.12mb	2026/01/17 04:43:05
34	多线	162.159.33.220	0.00%	77.60ms	15.95mb/s	127.6mb	2026/01/17 04:43:05
35	多线	104.18.45.18	0.00%	78.23ms	15.28mb/s	122.24mb	2026/01/17 04:43:05
36	多线	172.64.148.249	0.00%	78.40ms	14.63mb/s	117.04mb	2026/01/17 04:43:05
37	多线	162.159.14.140	0.00%	78.31ms	14.30mb/s	114.4mb	2026/01/17 04:43:05
38	多线	172.64.152.41	0.00%	77.82ms	1.54mb/s	12.32mb	2026/01/17 04:43:05
39	多线	162.159.22.192	0.00%	77.93ms	0.84mb/s	6.72mb	2026/01/17 04:43:05
40	多线	162.159.41.210	0.00%	78.43ms	0.15mb/s	1.2mb	2026/01/17 04:43:05
41	IPV6	2a06:98c1:51:e:e6e2:c155:18f2:58db	0.00%	44.35ms	30.46mb/s	243.68mb	2026/01/17 04:34:27
42	IPV6	2a06:98c1:3102:bdef:1b28:f1a4:167e:8d3f	0.00%	44.48ms	30.40mb/s	243.2mb	2026/01/17 04:34:27
43	IPV6	2400:cb00:f00e::cd8e:8068:a8ed	0.00%	44.48ms	30.29mb/s	242.32mb	2026/01/17 04:34:27
44	IPV6	2a06:98c1:50:9e1a:bdaa:5bb8:7ede:b757	0.00%	44.41ms	30.08mb/s	240.64mb	2026/01/17 04:34:27
