序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.208	0.00%	46.44ms	67.01mb/s	536.08mb	2026/06/02 18:32:21
2	电信	104.18.38.171	0.00%	46.33ms	66.79mb/s	534.32mb	2026/06/02 18:32:21
3	电信	162.159.18.50	0.00%	46.37ms	66.26mb/s	530.08mb	2026/06/02 18:32:21
4	电信	172.64.152.49	0.00%	46.16ms	66.12mb/s	528.96mb	2026/06/02 18:32:21
5	电信	104.18.43.131	0.00%	46.27ms	66.09mb/s	528.72mb	2026/06/02 18:32:21
6	电信	108.162.196.142	0.00%	46.22ms	65.83mb/s	526.64mb	2026/06/02 18:32:21
7	电信	162.159.41.242	0.00%	46.45ms	65.78mb/s	526.24mb	2026/06/02 18:32:21
8	电信	104.18.45.153	0.00%	46.35ms	65.72mb/s	525.76mb	2026/06/02 18:32:21
9	电信	162.159.6.194	0.00%	46.42ms	65.55mb/s	524.4mb	2026/06/02 18:32:21
10	电信	162.159.48.247	0.00%	46.21ms	65.49mb/s	523.92mb	2026/06/02 18:32:21
11	联通	172.67.77.244	0.00%	120.60ms	5.30mb/s	42.4mb	2026/06/02 18:31:57
12	联通	104.20.21.167	0.00%	119.99ms	4.85mb/s	38.8mb	2026/06/02 18:31:57
13	联通	104.26.5.152	0.00%	122.25ms	3.59mb/s	28.72mb	2026/06/02 18:31:57
14	联通	104.26.15.81	0.00%	120.63ms	3.50mb/s	28mb	2026/06/02 18:31:57
15	联通	104.20.23.4	0.00%	122.15ms	2.11mb/s	16.88mb	2026/06/02 18:31:57
16	联通	104.26.10.35	0.00%	121.57ms	1.72mb/s	13.76mb	2026/06/02 18:31:57
17	联通	172.67.64.114	0.00%	120.95ms	0.59mb/s	4.72mb	2026/06/02 18:31:57
18	联通	104.20.16.165	0.00%	121.08ms	0.59mb/s	4.72mb	2026/06/02 18:31:57
19	联通	104.26.14.144	0.00%	118.56ms	0.33mb/s	2.64mb	2026/06/02 18:31:57
20	联通	172.67.74.53	0.00%	118.02ms	0.25mb/s	2mb	2026/06/02 18:31:57
21	移动	104.17.55.201	0.00%	48.03ms	0.71mb/s	5.68mb	2026/06/02 18:17:54
22	移动	104.17.214.241	0.00%	47.70ms	0.60mb/s	4.8mb	2026/06/02 18:17:54
23	移动	104.18.42.101	0.00%	47.97ms	0.55mb/s	4.4mb	2026/06/02 18:17:54
24	移动	104.17.170.8	0.00%	47.96ms	0.53mb/s	4.24mb	2026/06/02 18:17:54
25	移动	104.19.50.40	0.00%	47.44ms	0.49mb/s	3.92mb	2026/06/02 18:17:54
26	移动	104.17.188.139	0.00%	48.23ms	0.46mb/s	3.68mb	2026/06/02 18:17:54
27	移动	104.17.103.204	0.00%	47.50ms	0.35mb/s	2.8mb	2026/06/02 18:17:54
28	移动	104.16.247.126	0.00%	47.66ms	0.33mb/s	2.64mb	2026/06/02 18:17:54
29	移动	104.18.33.245	0.00%	48.15ms	0.22mb/s	1.76mb	2026/06/02 18:17:54
30	移动	104.17.166.156	0.00%	47.81ms	0.20mb/s	1.6mb	2026/06/02 18:17:54
31	多线	172.64.33.140	0.00%	67.07ms	16.24mb/s	129.92mb	2026/06/02 18:32:45
32	多线	162.159.22.195	0.00%	67.78ms	14.29mb/s	114.32mb	2026/06/02 18:32:45
33	多线	172.64.52.19	0.00%	66.15ms	14.29mb/s	114.32mb	2026/06/02 18:32:45
34	多线	172.64.229.62	0.00%	42.92ms	14.25mb/s	114mb	2026/06/02 18:32:45
35	多线	162.159.44.79	0.00%	60.71ms	13.89mb/s	111.12mb	2026/06/02 18:32:45
36	多线	162.159.38.56	0.00%	55.83ms	0.34mb/s	2.72mb	2026/06/02 18:32:45
37	多线	172.64.53.62	0.00%	62.61ms	0.33mb/s	2.64mb	2026/06/02 18:32:45
38	多线	162.159.32.65	0.00%	65.15ms	0.14mb/s	1.12mb	2026/06/02 18:32:45
39	多线	162.159.39.117	0.00%	56.09ms	0.13mb/s	1.04mb	2026/06/02 18:32:45
40	多线	162.159.42.165	0.00%	67.27ms	0.13mb/s	1.04mb	2026/06/02 18:32:45
41	IPV6	2a06:98c1:3102:99ca:6ae7:d94b:cdad:f9e7	0.00%	46.54ms	34.23mb/s	273.84mb	2026/06/02 18:34:37
42	IPV6	2a06:98c1:51:a3fa:8f60:d358:c389:9150	0.00%	46.39ms	34.07mb/s	272.56mb	2026/06/02 18:34:37
43	IPV6	2a06:98c1:3108:a691:12da:7e7:d877:a649	0.00%	46.31ms	30.50mb/s	244mb	2026/06/02 18:34:37
44	IPV6	2a06:98c1:51:0:bf:e32c:c473:c653	0.00%	46.52ms	30.24mb/s	241.92mb	2026/06/02 18:34:37
45	IPV6	2a06:98c1:3108:910c:a09d:d475:a624:5016	0.00%	46.13ms	29.82mb/s	238.56mb	2026/06/02 18:34:37
46	IPV6	2a06:98c1:50:1e7e:29be:561b:42b7:2b25	0.00%	46.54ms	29.17mb/s	233.36mb	2026/06/02 18:34:37
47	IPV6	2a06:98c1:310b::5b8c:53b4:e622	0.00%	46.51ms	28.61mb/s	228.88mb	2026/06/02 18:34:37
48	IPV6	2a06:98c1:310b:fb:bd07:abc:bf72:eda2	0.00%	46.36ms	17.46mb/s	139.68mb	2026/06/02 18:34:37
49	IPV6	2a06:98c1:3106:bb:562e:38e8:f433:2c79	0.00%	46.50ms	0.41mb/s	3.28mb	2026/06/02 18:34:37
50	IPV6	2a06:98c1:51:a3fa:328d:9203:b962:ddcc	0.00%	46.54ms	0.34mb/s	2.72mb	2026/06/02 18:34:37
